Timestamp,Duration(s)
1500732603,849
1500733203,888
1500733802,917
1500734402,903
1500735002,923
1500735602,919
1500736202,934
1500736802,952
1500737403,901
1500738003,925
1500738602,944
1500739203,961
1500739802,1004
1500740403,910
1500741003,867
1500741602,979
1500742202,964
1500742804,912
1500743402,1011
1500744003,890
1500744603,928
1500745202,952
1500745803,878
1500746403,904
1500747001,938
1500747603,948
1500748204,938
1500748801,918
1500749402,925
1500750002,939
1500750603,1013
1500751203,943
1500751803,947
1500752403,976
1500753003,927
1500753601,968
1500754203,927
1500754803,931
1500755403,903
1500756002,918
1500756603,978
1500757203,900
1500757802,935
1500758403,990
1500759004,1102
1500759602,916
1500760202,891
1500760803,929
1500761402,953
1500762002,953
1500762604,881
1500763202,917
1500763803,915
1500764404,866
1500765002,901
1500765603,851
1500766203,843
1500766802,918
1500767403,835
1500768003,841
1500768602,834
1500769203,884
1500769802,913
1500770402,878
1500771001,848
1500771603,909
1500772203,884
1500772803,960
1500773402,861
1500774002,905
1500774602,867
1500775203,918
1500775802,975
1500776402,940
1500777002,971
1500777602,1080
1500778202,1033
1500778803,1165
1500779403,1318
1500780003,1440
1500780604,1295
1500781202,1490
1500781803,1266
1500782404,1353
1500783002,1391
1500783602,1217
1500784203,1346
1500784801,1229
1500785402,1128
1500786003,1071
1500786602,1010
1500787201,974
1500787802,969
1500788403,943
1500789002,873
1500789603,874
1500790202,865
1500790802,863
1500791403,810
1500792002,870
1500792601,875
1500793203,790
1500793802,843
1500794402,750
1500795002,808
1500795602,780
1500796203,758
1500796802,827
1500797402,792
1500798003,821
1500798604,808
1500799203,819
1500799802,815
1500800403,812
1500801002,812
1500801603,803
1500802202,759
1500802803,753
1500803402,759
1500804004,791
1500804602,773
1500805202,772
1500805802,790
1500806403,783
1500807002,780
1500807604,771
1500808202,799
1500808802,751
1500809402,798
1500810003,795
1500810602,772
1500811202,796
1500811801,774
1500812402,799
1500813002,749
1500813602,764
1500814202,786
1500814804,773
1500815402,772
1500816002,812
1500816602,828
1500817203,800
1500817803,806
1500818404,865
1500819002,842
1500819603,914
1500820204,856
1500820803,833
1500821402,864
1500822004,808
1500822602,839
1500823202,892
1500823803,902
1500824403,918
1500825002,872
1500825602,1052
1500826203,930
1500826802,952
1500827403,923
1500828002,944
1500828602,949
1500829202,898
1500829802,902
1500830402,943
1500831003,903
1500831601,913
1500832203,982
1500832802,1002
1500833403,939
1500834002,1045
1500834604,858
1500835203,869
1500835802,945
1500836402,940
1500837002,930
1500837603,890
1500838204,934
1500838803,1008
1500839402,1014
1500840003,971
1500840603,880
1500841202,943
1500841804,866
1500842402,921
1500843002,908
1500843603,872
1500844203,898
1500844802,887
1500845402,946
1500846003,907
1500846602,974
1500847201,834
1500847802,1023
1500848403,929
1500849004,935
1500849602,964
1500850203,943
1500850803,981
1500851402,989
1500852003,961
1500852603,843
1500853202,869
1500853802,911
1500854402,946
1500855003,854
1500855602,907
1500856203,917
1500856803,857
1500857402,993
1500858002,1004
1500858601,946
1500859202,973
1500859803,1062
1500860402,908
1500861002,909
1500861603,897
1500862202,864
1500862801,849
1500863402,872
1500864002,874
1500864601,812
1500865201,869
1500865802,980
1500866402,915
1500867003,894
1500867602,834
1500868203,906
1500868801,880
1500869401,806
1500870003,794
1500870602,785
1500871203,794
1500871802,785
1500872403,804
1500873002,768
1500873603,780
1500874203,790
1500874802,853
1500875402,771
1500876004,797
1500876603,785
1500877203,772
1500877802,800
1500878403,789
1500879002,800
1500879603,757
1500880202,761
1500880802,812
1500881403,772
1500882002,781
1500882603,777
1500883204,753
1500883802,756
1500884402,746
1500885003,809
1500885602,772
1500886203,809
1500886803,758
1500887403,786
1500888002,829
1500888603,844
1500889202,822
1500889803,789
1500890404,804
1500891003,863
1500891601,889
1500892202,1039
1500892803,1087
1500893403,1208
1500894004,1259
1500894603,1109
1500895202,1268
1500895803,1309
1500896403,1147
1500897003,1240
1500897602,1222
1500898202,1228
1500898803,1076
1500899403,1229
1500900002,1191
1500900602,1199
1500901204,1021
1500901802,1312
1500902403,1314
1500903002,1531
1500903602,1407
1500904203,1641
1500904803,1420
1500905403,1304
1500906003,1262
1500906603,1324
1500907203,1376
1500907803,1149
1500908404,1368
1500909002,1517
1500909602,1636
1500910204,1593
1500910803,1241
1500911402,1114
1500912002,1060
1500912603,1012
1500913201,927
1500913802,981
1500914402,986
1500915002,1069
1500915602,1026
1500916203,981
1500916801,1010
1500917402,1031
1500918002,1079
1500918603,1138
1500919204,995
1500919802,1082
1500920402,1092
1500921004,1045
1500921603,1247
1500922203,1122
1500922803,1043
1500923403,1119
1500924003,1324
1500924604,1313
1500925203,1237
1500925802,1161
1500926403,1072
1500927003,1134
1500927603,1146
1500928203,1328
1500928802,1254
1500929402,1139
1500930004,1169
1500930603,1075
1500931202,1069
1500931804,1071
1500932403,925
1500933003,874
1500933603,1013
1500934202,943
1500934802,918
1500935403,916
1500936003,985
1500936603,1002
1500937203,903
1500937802,860
1500938402,854
1500939002,843
1500939601,884
1500940202,919
1500940803,889
1500941403,858
1500942002,822
1500942602,895
1500943202,859
1500943802,909
1500944402,906
1500945003,909
1500945602,1151
1500946204,1061
1500946802,976
1500947402,975
1500948004,900
1500948603,890
1500949202,911
1500949802,955
1500950403,902
1500951003,896
1500951602,908
1500952202,949
1500952803,975
1500953403,854
1500954002,822
1500954602,835
1500955202,820
1500955803,846
1500956403,807
1500957004,802
1500957603,827
1500958202,810
1500958802,743
1500959402,738
1500960003,766
1500960604,737
1500961202,752
1500961803,813
1500962402,816
1500963002,787
1500963603,781
1500964204,825
1500964802,787
1500965403,818
1500966003,827
1500966602,856
1500967203,853
1500967803,790
1500968403,798
1500969002,789
1500969602,828
1500970203,874
1500970802,717
1500971402,743
1500972002,742
1500972603,737
1500973203,739
1500973802,741
1500974403,811
1500975001,826
1500975602,760
1500976203,816
1500976803,810
1500977402,1084
1500978002,893
1500978603,915
1500979202,944
1500979803,1050
1500980403,991
1500981003,1045
1500981602,1045
1500982204,1172
1500982803,1118
1500983402,1054
1500984003,1173
1500984602,1275
1500985203,1173
1500985802,1231
1500986403,1227
1500987002,1038
1500987603,1114
1500988202,1245
1500988803,1146
1500989402,1155
1500990003,1244
1500990603,1213
1500991204,1208
1500991802,1257
1500992402,1212
1500993002,1121
1500993603,1238
1500994202,1193
1500994803,1073
1500995403,1097
1500996002,1371
1500996602,1325
1500997202,1190
1500997802,1159
1500998402,1104
1500999003,1017
1500999602,1071
1501000203,1002
1501000802,1118
1501001402,990
1501002004,1029
1501002602,984
1501003203,1019
1501003804,1040
1501004402,1004
1501005003,1019
1501005602,994
1501006203,1007
1501006802,1075
1501007401,1193
1501008003,1092
1501008602,1196
1501009203,1219
1501009803,1067
1501010402,1250
1501011003,1383
1501011602,1355
1501012202,1279
1501012803,1321
1501013403,1416
1501014003,1365
1501014603,1589
1501015202,1475
1501015802,1463
1501016401,1382
1501017002,1437
1501017602,1531
1501018202,1360
1501018803,1293
1501019402,1098
1501020002,1018
1501020602,964
1501021203,945
1501021803,1065
1501022403,973
1501023002,1024
1501023604,830
1501024202,890
1501024802,854
1501025404,913
1501026003,818
1501026603,895
1501027203,807
1501027802,859
1501028403,823
1501029003,909
1501029602,857
1501030203,946
1501030802,889
1501031402,1037
1501032002,1137
1501032603,1269
1501033202,977
1501033803,1049
1501034403,986
1501035003,1104
1501035602,1079
1501036204,1106
1501036802,849
1501037402,851
1501038004,806
1501038603,798
1501039202,766
1501039802,822
1501040402,847
1501041002,805
1501041603,838
1501042202,777
1501042803,825
1501043402,767
1501044002,754
1501044602,763
1501045802,790
1501046403,802
1501047004,759
1501047602,768
1501048201,781
1501048803,769
1501049403,770
1501050003,718
1501050603,810
1501051202,741
1501051803,727
1501052404,697
1501053003,690
1501053603,776
1501054203,797
1501054802,718
1501055403,756
1501056003,742
1501056602,749
1501057202,740
1501057803,733
1501058403,761
1501059002,749
1501059603,849
1501060203,766
1501060803,822
1501061402,919
1501062002,812
1501062603,783
1501063203,794
1501063802,816
1501064403,852
1501065003,872
1501065602,800
1501066202,959
1501066802,934
1501067402,995
1501068003,997
1501068604,1053
1501069202,940
1501069803,928
1501070403,1052
1501071001,1086
1501071601,1223
1501072202,1237
1501072802,1238
1501073402,1123
1501074002,1132
1501074602,1152
1501075202,1324
1501075803,1367
1501076403,1566
1501077003,1313
1501077603,1160
1501078203,1165
1501078803,1180
1501079402,1077
1501080002,1151
1501080603,1212
1501081203,1236
1501081802,1431
1501082403,1733
1501083003,1461
1501083603,1336
1501084202,1103
1501084802,926
1501085402,1071
1501086002,1101
1501086602,1046
1501087202,1037
1501087803,987
1501088402,1094
1501089003,1105
1501089601,1108
1501090204,1087
1501090803,1207
1501091402,1304
1501092002,1376
1501092603,1327
1501093203,1328
1501093804,1293
1501094402,1338
1501095002,1463
1501095604,1253
1501096202,1556
1501096802,1569
1501097401,1384
1501098002,1277
1501098603,1324
1501099203,1525
1501099802,1325
1501100402,1255
1501101002,1289
1501101603,1741
1501102202,1618
1501102803,1730
1501103403,1381
1501104002,1348
1501104602,1763
1501105202,1716
1501105803,1488
1501106403,1528
1501107003,1382
1501107602,1158
1501108202,1117
1501108802,1317
1501109402,1243
1501110003,1031
1501110602,948
1501111202,873
1501111803,820
1501112402,937
1501113002,890
1501113603,927
1501114202,942
1501114802,894
1501115403,949
1501116002,915
1501116603,914
1501117202,887
1501117802,1181
1501118402,1165
1501119003,1131
1501119603,1009
1501120202,1082
1501120803,1083
1501121402,1169
1501122002,1089
1501122603,1080
1501123203,1015
1501123801,939
1501124402,901
1501125002,936
1501125602,898
1501126202,812
1501126801,861
1501127403,891
1501128002,939
1501128602,863
1501129202,802
1501129802,819
1501130403,785
1501131002,792
1501131602,796
1501132203,827
1501132802,752
1501133403,812
1501134003,766
1501134602,830
1501135202,863
1501135802,759
1501136401,835
1501137003,763
1501137602,832
1501138202,733
1501138802,780
1501139402,753
1501140002,764
1501140603,785
1501141202,754
1501141803,731
1501142403,758
1501143002,741
1501143603,725
1501144202,733
1501144802,732
1501145402,759
1501146002,760
1501146602,741
1501147203,771
1501147803,791
1501148403,783
1501149002,804
1501149603,767
1501150202,865
1501150803,902
1501151403,909
1501152002,929
1501152602,986
1501153203,994
1501153803,993
1501154402,1056
1501155003,1083
1501155603,1158
1501156202,1089
1501156802,1136
1501157402,1151
1501158002,1070
1501158604,1233
1501159203,1179
1501159802,1066
1501160402,1014
1501161002,1147
1501161603,1261
1501162203,1760
1501162803,1448
1501163403,1415
1501164003,1156
1501164602,1244
1501165202,1116
1501165804,1169
1501166403,1259
1501167002,1231
1501167602,1420
1501168202,1657
1501168803,1541
1501169403,1781
1501170002,1434
1501170603,1292
1501171203,1177
1501171803,1240
1501172402,1020
1501173002,1017
1501173602,1069
1501174202,1142
1501174803,1270
1501175403,1175
1501176002,1223
1501176604,1408
1501177202,1349
1501177802,1277
1501178404,1224
1501179002,1377
1501179602,1467
1501180202,1631
1501180802,1540
1501181403,1566
1501182003,1380
1501182602,1596
1501183203,1606
1501183802,1471
1501184402,1432
1501185002,1488
1501185603,1800
1501186203,1800
1501186802,1522
1501187403,1604
1501188002,1522
1501188602,1743
1501189204,1924
1501189802,1743
1501190402,1597
1501191004,1438
1501191603,1545
1501192202,1661
1501192804,1401
1501193403,1401
1501194003,1340
1501194603,1406
1501195202,1178
1501195801,1146
1501196402,912
1501197001,910
1501197602,890
1501198203,923
1501198802,1021
1501199403,1033
1501200002,1017
1501200603,935
1501201203,1000
1501201803,1073
1501202403,947
1501203002,863
1501203604,1029
1501204202,1421
1501204801,1299
1501205403,1241
1501206002,1151
1501206603,1142
1501207203,950
1501207803,1103
1501208402,1144
1501209003,1086
1501209602,938
1501210203,937
1501210802,965
1501211403,806
1501212002,914
1501212602,1137
1501213202,1063
1501213802,975
1501214403,940
1501215003,799
1501215603,922
1501216203,945
1501216802,763
1501217402,789
1501218002,790
1501218602,720
1501219203,761
1501219802,742
1501220402,801
1501221002,829
1501221603,827
1501222202,837
1501222803,757
1501223403,858
1501224002,836
1501224602,801
1501225203,812
1501225802,830
1501226402,807
1501227004,828
1501227603,842
1501228202,803
1501228803,825
1501229402,796
1501230002,826
1501230604,808
1501231202,836
1501231802,851
1501232402,838
1501233003,858
1501233602,832
1501234204,831
1501234803,854
1501235402,788
1501236002,865
1501236603,931
1501237203,1051
1501237803,994
1501238402,1058
1501239002,1033
1501239601,1044
1501240202,1158
1501240803,1316
1501241404,1291
1501242003,1329
1501242602,1337
1501243203,1351
1501243802,1405
1501244402,1432
1501245003,1534
1501245603,1533
1501246203,1376
1501246803,1377
1501247402,1352
1501248003,1323
1501248603,1488
1501249203,1475
1501249803,1354
1501250403,1420
1501251002,1508
1501251603,1424
1501252202,1334
1501252803,1433
1501253402,1701
1501254002,1647
1501254603,1864
1501255203,1926
1501255804,1800
1501256403,1511
1501257002,1512
1501257603,1120
1501258203,1149
1501258802,1141
1501259403,1034
1501260002,1124
1501260602,1128
1501261203,1276
1501261802,1218
1501262402,1209
1501263003,1194
1501263602,1329
1501264202,1117
1501264803,1147
1501265402,1228
1501266002,1330
1501266604,1543
1501267202,1316
1501267802,1266
1501268402,1348
1501269003,1351
1501269601,1224
1501270202,1210
1501270802,1240
1501271402,1334
1501272004,1202
1501272603,1170
1501273203,1204
1501273802,1164
1501274402,1139
1501275002,1306
1501275603,1296
1501276202,1218
1501276802,1103
1501277402,1256
1501278002,1126
1501278602,1173
1501279203,1093
1501279802,1039
1501280402,1008
1501281004,965
1501281603,979
1501282202,964
1501282802,1011
1501283402,878
1501284002,903
1501284602,844
1501285202,894
1501285803,888
1501286403,832
1501287003,906
1501287601,826
1501288202,834
1501288802,885
1501289402,954
1501290001,933
1501290603,867
1501291202,904
1501291803,1009
1501292402,961
1501293002,930
1501293602,1004
1501294203,933
1501294802,859
1501295403,932
1501296002,1105
1501296602,1208
1501297202,1150
1501297803,1075
1501298401,1091
1501299001,1085
1501299602,1088
1501300203,943
1501300803,1099
1501301402,1174
1501302001,867
1501302602,911
1501303203,958
1501303802,896
1501304403,770
1501305003,809
1501305602,766
1501306202,816
1501306802,756
1501307403,847
1501308002,811
1501308602,757
1501309202,752
1501309802,786
1501310403,790
1501311003,900
1501311604,849
1501312203,904
1501312803,859
1501313403,760
1501314003,763
1501314602,798
1501315203,790
1501315803,766
1501316402,812
1501317004,824
1501317602,760
1501318203,740
1501318802,780
1501319403,775
1501320003,783
1501320602,725
1501321202,702
1501321803,804
1501322404,734
1501323002,743
1501323602,701
1501324202,781
1501324803,780
1501325402,762
1501326003,798
1501326602,790
1501327202,911
1501327804,930
1501328402,997
1501329003,928
1501329602,874
1501330202,906
1501330803,838
1501331402,796
1501332002,817
1501332602,806
1501333202,861
1501333802,844
1501334402,847
1501335003,831
1501335602,801
1501336202,885
1501336804,893
1501337402,848
1501338002,885
1501338604,914
1501339201,912
1501339803,876
1501340403,974
1501341002,929
1501341602,907
1501342202,919
1501342803,857
1501343403,920
1501344003,915
1501344602,1063
1501345202,996
1501345804,1066
1501346403,955
1501347003,905
1501347603,956
1501348202,888
1501348803,948
1501349403,853
1501350003,1024
1501350602,923
1501351202,970
1501351803,892
1501352402,993
1501353003,903
1501353602,931
1501354202,925
1501354804,932
1501355402,1059
1501356002,989
1501356603,1010
1501357202,1015
1501357802,1192
1501358403,993
1501359002,1279
1501359602,913
1501360203,988
1501360801,973
1501361402,923
1501362004,1006
1501362602,1038
1501363203,952
1501363804,976
1501364403,969
1501365002,933
1501365603,937
1501366202,921
1501366803,911
1501367402,902
1501368002,960
1501368602,912
1501369203,934
1501369802,826
1501370401,798
1501371002,919
1501371601,923
1501372203,832
1501372803,877
1501373402,875
1501374001,829
1501374603,893
1501375203,867
1501375802,853
1501376404,835
1501377002,876
1501377601,807
1501378202,815
1501378802,809
1501379401,829
1501380003,902
1501380603,797
1501381202,915
1501381802,1024
1501382402,1085
1501383003,1190
1501383604,1181
1501384201,1162
1501384803,1027
1501385404,1074
1501386002,1085
1501386602,1174
1501387204,1162
1501387802,1179
1501388403,1144
1501389002,1147
1501389603,1112
1501390202,981
1501390804,889
1501391403,869
1501392002,837
1501392602,772
1501393202,829
1501393801,811
1501394402,813
1501395003,852
1501395602,874
1501396203,866
1501396802,853
1501397403,829
1501398003,785
1501398603,787
1501399203,816
1501399803,810
1501400403,749
1501401002,757
1501401602,795
1501402202,836
1501402802,798
1501403403,758
1501404002,772
1501404603,764
1501405204,805
1501405802,767
1501406402,767
1501407002,799
1501407603,772
1501408203,756
1501408802,749
1501409402,766
1501410003,762
1501410602,814
1501411202,793
1501411802,736
1501412404,800
1501413003,834
1501413602,773
1501414204,793
1501414803,766
1501415403,787
1501416004,803
1501416602,875
1501417203,743
1501417802,762
1501418402,754
1501419001,763
1501419604,797
1501420203,763
1501420803,800
1501421402,790
1501422003,771
1501422603,776
1501423203,830
1501423803,829
1501424401,827
1501425003,824
1501425601,833
1501426203,832
1501426803,826
1501427402,853
1501428003,948
1501428604,824
1501429202,873
1501429802,885
1501430403,859
1501431002,873
1501431602,839
1501432203,854
1501432802,906
1501433403,826
1501434003,918
1501434602,971
1501435202,950
1501435802,896
1501436402,876
1501437003,857
1501437604,858
1501438203,961
1501438801,1097
1501439402,1003
1501440003,852
1501440602,965
1501441202,890
1501441803,929
1501442402,858
1501443003,1100
1501443603,982
1501444203,1054
1501444802,1054
1501445403,1064
1501446002,981
1501446603,1013
1501447203,994
1501447802,888
1501448403,799
1501449003,1073
1501449602,987
1501450202,863
1501450802,1077
1501451402,1000
1501452003,892
1501452602,973
1501453203,971
1501453802,948
1501454403,938
1501455003,1015
1501455602,1186
1501456203,887
1501456802,839
1501457402,938
1501458002,972
1501458602,955
1501459203,880
1501459802,826
1501460402,905
1501461003,834
1501461603,903
1501462203,981
1501462803,965
1501463403,1042
1501464002,1018
1501464602,1010
1501465203,1036
1501465802,998
1501466402,988
1501467003,979
1501467602,938
1501468202,959
1501468802,961
1501469403,1150
1501470003,1076
1501470602,1119
1501471203,1153
1501471803,1109
1501472403,999
1501473003,1000
1501473603,1083
1501474202,927
1501474802,887
1501475402,870
1501476002,830
1501476603,800
1501477204,805
1501477803,780
1501478402,771
1501479001,790
1501479602,797
1501480202,780
1501480802,757
1501481402,814
1501482002,785
1501482604,774
1501483201,791
1501483802,784
1501484402,771
1501485002,778
1501485602,789
1501486203,778
1501486801,775
1501487403,762
1501488003,722
1501488603,763
1501489202,754
1501489803,771
1501490403,776
1501491003,781
1501491603,730
1501492202,775
1501492802,766
1501493404,978
1501494003,923
1501494602,805
1501495202,824
1501495803,824
1501496403,878
1501497002,956
1501497602,975
1501498202,1046
1501498802,1076
1501499402,1109
1501500002,1120
1501500602,1210
1501501202,1182
1501501802,1205
1501502402,1199
1501503003,1151
1501503603,1191
1501504204,1182
1501504803,1130
1501505402,1139
1501506002,1120
1501506602,1111
1501507202,1141
1501507802,1308
1501508401,1128
1501509003,1413
1501509602,1352
1501510202,1524
1501510803,1214
1501511403,1159
1501512003,1175
1501512603,1300
1501513202,1465
1501513803,1437
1501514402,1369
1501515003,1243
1501515603,1120
1501516203,1099
1501516803,1044
1501517402,1065
1501518002,1063
1501518603,1044
1501519203,1087
1501519802,999
1501520404,1002
1501521002,905
1501521603,950
1501522204,1007
1501522803,1017
1501523403,1115
1501524003,1054
1501524601,1041
1501525202,1222
1501525803,1223
1501526402,1212
1501527002,1274
1501527603,1244
1501528202,1223
1501528802,1332
1501529402,1172
1501530002,1200
1501530602,1379
1501531201,1410
1501531802,1258
1501532403,1152
1501533002,1238
1501533603,1195
1501534202,1380
1501534802,1661
1501535402,1402
1501536003,1144
1501536603,1417
1501537202,1312
1501537802,1277
1501538403,1225
1501539003,1030
1501539602,946
1501540203,893
1501540803,1025
1501541403,989
1501542004,847
1501542602,928
1501543202,869
1501543802,826
1501544402,847
1501545002,892
1501545602,842
1501546202,875
1501546803,850
1501547403,811
1501548003,844
1501548602,804
1501549202,824
1501549802,940
1501550403,1128
1501551003,1030
1501551602,1028
1501552202,921
1501552803,1022
1501553403,939
1501554002,939
1501554604,916
1501555202,924
1501555803,900
1501556403,839
1501557002,901
1501557603,779
1501558203,750
1501558801,803
1501559402,787
1501560002,862
1501560602,879
1501561202,777
1501561802,801
1501562403,804
1501563002,814
1501563604,902
1501564203,885
1501564802,852
1501565403,851
1501566003,814
1501566603,872
1501567203,884
1501567802,808
1501568403,809
1501569003,773
1501569603,779
1501570201,774
1501570802,786
1501571402,830
1501572002,748
1501572603,833
1501573202,754
1501573802,768
1501574403,775
1501575002,744
1501575603,742
1501576202,740
1501576802,722
1501577403,722
1501578004,737
1501578603,780
1501579203,817
1501579802,862
1501580402,824
1501581003,800
1501581603,852
1501582203,847
1501582801,857
1501583402,854
1501584002,819
1501584602,1020
1501585204,988
1501585803,1167
1501586402,1164
1501587002,1103
1501587602,1087
1501588202,1061
1501588804,1072
1501589403,1190
1501590003,1075
1501590603,1059
1501591203,1213
1501591802,1104
1501592404,1318
1501593002,1215
1501593602,1277
1501594204,1343
1501594803,1371
1501595402,1173
1501596004,1253
1501596603,1259
1501597202,1560
1501597802,1399
1501598402,1223
1501599002,1283
1501599603,1246
1501600203,1235
1501600802,1427
1501601403,1422
1501602003,1355
1501602603,1092
1501603203,1050
1501603803,1082
1501604403,1111
1501605002,998
1501605603,1221
1501606202,1150
1501606802,1109
1501607403,1076
1501608002,1091
1501608602,1068
1501609203,1109
1501609803,1133
1501610403,1085
1501611002,1055
1501611602,1056
1501612204,1177
1501612802,1348
1501613403,1487
1501614003,1573
1501614602,1180
1501615202,1291
1501615802,1356
1501616402,1555
1501617003,1686
1501617604,1534
1501618202,1256
1501618801,1223
1501619402,1299
1501620002,1628
1501620602,1894
1501621202,1867
1501621802,1916
1501622402,1570
1501623003,1248
1501623602,1139
1501624203,1212
1501624802,1255
1501625401,1371
1501626003,1265
1501626604,1329
1501627202,1199
1501627803,1066
1501628403,1023
1501629002,941
1501629602,979
1501630203,935
1501630803,811
1501631402,840
1501632003,801
1501632603,925
1501633202,890
1501633804,813
1501634403,837
1501635002,915
1501635603,843
1501636202,1075
1501636803,1224
1501637403,1104
1501638002,964
1501638601,1082
1501639201,1039
1501639803,1023
1501640403,945
1501641003,921
1501641603,841
1501642202,805
1501642804,952
1501643403,910
1501644002,840
1501644603,849
1501645202,823
1501645803,807
1501646402,858
1501647002,905
1501647602,759
1501648203,881
1501648803,802
1501649402,845
1501650004,823
1501650602,808
1501651203,779
1501651802,771
1501652403,870
1501653003,819
1501653603,819
1501654203,834
1501654802,821
1501655402,791
1501656003,825
1501656602,834
1501657202,861
1501657803,833
1501658403,778
1501659002,768
1501659602,775
1501660202,753
1501660803,739
1501661403,763
1501662002,775
1501662602,752
1501663203,750
1501663802,766
1501664403,781
1501665003,800
1501665602,790
1501666202,825
1501666802,815
1501667403,850
1501668003,788
1501668603,825
1501669203,891
1501669803,892
1501670403,942
1501671002,977
1501671604,927
1501672203,969
1501672802,1134
1501673403,1064
1501674002,1075
1501674602,1064
1501675204,1098
1501675803,1026
1501676402,1185
1501677003,1276
1501677602,1090
1501678202,1094
1501678802,1184
1501679402,1127
1501680002,1092
1501680604,1198
1501681203,1157
1501681802,1398
1501682404,1287
1501683002,1345
1501683602,1185
1501684204,1205
1501684802,1179
1501685403,1179
1501686004,1201
1501686602,1392
1501687202,1592
1501687803,1488
1501688402,1202
1501689003,1129
1501689603,993
1501690202,1131
1501690801,1136
1501691402,1140
1501692001,1212
1501692602,1207
1501693201,1240
1501693802,1300
1501694401,1182
1501695002,1118
1501695603,1318
1501696203,1183
1501696803,1399
1501697402,1172
1501698002,1224
1501698603,1204
1501699202,1262
1501699803,1240
1501700403,1178
1501701002,1254
1501701603,1298
1501702203,1568
1501702802,1621
1501703403,1535
1501704002,1291
1501704602,1441
1501705202,1722
1501705803,1528
1501706403,1268
1501707002,1236
1501707603,1387
1501708203,1383
1501708802,1487
1501709403,1738
1501710002,1442
1501710602,1365
1501711203,1316
1501711803,1091
1501712402,1228
1501713003,967
1501713602,1123
1501714202,973
1501714802,926
1501715402,873
1501716002,913
1501716602,877
1501717202,879
1501717803,945
1501718402,862
1501719003,923
1501719602,942
1501720204,911
1501720803,880
1501721403,916
1501722002,863
1501722602,1048
1501723202,1281
1501723803,1341
1501724403,1160
1501725001,1187
1501725604,1205
1501726203,1160
1501726802,1451
1501727402,1420
1501728003,1237
1501728603,1181
1501729204,1245
1501729802,1175
1501730402,1190
1501731004,926
1501731602,886
1501732202,875
1501732803,834
1501733402,872
1501734003,798
1501734604,800
1501735203,810
1501735802,738
1501736403,774
1501737002,784
1501737603,760
1501738202,737
1501738802,801
1501739402,815
1501740003,809
1501740602,827
1501741203,780
1501741803,722
1501742402,744
1501743002,726
1501743602,737
1501744203,711
1501744802,779
1501745404,765
1501746003,730
1501746603,751
1501747202,772
1501747802,807
1501748402,753
1501749004,773
1501749602,757
1501750203,733
1501750802,770
1501751402,772
1501752002,797
1501752603,796
1501753202,774
1501753802,844
1501754402,795
1501755002,841
1501755602,902
1501756204,871
1501756803,948
1501757402,982
1501758003,1075
1501758603,1113
1501759203,1284
1501759802,1138
1501760402,1125
1501761003,1230
1501761603,1149
1501762202,1140
1501762803,1240
1501763403,1294
1501764002,1357
1501764602,1338
1501765203,1245
1501765803,1256
1501766401,1239
1501767003,1084
1501767602,1504
1501768202,1621
1501768803,1516
1501769403,1377
1501770003,1292
1501770602,1339
1501771203,1454
1501771802,1461
1501772402,1385
1501773002,1345
1501773602,1389
1501774204,1506
1501774802,1325
1501775403,1415
1501776003,1180
1501776603,1047
1501777202,1121
1501777803,1086
1501778402,1123
1501779002,1098
1501779603,1382
1501780202,1481
1501780802,1209
1501781404,1111
1501782003,1134
1501782602,1156
1501783202,1166
1501783803,1185
1501784403,1361
1501785004,1310
1501785603,1473
1501786202,1641
1501786802,1621
1501787402,1756
1501788002,1562
1501788603,1732
1501789203,1768
1501789802,1839
1501790403,1421
1501791003,1520
1501791602,1847
1501792202,1721
1501792802,1456
1501793402,1605
1501794002,1489
1501794602,1717
1501795202,1924
1501795804,1819
1501796402,1531
1501797003,1675
1501797603,1198
1501798202,1309
1501798803,1390
1501799402,1393
1501800003,1254
1501800602,1274
1501801202,1018
1501801803,922
1501802403,918
1501803003,1003
1501803602,928
1501804202,946
1501804802,849
1501805402,972
1501806003,1017
1501806602,965
1501807202,938
1501807802,858
1501808404,956
1501809002,1377
1501809602,1381
1501810202,1230
1501810802,1296
1501811402,1390
1501812001,1249
1501812602,1136
1501813203,1051
1501813802,1012
1501814403,973
1501815003,990
1501815602,1013
1501816203,1048
1501816803,902
1501817403,865
1501818003,1013
1501818602,1238
1501819204,1047
1501819802,1063
1501820402,1215
1501821003,1185
1501821603,1034
1501822203,935
1501822803,865
1501823403,812
1501824002,765
1501824603,752
1501825202,730
1501825803,729
1501826403,742
1501827002,789
1501827602,773
1501828203,784
1501828802,794
1501829402,800
1501830003,788
1501830602,760
1501831203,743
1501831802,740
1501832402,742
1501833002,734
1501833602,795
1501834202,792
1501834802,764
1501835402,765
1501836002,761
1501836602,757
1501837203,734
1501837802,752
1501838403,822
1501839002,855
1501839603,768
1501840202,828
1501840803,800
1501841402,885
1501842002,1002
1501842603,966
1501843202,977
1501843803,1068
1501844403,1123
1501845002,1117
1501845602,1153
1501846204,1162
1501846803,1178
1501847402,1195
1501848003,1161
1501848602,1131
1501849203,1355
1501849803,1398
1501850403,1276
1501851002,1360
1501851602,1300
1501852202,1320
1501852803,1256
1501853403,1377
1501854003,1302
1501854603,1470
1501855202,1458
1501855802,1368
1501856401,1368
1501857003,1144
1501857602,1338
1501858203,1562
1501858803,1509
1501859402,1477
1501860002,1282
1501861203,1218
1501861803,1021
