Timestamp,Duration(s)
1499975402,3097
1499976003,2946
1499976602,2892
1499977201,2746
1499977802,2957
1499978402,3023
1499979003,2993
1499979602,2993
1499980203,3234
1499980801,3333
1499981404,3327
1499982002,3352
1499982602,3295
1499983201,2972
1499983803,3384
1499984401,3048
1499985004,2880
1499985603,2932
1499986202,2684
1499986803,2677
1499987401,2677
1499988002,2863
1499988603,2557
1499989202,2548
1499989803,2491
1499990403,2341
1499991001,2261
1499991602,2318
1499992202,2456
1499992802,2321
1499993402,2128
1499994002,2096
1499994602,2037
1499995201,2119
1499995803,2358
1499996403,2254
1499997003,2426
1499997602,2562
1499998202,2532
1499998802,2484
1499999403,2399
1500000003,2495
1500000602,2316
1500001203,2225
1500001801,2072
1500002402,1938
1500003002,1903
1500003602,1911
1500004203,1918
1500004803,1814
1500005401,1827
1500006002,1823
1500006604,1784
1500007203,1781
1500007802,1755
1500008403,1749
1500009003,1822
1500009602,1831
1500010202,1774
1500010802,1823
1500011402,1750
1500012003,1765
1500012602,1720
1500013203,1782
1500013802,1749
1500014403,1773
1500015002,1780
1500015604,1754
1500016202,1735
1500016802,1717
1500017402,1706
1500018002,1688
1500018603,1778
1500019203,1848
1500019803,1760
1500020402,1772
1500021002,1767
1500021603,1901
1500022202,1844
1500022803,2247
1500023403,1916
1500024002,2034
1500024601,2243
1500025202,2268
1500025802,2394
1500026403,2812
1500027002,2899
1500027603,3073
1500028204,3221
1500028803,3171
1500029403,3215
1500030003,3220
1500030603,3248
1500031203,3301
1500031802,3473
1500032402,3230
1500033002,3161
1500033602,3360
1500034203,3318
1500034803,3153
1500035404,3274
1500036001,3014
1500036603,3041
1500037203,3093
1500037802,2968
1500038402,2914
1500039003,2771
1500039602,2726
1500040202,2894
1500040802,2920
1500041403,2849
1500042002,2843
1500042601,2942
1500043202,2868
1500043802,2897
1500044402,2749
1500045002,2788
1500045602,2545
1500046204,2579
1500046803,2471
1500047402,2580
1500048001,2592
1500048602,2622
1500049202,2527
1500049802,2671
1500050402,2615
1500051003,2569
1500051602,2407
1500052202,2412
1500052802,2666
1500053403,2652
1500054003,2800
1500054603,2660
1500055204,2910
1500055802,2947
1500056402,3018
1500057002,3181
1500057602,3040
1500058203,3215
1500058802,3428
1500059403,3146
1500060003,3208
1500060603,3354
1500061202,3306
1500061802,3403
1500062402,3051
1500063002,3232
1500063602,3292
1500064202,3329
1500064802,3507
1500065403,3454
1500066002,3237
1500066602,3286
1500067202,3273
1500067803,2967
1500068402,3493
1500069003,3097
1500069602,2951
1500070202,2996
1500070803,2775
1500071402,2888
1500072001,2815
1500072603,2739
1500073202,2709
1500073801,2620
1500074402,2664
1500075002,2510
1500075602,2591
1500076203,2468
1500076802,2458
1500077403,2294
1500078001,2194
1500078604,2259
1500079202,2184
1500079803,2151
1500080403,2189
1500081002,2213
1500081602,2269
1500082203,2158
1500082801,2266
1500083402,2391
1500084002,2452
1500084602,2513
1500085203,2305
1500085802,2451
1500086402,2441
1500087002,2371
1500087602,2217
1500088202,2172
1500088803,2165
1500089403,2071
1500090002,2052
1500090603,2009
1500091203,1944
1500091802,2026
1500092403,1868
1500093003,1914
1500093602,1818
1500094203,1818
1500094802,1765
1500095402,1800
1500096003,1855
1500096602,1810
1500097202,1730
1500097802,1763
1500098402,1842
1500099002,1903
1500099602,1796
1500100204,1784
1500100803,1815
1500101402,1796
1500102002,1767
1500102603,1776
1500103201,1857
1500103802,1760
1500104402,1735
1500105002,1876
1500105602,1820
1500106203,1758
1500106802,1771
1500107402,1754
1500108001,1757
1500108602,1790
1500109203,1827
1500109802,1810
1500110401,1798
1500111003,1832
1500111602,1796
1500112202,1804
1500112801,1905
1500113402,1977
1500114002,2108
1500114601,2121
1500115203,2036
1500115802,2016
1500116402,1899
1500117003,2001
1500117603,1963
1500118203,1966
1500118802,2070
1500119403,1963
1500120002,2050
1500120602,2032
1500121203,2034
1500121803,2001
1500122402,2050
1500123002,2055
1500123604,1968
1500124202,2028
1500124802,2044
1500125404,1971
1500126001,2247
1500126602,2098
1500127204,2125
1500127802,2218
1500128403,2351
1500129002,2255
1500129603,2205
1500130202,2395
1500130802,2327
1500131402,2371
1500132002,2321
1500132603,2260
1500133203,2388
1500133801,2586
1500134401,2303
1500135002,2325
1500135602,2505
1500136204,2481
1500136802,2435
1500137402,2505
1500138004,2445
1500138603,2358
1500139203,2473
1500139803,2535
1500140402,2558
1500141002,2475
1500141604,2519
1500142202,2642
1500142801,2477
1500143402,2311
1500144002,2369
1500144602,2486
1500145203,2666
1500145802,2647
1500146402,2701
1500147002,2464
1500147603,2526
1500148202,2497
1500148804,2608
1500149403,2597
1500150003,2556
1500150604,2663
1500151203,2663
1500151803,2683
1500152403,2661
1500153002,2586
1500153602,2613
1500154203,2723
1500154802,2777
1500155402,3029
1500156003,2871
1500156601,2801
1500157202,2824
1500157804,2879
1500158402,2734
1500159002,2914
1500159602,2738
1500160202,2699
1500160803,2867
1500161403,2798
1500162003,2785
1500162602,2634
1500163202,2713
1500163803,2671
1500164402,2628
1500165002,2717
1500165603,2659
1500166202,2667
1500166803,2774
1500167402,2641
1500168002,2526
1500168604,2300
1500169202,2399
1500169803,2298
1500170403,2404
1500171003,2484
1500171603,2580
1500172202,2578
1500172801,2571
1500173403,2600
1500174003,2499
1500174603,2470
1500175203,2374
1500175802,2424
1500176402,2289
1500177003,2237
1500177602,1947
1500178202,1945
1500178801,1853
1500179404,1899
1500180003,1912
1500180602,2109
1500181202,1882
1500181803,1809
1500182402,1868
1500183003,1767
1500183602,1944
1500184203,1743
1500184804,1723
1500185403,1705
1500186003,1707
1500186602,1741
1500187202,1866
1500187802,1731
1500188402,1739
1500189002,1827
1500189602,1801
1500190203,1741
1500190802,1748
1500191403,1763
1500192002,1763
1500192602,1727
1500193202,1655
1500193802,1667
1500194402,1761
1500195002,1722
1500195602,1771
1500196201,1670
1500196802,1751
1500197403,1739
1500198002,1729
1500198602,1747
1500199204,1738
1500199802,1994
1500200401,1805
1500201004,1952
1500201602,1927
1500202202,1787
1500202802,1831
1500203403,1792
1500204002,1798
1500204602,1798
1500205202,1795
1500205802,1713
1500206403,1819
1500207002,1770
1500207602,1923
1500208204,1796
1500208802,1782
1500209403,1795
1500210003,1993
1500210602,1811
1500211202,1835
1500211803,2100
1500212402,1874
1500213003,1948
1500213602,2006
1500214202,1985
1500214803,2203
1500215403,2149
1500216002,2075
1500216602,1995
1500217202,1963
1500217802,1952
1500218401,2049
1500219003,2049
1500219601,2095
1500220203,2135
1500220802,2169
1500221402,2204
1500222001,2267
1500222604,2190
1500223202,2404
1500223803,2350
1500224403,2428
1500225003,2598
1500225602,2398
1500226202,2386
1500226802,2464
1500227402,2853
1500228001,2872
1500228602,3163
1500229202,3100
1500229803,2859
1500230401,2971
1500231002,2826
1500231604,2971
1500232801,3102
1500233402,3031
1500234002,3214
1500234602,2991
1500235204,3056
1500235803,2974
1500236403,3284
1500237003,3291
1500237601,3216
1500238203,3294
1500238803,3082
1500239402,3075
1500240002,2986
1500240602,3050
1500241202,3278
1500241802,3049
1500242402,3172
1500243002,3172
1500243601,3021
1500244204,3054
1500244803,2921
1500245402,2852
1500246003,2877
1500246603,2977
1500247203,2901
1500247803,3108
1500248402,3007
1500249002,2976
1500249604,2930
1500250202,3086
1500250802,2996
1500251402,3011
1500252001,2938
1500252602,2906
1500253202,2920
1500253802,2843
1500254403,2818
1500255002,2945
1500255602,2788
1500256202,2971
1500256802,2642
1500257402,2651
1500258003,2567
1500258603,2928
1500259201,2699
1500259802,2655
1500260402,2512
1500261003,2452
1500261603,2305
1500262203,2097
1500262802,2147
1500263402,2110
1500264002,2068
1500264602,1882
1500265202,1707
1500265801,1712
1500266403,1675
1500267003,1798
1500267602,1739
1500268203,1760
1500268801,1686
1500269403,1697
1500270002,1797
1500270601,1679
1500271203,1823
1500271803,1664
1500272402,1719
1500273005,1777
1500273603,1720
1500274203,1682
1500274804,1679
1500275402,1627
1500276003,1638
1500276604,1627
1500277201,1641
1500277803,1696
1500278403,1727
1500279002,1638
1500279602,1671
1500280201,1657
1500280802,1778
1500281403,1656
1500282002,1666
1500282602,1728
1500283203,1863
1500283804,1873
1500284402,1959
1500285003,2093
1500285604,2333
1500286203,2500
1500286801,2880
1500287404,2928
1500288003,2917
1500288602,3202
1500289204,3187
1500289802,3258
1500290402,3249
1500291004,3110
1500291603,3107
1500292202,3349
1500292804,3498
1500293401,3507
1500294002,3107
1500294601,3143
1500295203,3040
1500295802,3213
1500296404,2848
1500297003,2715
1500297602,2628
1500298204,2469
1500298802,2413
1500299402,2476
1500300003,2672
1500300603,2616
1500301203,2656
1500301801,2471
1500302403,2526
1500303002,2462
1500303601,2472
1500304202,2379
1500304803,2407
1500305403,2346
1500306003,2402
1500306603,2450
1500307203,2448
1500307802,2437
1500308402,2495
1500309004,2425
1500309603,2355
1500310201,2438
1500310803,2260
1500311402,2245
1500312003,2273
1500312601,2255
1500313202,2568
1500313802,2510
1500314403,2582
1500315003,2647
1500315603,2730
1500316202,2948
1500316803,2855
1500317402,2886
1500318004,2862
1500318602,3176
1500319202,3072
1500319801,3023
1500320403,2874
1500321002,2935
1500321601,2915
1500322202,2858
1500322803,2833
1500323401,3037
1500324002,2989
1500324601,2710
1500325202,2680
1500325802,2546
1500326402,2579
1500327003,2410
1500327601,2267
1500328202,2141
1500328802,2260
1500329402,2266
1500330003,2271
1500330603,2279
1500331203,2209
1500331802,2418
1500332402,2277
1500333001,2340
1500333602,2301
1500334202,2217
1500334802,2134
1500335402,2096
1500336004,2153
1500336602,2212
1500337203,2087
1500337803,2164
1500338403,2110
1500339002,2065
1500339602,2021
1500340202,2031
1500340802,2020
1500341401,2272
1500342002,2063
1500342603,2096
1500343203,2171
1500343803,2076
1500344403,2068
1500345002,2076
1500345603,1946
1500346202,1905
1500346804,1894
1500347402,1937
1500348002,1983
1500348603,1863
1500349201,1864
1500349802,1799
1500350402,1773
1500351003,1687
1500351602,1676
1500352202,1720
1500352802,1722
1500353403,1709
1500354003,1684
1500354602,1777
1500355201,1853
1500355801,1807
1500356402,1746
1500357003,1668
1500357604,1671
1500358202,1673
1500358803,1648
1500359403,1685
1500360002,1697
1500360602,1730
1500361203,1739
1500361803,1745
1500362403,1702
1500363602,1759
1500364202,1770
1500364803,1734
1500365402,1710
1500366002,1722
1500366603,1735
1500367203,1757
1500367803,1753
1500368401,1817
1500369003,2042
1500369602,1994
1500370204,2026
1500370802,2100
1500371402,2285
1500372002,2486
1500372603,2650
1500373201,2881
1500373802,2970
1500374402,3093
1500375003,3306
1500375602,3357
1500376202,3298
1500376802,3411
1500377404,3378
1500378002,3309
1500378602,3633
1500379203,3488
1500379801,3438
1500380403,3570
1500381001,3326
1500381601,3308
1500382202,3313
1500382803,3228
1500383403,3139
1500384003,3064
1500384602,2665
1500385203,2816
1500385802,2885
1500386405,2836
1500387003,2749
1500387602,2595
1500388204,2795
1500388802,2595
1500389403,2745
1500390003,2427
1500390602,2402
1500391201,2482
1500391803,2596
1500392403,2431
1500393002,2444
1500393603,2609
1500394202,2525
1500394802,2544
1500395403,2403
1500396003,2387
1500396603,2278
1500397203,2426
1500397802,2229
1500398402,2379
1500399004,2447
1500399602,2554
1500400202,2528
1500400803,2582
1500401402,2598
1500402002,2676
1500402603,2693
1500403202,2837
1500403802,2670
1500404403,2961
1500405003,2858
1500405602,3080
1500406203,2913
1500406801,2744
1500407402,2850
1500408001,2704
1500408601,2980
1500409202,2860
1500409801,3109
1500410402,2737
1500411002,2648
1500411603,2511
1500412202,2531
1500412803,2605
1500413403,2703
1500414003,2655
1500414601,2707
1500415202,2842
1500415802,2805
1500416403,2732
1500417004,2725
1500417603,2796
1500418201,2574
1500418802,2528
1500419402,2402
1500420002,2425
1500420603,2317
1500421203,2341
1500421802,2225
1500422402,2185
1500423002,2201
1500423603,2059
1500424202,2123
1500424803,2083
1500425402,2020
1500426004,2073
1500426603,2238
1500427202,2404
1500427802,2447
1500428403,2386
1500429003,2515
1500429602,2535
1500430203,2391
1500430802,2404
1500431401,2527
1500432003,2475
1500432602,2358
1500433203,2361
1500433802,2370
1500434402,2193
1500435003,2085
1500435603,2047
1500436203,2011
1500436802,1979
1500437402,2069
1500438003,1936
1500438602,1777
1500439202,1765
1500439802,1741
1500440404,1823
1500441001,1825
1500441603,2120
1500442204,1861
1500442802,1779
1500443402,1809
1500444001,1727
1500444602,1793
1500445202,1782
1500445803,1695
1500446402,1730
1500447001,1671
1500447603,1736
1500448203,1800
1500448803,1786
1500449402,1718
1500450003,1738
1500450602,1797
1500451202,1727
1500451802,1745
1500452403,1853
1500453003,1731
1500453602,1776
1500454202,1748
1500454802,1812
1500455403,1848
1500456002,2068
1500456603,2236
1500457802,2632
1500458403,2746
1500459003,2842
1500459603,2968
1500460201,3058
1500460803,2940
1500461402,3098
1500462003,3062
1500462603,3132
1500463202,3154
1500463801,3106
1500464402,3335
1500465002,3263
1500465601,3449
1500466203,3229
1500466802,3379
1500467403,3252
1500468002,3031
1500468602,3059
1500469203,2848
1500469803,2587
1500470402,2645
1500471004,2563
1500471603,2674
1500472202,2913
1500472804,3240
1500473402,2915
1500474001,2735
1500474603,2602
1500475202,2513
1500475801,2424
1500476403,2324
1500477002,2504
1500477603,2443
1500478204,2640
1500478802,2447
1500479401,2455
1500480003,2599
1500480603,2396
1500481203,2484
1500481803,2389
1500482403,2550
1500483002,2510
1500483604,2572
1500484202,2638
1500484802,2641
1500485402,2604
1500486002,2572
1500486603,2600
1500487202,2626
1500487802,2897
1500488402,2812
1500489003,2883
1500489602,2913
1500490202,2895
1500490803,2766
1500491402,3080
1500492002,2938
1500492602,2903
1500493202,2824
1500493803,2858
1500494403,2912
1500495002,3044
1500495603,2926
1500496203,3095
1500496802,3073
1500497402,2917
1500498003,2842
1500498601,2748
1500499201,2788
1500499801,2768
1500500402,2771
1500501001,2813
1500501602,2929
1500502202,2886
1500502801,2807
1500503403,2668
1500504001,2596
1500504602,2571
1500505204,2509
1500505802,2566
1500506403,2462
1500507002,2491
1500507602,2574
1500508202,2490
1500508803,2558
1500509403,2546
1500510003,2505
1500510603,2538
1500511202,2457
1500511802,2335
1500512402,2357
1500513002,2175
1500513603,2263
1500514202,2202
1500514802,2157
1500515403,2203
1500516004,2312
1500516601,2218
1500517203,2287
1500517802,2391
1500518401,2358
1500519002,2347
1500519603,2370
1500520203,2309
1500520802,2146
1500521403,2146
1500522002,2084
1500522603,2117
1500523203,2137
1500523802,1796
1500524402,1830
1500525003,1818
1500525602,1803
1500526203,1775
1500526802,1843
1500527403,1812
1500528002,1806
1500528602,1714
1500529203,1703
1500529802,1803
1500530403,1756
1500531003,1779
1500531601,1732
1500532202,1718
1500532802,1703
1500533403,1759
1500534004,1776
1500534602,1751
1500535203,1783
1500535803,1712
1500536403,1729
1500537002,1774
1500537605,1731
1500538202,1742
1500538803,1911
1500539404,1699
1500540003,1744
1500540603,1760
1500541204,1817
1500541802,1841
1500542402,2017
1500543001,2331
1500543602,2220
1500544203,2299
1500544804,2657
1500545402,3041
1500546002,3217
1500546602,3093
1500547201,3225
1500547803,3161
1500548402,3292
1500549002,3343
1500549603,3316
1500550203,3263
1500550803,3597
1500551402,3531
1500552003,3682
1500552603,3350
1500553203,3284
1500553803,3146
1500554402,3269
1500555002,3151
1500555601,2913
1500556202,2809
1500556803,2847
1500557402,2867
1500558001,2956
1500558603,2794
1500559203,2742
1500559802,2647
1500560402,2695
1500561003,2734
1500561602,2564
1500562201,2470
1500562801,2547
1500563402,2439
1500564002,2541
1500564603,2539
1500565203,2599
1500565801,2864
1500566403,2743
1500567003,2657
1500567603,2696
1500568203,2730
1500568802,2474
1500569402,2435
1500570003,2391
1500570603,2416
1500571202,2320
1500571804,2386
1500572402,2535
1500573002,2579
1500573603,2694
1500574203,2839
1500575402,2925
1500576003,2893
1500576602,2977
1500577201,3045
1500577802,3207
1500578403,2946
1500579001,3120
1500579602,3231
1500580203,3126
1500580803,3115
1500581402,3370
1500582002,3146
1500582604,3208
1500583203,2988
1500583802,2901
1500584402,2883
1500585003,2867
1500585602,3038
1500586202,3257
1500586802,2951
1500587402,2846
1500588003,2826
1500588602,2877
1500589202,2778
1500589802,2896
1500590402,2733
1500591002,2889
1500591603,2986
1500592202,2905
1500592802,2638
1500593403,2753
1500594001,2541
1500594602,2512
1500595203,2600
1500595802,2432
1500596403,2367
1500597002,2355
1500597602,2354
1500598203,2320
1500598803,2400
1500599402,2537
1500600002,2350
1500600603,2322
1500601202,2329
1500601802,2346
1500602404,2102
1500603003,2306
1500603602,2276
1500604202,2471
1500604802,2396
1500605402,2510
1500606003,2327
1500606603,2218
1500607203,2170
1500607803,2174
1500608403,2101
1500609003,1961
1500609604,2029
1500610203,1838
1500610803,1824
1500611403,1847
1500612002,1718
1500612603,1714
1500613204,1857
1500613803,1763
1500614402,1904
1500615001,1746
1500615603,1791
1500616203,1726
1500616802,1748
1500617401,1747
1500618002,1757
1500618603,1761
1500619202,1761
1500619801,1776
1500620403,1782
1500621003,1788
1500621602,1735
1500622202,1776
1500622802,1753
1500623402,1834
1500624004,1814
1500624602,1728
1500625203,1803
1500625802,1756
1500626402,1791
1500627003,1826
1500627601,1810
1500628202,1815
1500628802,2082
1500629404,2248
1500630003,2515
1500630602,2383
1500631203,2849
1500631802,2922
1500632403,3086
1500633003,3113
1500633602,3449
1500634202,3335
1500634803,3047
1500635403,3143
1500636003,3147
1500636603,3193
1500637202,3393
1500637802,3478
1500638404,3076
1500639003,3145
1500639602,3000
1500640202,2930
1500640803,2914
1500641403,2863
1500642004,2667
1500642601,2704
1500643202,2794
1500643802,2603
1500644402,2671
1500645003,2558
1500645603,2623
1500646202,2805
1500646803,2783
1500647402,2623
1500648003,2591
1500648603,2527
1500649204,2661
1500649803,2616
1500650402,2618
1500651001,2394
1500651603,2403
1500652202,2437
1500652804,2380
1500653402,2462
1500654002,2518
1500654602,2520
1500655203,2547
1500655802,2695
1500656402,2534
1500657001,2476
1500657603,2300
1500658204,2422
1500658803,2419
1500659402,2478
1500660003,2755
1500661202,2818
1500661803,2837
1500662402,3095
1500663002,3085
1500663603,3060
1500664202,3089
1500664803,3060
1500665403,2872
1500666002,3087
1500666602,3092
1500667203,2966
1500667802,3166
1500668402,3209
1500669002,3165
1500669602,3043
1500670202,2867
1500670803,2784
1500671403,3092
1500672003,3131
1500672602,3014
1500673203,2772
1500673802,2722
1500674401,2732
1500675002,2754
1500675603,2655
1500676202,2911
1500676802,3028
1500677403,3066
1500678004,2734
1500678601,3021
1500679202,2664
1500679804,2590
1500680403,2541
1500681003,2478
1500681603,2379
1500682203,2453
1500682802,2452
1500683403,2625
1500684002,2470
1500684601,2644
1500685201,2702
1500685803,2509
1500686402,2434
1500687001,2489
1500687603,2413
1500688202,2360
1500688802,2297
1500689401,2501
1500690001,2655
1500690602,2807
1500691203,2864
1500691802,2654
1500692402,2501
1500693003,2424
1500693603,2369
1500694204,2361
1500694802,2229
1500695402,2154
1500696002,2439
1500696602,2178
1500697202,2084
1500697803,1954
1500698402,1867
1500699003,1955
1500699602,1999
1500700202,1787
1500700802,1899
1500701403,1846
1500702001,1785
1500702602,1763
1500703203,1688
1500703803,1753
1500704402,1732
1500705003,1747
1500705602,1702
1500706203,1757
1500706803,1752
1500707403,1730
1500708003,1753
1500708603,1809
1500709203,1732
1500709801,1701
1500710403,1694
1500711003,1793
1500711602,1774
1500712205,1857
1500712803,1795
1500713402,1739
1500714003,1783
1500714602,1750
1500715202,1721
1500715803,1767
1500716403,1800
1500717002,1925
1500717604,1871
1500718203,1870
1500718802,1935
1500719404,1926
1500720002,1881
1500720602,2018
1500721203,1886
1500721802,1901
1500722401,2006
1500723003,2082
1500723602,2103
1500724202,2183
1500724803,2103
1500725403,2108
1500726002,2328
1500726602,2124
1500727202,2037
1500727802,2039
1500728404,2115
1500729003,2020
1500729602,2053
1500730203,1968
1500730802,2105
1500731402,2131
1500732003,2092
1500732603,1967
1500733203,2031
1500733802,2103
1500734402,2107
1500735002,2141
1500735603,2169
1500736202,2237
1500736801,2158
1500737403,2187
1500738003,2115
1500738601,2106
1500739203,2231
1500739801,2087
1500740403,2240
1500741002,2141
1500741602,2133
1500742202,2297
1500742804,2132
1500743402,2145
1500744003,2069
1500744603,2100
1500745201,2181
1500745803,2301
1500746403,2346
1500747001,2449
1500747603,2589
1500748204,2616
1500748801,2616
1500749402,2637
1500750002,2769
1500750603,2872
1500751203,2918
1500751803,2798
1500752403,2786
1500753003,2694
1500753601,2682
1500754202,2686
1500754803,2763
1500755403,2688
1500756002,2649
1500756603,2705
1500757203,2708
1500757801,2708
1500758403,3023
1500759004,2898
1500759603,2950
1500760202,2679
1500760803,2600
1500761401,2674
1500762003,2884
1500762603,2777
1500763202,2962
1500763803,2639
1500764404,2614
1500765001,2860
1500765603,2694
1500766203,2982
1500766802,2908
1500767403,2740
1500768003,2830
1500768602,2618
1500769202,2672
1500769801,2731
1500770402,2647
1500771001,2685
1500771602,2578
1500772203,2627
1500772803,2711
1500773402,2768
1500774003,2701
1500774602,2771
1500775203,2717
1500775802,2678
1500776401,2655
1500777002,2607
1500777602,2547
1500778202,2532
1500778803,2475
1500779403,2312
1500780003,2421
1500780604,2171
1500781202,2317
1500781802,2120
1500782404,2086
1500783002,2123
1500783602,2137
1500784203,2168
1500784801,2061
1500785402,2062
1500786003,2105
1500786602,2052
1500787201,1949
1500787801,1991
1500788402,1944
1500789002,1972
1500789603,1858
1500790201,1837
1500790802,1827
1500791403,1810
1500792002,1733
1500792601,1783
1500793203,1732
1500793802,1698
1500794402,1753
1500795002,1715
1500795602,1730
1500796203,1938
1500796802,1748
1500797401,1769
1500798003,1697
1500798604,1768
1500799203,1730
1500799802,1809
1500800403,1711
1500801002,1776
1500801603,1748
1500802202,1697
1500802803,1759
1500803403,1849
1500804004,1855
1500804602,1850
1500805202,1775
1500805802,1870
1500806402,1791
1500807002,1830
1500807603,1962
1500808202,1865
1500808802,1877
1500809402,1799
1500810002,1726
1500810602,1809
1500811202,1845
1500811801,1840
1500812401,1792
1500813002,1819
1500813602,1799
1500814202,1832
1500814804,1864
1500815402,1980
1500816002,1762
1500816602,1812
1500817203,1814
1500817802,1929
1500818403,1956
1500819002,2011
1500819603,2151
1500820204,2081
1500820803,1989
1500821402,2108
1500822004,2175
1500822602,2158
1500823201,2107
1500823802,2075
1500824403,2272
1500825002,2179
1500825601,2218
1500826203,2184
1500826802,2302
1500827403,2397
1500828002,2359
1500828602,2355
1500829202,2577
1500829802,2490
1500830401,2633
1500831003,2850
1500831603,2887
1500832203,2963
1500832803,2816
1500833402,2969
1500834001,3103
1500834604,2999
1500835202,3102
1500835802,2952
1500836402,3004
1500837002,3003
1500837603,2914
1500838204,2836
1500838803,2780
1500839402,2902
1500840003,2816
1500840602,2864
1500841202,2719
1500841804,2920
1500842402,2718
1500843002,2883
1500843603,2772
1500844202,2792
1500844802,2702
1500845402,2669
1500846003,2626
1500846602,2743
1500847201,2716
1500847802,2866
1500848402,2605
1500849004,2616
1500849602,2486
1500850203,2526
1500850802,2499
1500851402,2400
1500852002,2422
1500852602,2301
1500853202,2554
1500853801,2668
1500854403,2754
1500855002,2770
1500855602,2626
1500856202,2559
1500856803,2722
1500857402,2773
1500858001,2712
1500858601,2769
1500859202,2681
1500859802,2533
1500860402,2682
1500861002,2383
1500861602,2446
1500862203,2278
1500862801,2296
1500863401,2103
1500864002,2062
1500864601,1987
1500865201,1919
1500865802,1932
1500866401,2013
1500867003,1841
1500867602,1813
1500868202,1774
1500868801,1784
1500869401,1790
1500870003,1774
1500870602,1799
1500871203,1796
1500871802,1792
1500872403,1775
1500873002,1929
1500873603,1721
1500874203,1754
1500874802,1726
1500875402,1706
1500876004,1747
1500876603,1702
1500877203,1768
1500877802,1748
1500878403,1780
1500879001,1726
1500879603,1701
1500880202,1644
1500880801,1740
1500881402,1756
1500882002,1740
1500882603,1703
1500883204,1715
1500883802,1711
1500884401,1718
1500885002,1737
1500885602,1934
1500886203,1862
1500886803,1864
1500887403,1964
1500888002,2145
1500888603,2436
1500889202,2505
1500889803,2725
1500890403,3033
1500891003,3066
1500891601,3172
1500892202,3275
1500892802,3687
1500893403,3684
1500894003,3669
1500894603,3663
1500895202,3676
1500895803,3510
1500896402,3751
1500897003,3546
1500897602,3580
1500898202,3661
1500898803,3510
1500899403,3256
1500900002,3413
1500900602,3380
1500901203,3249
1500901802,3022
1500902403,2949
1500903002,2853
1500903602,2845
1500904202,2797
1500904803,2896
1500905403,2806
1500906003,2894
1500906602,3029
1500907203,3010
1500907803,3257
1500908404,3263
1500909602,2963
1500910204,3131
1500910803,2968
1500911402,2868
1500912002,2836
1500912603,2917
1500913202,2835
1500913802,2755
1500914402,2754
1500915002,2546
1500915602,2230
1500916202,2255
1500916801,2489
1500917402,2297
1500918002,2607
1500918603,2336
1500919203,2424
1500919802,2647
1500920402,2694
1500921004,2785
1500921603,2775
1500922203,2946
1500922803,3130
1500923403,2838
1500924002,2897
1500924604,2948
1500925203,2600
1500925802,2715
1500926403,2623
1500927003,2724
1500927603,2835
1500928203,2870
1500928802,2723
1500929402,2885
1500930004,2617
1500930603,2704
1500931201,2741
1500931803,2802
1500932403,2458
1500933003,2629
1500933603,2535
1500934201,2642
1500934802,2533
1500935403,2417
1500936003,2345
1500936602,2204
1500937202,2184
1500937803,2270
1500938402,2210
1500939002,2207
1500939601,2201
1500940202,2228
1500940804,2141
1500941403,2102
1500942002,2159
1500942602,2172
1500943202,2307
1500943802,2282
1500944402,2266
1500945003,2339
1500945602,2131
1500946202,2101
1500946802,2050
1500947402,2339
1500948003,2461
1500948603,2477
1500949203,2435
1500949802,2539
1500950402,2434
1500951003,2386
1500951602,2382
1500952202,2555
1500952803,2363
1500953404,2390
1500954002,2347
1500954601,2287
1500955202,2558
1500955803,2140
1500956403,2046
1500957003,1953
1500957603,1990
1500958202,1930
1500958802,1968
1500959402,1838
1500960002,1858
1500960604,1781
1500961202,1759
1500961802,1751
1500962402,1752
1500963003,1747
1500963603,1767
1500964204,1766
1500964802,1715
1500965403,1742
1500966003,1735
1500966602,1750
1500967203,1674
1500967802,1727
1500968403,1722
1500969003,1732
1500969602,1708
1500970202,1728
1500970802,1716
1500971402,1787
1500972002,1845
1500972603,1812
1500973203,1759
1500973802,1783
1500974403,2032
1500975001,2152
1500975602,2256
1500976203,2481
1500976803,2581
1500977402,2676
1500978002,2788
1500978603,2842
1500979202,3333
1500979802,3462
1500980403,3366
1500981003,3266
1500981602,3447
1500982204,3244
1500982803,3208
1500983402,3299
1500984003,3270
1500984602,3166
1500985202,3152
1500985802,2914
1500986403,2925
1500987002,2936
1500987602,2836
1500988201,2746
1500988802,2619
1500989402,2684
1500990002,2582
1500990603,2603
1500991204,2562
1500991802,2518
1500992403,2361
1500993003,2420
1500993603,2548
1500994202,2376
1500994802,2632
1500995403,2334
1500996002,2306
1500996602,2351
1500997202,2288
1500997802,2359
1500998402,2378
1500999003,2187
1500999601,2199
1501000203,2312
1501000801,2335
1501001402,2400
1501002003,2446
1501002602,2243
1501003203,2325
1501003803,2370
1501004402,2371
1501005003,2436
1501005601,2379
1501006202,2459
1501006803,2534
1501007401,2641
1501008003,2972
1501008602,2714
1501009202,2819
1501009803,2695
1501010402,2774
1501011003,3011
1501011602,2768
1501012202,2777
1501012803,2772
1501013403,2772
1501014003,2722
1501014603,2890
1501015202,2820
1501015802,3029
1501016401,2752
1501017001,2651
1501017603,2733
1501018202,2797
1501018803,2667
1501019403,2644
1501020002,2684
1501020602,2624
1501021203,2610
1501021803,2649
1501022403,2682
1501023002,2690
1501023604,2625
1501024202,2588
1501024802,2430
1501025404,2287
1501026003,2249
1501026603,2156
1501027202,2014
