Timestamp,Duration(s)
1499975402,6828
1499976004,6761
1499976602,6811
1499977201,6818
1499977802,7128
1499978402,7040
1499979003,7031
1499979602,6908
1499980203,6762
1499980802,6662
1499981404,6491
1499982002,6372
1499982603,6210
1499983201,6141
1499983803,6074
1499984402,6111
1499985004,6033
1499985602,5902
1499986202,5865
1499986803,5796
1499987402,5645
1499988002,5677
1499988603,5591
1499989202,5499
1499989803,5618
1499990403,5562
1499991001,5544
1499991602,5495
1499992202,5549
1499992802,5591
1499993402,5595
1499994002,5645
1499994602,5652
1499995202,5634
1499995803,5549
1499996403,5563
1499997002,5518
1499997602,5571
1499998202,5663
1499998802,5600
1499999403,5641
1500000003,5496
1500000602,5473
1500001203,5523
1500001801,5493
1500002402,5455
1500003002,5374
1500003602,5362
1500004203,5408
1500004803,5545
1500005401,6060
1500006002,5945
1500006604,5765
1500007203,5470
1500007802,5475
1500008403,5302
1500009003,5296
1500009602,5270
1500010203,5255
1500010803,5277
1500011402,5288
1500012003,5270
1500012602,5267
1500013202,5288
1500013803,5242
1500014402,5246
1500015002,5238
1500015604,5204
1500016202,5180
1500016802,5179
1500017402,5161
1500018001,5121
1500018603,5095
1500019204,5059
1500019803,5118
1500020402,5139
1500021002,5137
1500021603,5192
1500022203,5321
1500022804,5430
1500023403,5610
1500024003,5665
1500024602,5724
1500025202,5595
1500025802,5789
1500026402,5865
1500027002,6073
1500027603,6352
1500028204,6547
1500028803,6731
1500029403,6865
1500030002,7090
1500030603,7016
1500031203,6953
1500031803,6935
1500032402,6856
1500033002,6762
1500033602,6803
1500034203,6798
1500034802,6678
1500035404,6616
1500036001,6682
1500036603,6583
1500037203,6449
1500037802,6259
1500038402,6270
1500039003,6137
1500039602,6189
1500040202,6135
1500040802,6122
1500041402,6285
1500042002,6285
1500042602,6250
1500043202,6471
1500043802,6188
1500044402,6065
1500045002,5973
1500045602,6041
1500046204,5953
1500046803,6016
1500047402,5910
1500048002,5907
1500048602,5985
1500049202,5929
1500049802,5934
1500050403,5910
1500051003,5960
1500051602,6021
1500052202,6117
1500052802,6160
1500053403,6299
1500054003,6314
1500054603,6347
1500055203,6377
1500055802,6504
1500056402,6526
1500057001,6503
1500057602,6510
1500058202,6632
1500058802,6733
1500059403,6572
1500060003,6740
1500060603,6799
1500061203,6946
1500061801,6885
1500062403,7048
1500063002,7076
1500063602,7162
1500064202,7008
1500064802,7000
1500065403,6996
1500066003,6834
1500066602,6796
1500067202,6644
1500067803,6667
1500068401,6800
1500069002,6702
1500069603,6657
1500070202,6585
1500070803,6253
1500071403,6091
1500072002,6101
1500072603,5972
1500073202,5885
1500073802,5827
1500074402,5794
1500075002,5808
1500075602,5759
1500076203,5566
1500076801,5459
1500077403,5430
1500078001,5529
1500078604,5537
1500079202,5563
1500079803,5598
1500080404,5693
1500081002,5641
1500081602,5721
1500082203,5768
1500082801,5746
1500083402,5744
1500084002,5689
1500084602,5674
1500085202,5605
1500085802,5675
1500086402,5733
1500087001,5800
1500087602,5694
1500088202,5560
1500088803,5535
1500089403,5490
1500090003,5593
1500090603,5488
1500091204,5500
1500091802,5392
1500092402,5474
1500093002,5452
1500093602,5400
1500094203,5424
1500094802,5394
1500095403,5417
1500096002,5455
1500096602,5281
1500097202,5505
1500097802,5258
1500098402,5446
1500099002,5414
1500099603,5393
1500100204,5358
1500100803,5340
1500101402,5422
1500102002,5339
1500102603,5292
1500103201,5336
1500103802,5292
1500104402,5249
1500105002,5239
1500105602,5181
1500106202,5179
1500106802,5188
1500107403,5183
1500108001,5154
1500108602,5147
1500109202,5098
1500109802,5106
1500110402,5106
1500111003,5031
1500111602,5025
1500112202,5031
1500112802,4969
1500113402,4958
1500114002,5010
1500114602,5022
1500115202,5071
1500115803,5031
1500116403,5064
1500117003,5077
1500117603,5163
1500118203,5227
1500118802,5235
1500119402,5249
1500120003,5305
1500120603,5285
1500121202,5288
1500121803,5321
1500122403,5398
1500123002,5397
1500123603,5398
1500124202,5421
1500124801,5526
1500125404,5516
1500126002,5575
1500126602,5598
1500127204,5680
1500127803,5793
1500128403,5807
1500129003,5838
1500129603,5754
1500130202,5868
1500130802,6040
1500131402,6080
1500132002,6230
1500132603,6032
1500133202,6031
1500133801,6207
1500134402,6288
1500135002,6409
1500135602,6436
1500136204,6466
1500136802,6490
1500137403,6529
1500138004,6434
1500138603,6523
1500139203,6577
1500139804,6603
1500140403,6584
1500141002,6660
1500141604,6867
1500142202,6850
1500142801,6771
1500143403,6700
1500144003,6629
1500144603,6810
1500145203,6747
1500145802,6599
1500146402,6879
1500147002,6589
1500147603,6535
1500148202,6463
1500148804,6477
1500149402,6596
1500150003,6539
1500150603,6652
1500151203,6748
1500151803,6597
1500152403,6548
1500153001,6556
1500153602,6493
1500154203,6504
1500154803,6292
1500155402,6020
1500156003,6232
1500156602,6091
1500157202,6069
1500157804,6002
1500158402,5979
1500159002,5854
1500159602,5752
1500160202,5847
1500160802,5768
1500161403,5682
1500162002,5612
1500162602,5718
1500163203,5598
1500163802,5694
1500164402,5601
1500165002,5588
1500165602,5608
1500166202,5665
1500166803,5724
1500167402,5737
1500168002,5781
1500168604,5891
1500169202,5795
1500169803,5758
1500170403,5879
1500171003,5713
1500171603,5811
1500172202,5745
1500172802,5730
1500173402,5701
1500174003,5629
1500174603,5623
1500175203,5459
1500175802,5548
1500176401,5503
1500177002,5416
1500177602,5388
1500178202,5321
1500178801,5414
1500179404,5635
1500180003,5481
1500180602,5557
1500181202,5638
1500181803,5679
1500182403,5630
1500183003,5764
1500183601,5451
1500184203,5559
1500184804,5521
1500185403,5357
1500186003,5280
1500186603,5287
1500187202,5274
1500187802,5268
1500188402,5252
1500189002,5245
1500189602,5228
1500190203,5213
1500190801,5231
1500191403,5189
1500192002,5130
1500192602,5119
1500193202,5121
1500193803,5104
1500194402,5077
1500195002,5037
1500195602,5014
1500196202,5000
1500196803,4997
1500197403,4979
1500198002,4956
1500198603,4916
1500199204,4849
1500199802,4836
1500200402,4854
1500201004,4955
1500201602,5146
1500202202,4899
1500202802,5165
1500203403,4936
1500204002,5050
1500204603,5010
1500205202,5048
1500205802,5010
1500206402,5084
1500207002,5057
1500207602,5078
1500208203,5102
1500208802,5136
1500209402,5180
1500210003,5169
1500210602,5218
1500211203,5309
1500211803,5357
1500212402,5445
1500213003,5501
1500213602,5539
1500214203,5614
1500214803,5687
1500215403,5751
1500216002,5740
1500216602,5828
1500217202,5927
1500217802,5828
1500218402,6061
1500219003,6003
1500219601,6066
1500220203,6107
1500220803,5890
1500221402,5979
1500222002,6128
1500222604,6198
1500223202,6302
1500223803,6008
1500224403,6048
1500225003,6255
1500225603,6350
1500226203,6303
1500226801,6276
1500227402,6299
1500228001,6378
1500228602,6463
1500229202,6513
1500229803,6397
1500230401,6423
1500231002,6990
1500231603,7147
1500232202,7261
1500232802,7201
1500233402,7226
1500234002,7162
1500234602,6939
1500235204,6567
1500235803,6488
1500236403,6683
1500237003,6491
1500237602,6475
1500238203,6379
1500238803,6270
1500239402,6310
1500240002,6376
1500240602,6678
1500241202,6664
1500241802,6573
1500242402,6707
1500243002,6652
1500243602,6665
1500244204,6340
1500244803,6389
1500245402,6317
1500246003,6385
1500246603,6276
1500247203,6467
1500247803,6576
1500248402,6535
1500249002,6297
1500249604,6245
1500250202,6227
1500250802,6309
1500251402,6069
1500252002,6353
1500252603,6329
1500253202,6325
1500253802,6031
1500254403,6023
1500255002,5934
1500255602,5848
1500256202,5763
1500256803,5758
1500257402,5742
1500258003,5809
1500258603,5889
1500259201,5633
1500259802,5653
1500260402,5780
1500261003,5747
1500261603,5636
1500262203,5591
1500262802,5646
1500263402,5560
1500264002,5485
1500264602,5488
1500265202,5403
1500265802,5320
1500266403,5297
1500267003,5256
1500267602,5222
1500268202,5253
1500268802,5263
1500269403,5205
1500270002,5096
1500270602,5235
1500271204,5223
1500271803,5233
1500272402,5206
1500273005,5194
1500273603,5174
1500274202,5353
1500274804,5117
1500275402,5319
1500276003,5124
1500276604,5089
1500277202,5026
1500277803,4955
1500278403,4924
1500279002,4970
1500279602,4988
1500280202,4984
1500280803,5107
1500281403,5346
1500282002,5384
1500282602,5651
1500283202,5745
1500283804,5797
1500284402,5795
1500285003,6033
1500285603,6218
1500286203,6235
1500286801,6502
1500287404,6821
1500288003,6980
1500288602,7073
1500289204,7053
1500289803,7025
1500290402,7016
1500291004,6894
1500291602,6929
1500292202,6917
1500292804,7044
1500293402,7104
1500294002,6981
1500294601,6832
1500295203,6634
1500295802,6588
1500296404,6448
1500297003,6300
1500297603,6184
1500298204,6364
1500298802,6458
1500299403,6381
1500300002,6392
1500300603,6758
1500301203,6783
1500301801,6420
1500302403,6311
1500303002,6150
1500303602,6109
1500304202,6052
1500304803,6184
1500305403,6117
1500306003,6081
1500306603,5880
1500307203,6173
1500307803,6161
1500308402,5937
1500309003,5930
1500309603,5868
1500310202,5843
1500310803,5896
1500311402,5853
1500312003,5826
1500312602,6095
1500313203,6054
1500313802,5899
1500314403,5881
1500315003,5935
1500315603,6098
1500316204,6252
1500316802,6530
1500317402,6489
1500318004,6471
1500318602,6455
1500319203,6410
1500319801,6448
1500320403,6266
1500321002,6214
1500321602,6240
1500322202,6098
1500322802,6013
1500323402,5992
1500324002,5976
1500324601,5931
1500325202,5982
1500325802,5971
1500326402,6015
1500327004,6012
1500327601,6000
1500328202,6007
1500328802,5765
1500329403,5507
1500330003,5441
1500330603,5390
1500331202,5365
1500331803,5387
1500332402,5379
1500333001,5331
1500333602,5324
1500334202,5339
1500334802,5389
1500335402,5497
1500336004,5539
1500336603,5561
1500337202,5569
1500337803,5733
1500338402,5599
1500339002,5536
1500339602,5498
1500340203,5439
1500340803,5423
1500341402,5412
1500342002,5421
1500342603,5527
1500343203,5538
1500343803,5433
1500344402,5602
1500345003,5318
1500345603,5305
1500346201,5360
1500346804,5283
1500347403,5268
1500348002,5225
1500348602,5233
1500349201,5246
1500349802,5308
1500350401,5535
1500351003,5703
1500351602,5607
1500352202,5504
1500352802,5428
1500353403,5396
1500354003,5335
1500354603,5339
1500355202,5383
1500355802,5317
1500356403,5305
1500357003,5307
1500357604,5275
1500358202,5271
1500358803,5266
1500359402,5257
1500360003,5231
1500360602,5205
1500361204,5203
1500361803,5134
1500362403,5160
1500363003,5143
1500363603,5144
1500364202,5170
1500364803,5209
1500365402,5224
1500366003,5115
1500366603,5248
1500367203,5243
1500367803,5409
1500368402,5602
1500369002,5791
1500369602,5942
1500370204,6038
1500370802,6009
1500371402,6192
1500372002,6293
1500372603,6436
1500373202,6673
1500373802,6797
1500374403,7079
1500375002,7218
1500375602,7234
1500376202,7192
1500376802,7376
1500377403,7284
1500378002,7204
1500378603,7329
1500379203,7334
1500379801,7226
1500380403,7235
1500381002,7123
1500381602,6986
1500382202,6899
1500382803,6679
1500383403,6685
1500384003,6696
1500384603,6320
1500385203,6277
1500385803,6250
1500386404,6406
1500387003,6256
1500387603,6304
1500388204,6219
1500388802,6364
1500389403,6335
1500390004,6150
1500390602,6109
1500391201,6103
1500391803,6090
1500392402,6160
1500393002,5960
1500393603,5879
1500394202,5911
1500394802,5952
1500395403,5902
1500396003,5912
1500396602,5855
1500397203,5963
1500397802,6001
1500398402,6083
1500399004,6046
1500399602,5978
1500400202,5944
1500400802,5992
1500401403,6118
1500402002,6219
1500402603,6266
1500403203,6394
1500403802,6608
1500404403,6509
1500405003,6486
1500405602,6587
1500406203,6633
1500406802,6662
1500407402,6617
1500408002,6617
1500408602,6538
1500409202,6559
1500409802,6468
1500410402,6379
1500411002,6144
1500411603,6151
1500412202,6261
1500412803,6165
1500413404,6121
1500414003,6065
1500414601,5986
1500415202,6030
1500415802,5945
1500416403,5651
1500417004,5664
1500417603,5507
1500418201,5548
1500418801,5464
1500419402,5441
1500420002,5444
1500420603,5469
1500421203,5472
1500421802,5631
1500422403,6275
1500423002,6313
1500423603,5907
1500424203,6102
1500424803,5820
1500425403,5925
1500426004,6568
1500426603,6345
1500427202,6379
1500427802,6240
1500428403,5552
1500429003,5573
1500429602,5571
1500430203,5494
1500430802,5481
1500431402,5529
1500432003,5446
1500432602,5429
1500433203,5375
1500433802,5418
1500434402,5366
1500435003,5392
1500435602,5365
1500436203,5801
1500436801,5884
1500437402,5682
1500438003,5784
1500438603,5711
1500439202,5498
1500439803,5313
1500440404,5291
1500441001,5287
1500441602,5302
1500442204,5274
1500442802,5266
1500443402,5277
1500444001,5254
1500444602,5263
1500445202,5250
1500445803,5214
1500446402,5211
1500447002,5184
1500447603,5183
1500448203,5190
1500448803,5192
1500449402,5164
1500450003,5102
1500450602,5101
1500451202,5031
1500451803,5053
1500452403,5038
1500453003,5035
1500453602,5378
1500454203,5507
1500454803,5692
1500455403,5757
1500456001,5930
1500456603,6049
1500457202,5893
1500457801,6130
1500458403,6329
1500459002,6443
1500459602,6655
1500460203,6880
1500460803,7081
1500461403,7211
1500462003,7186
1500462602,7168
1500463202,7033
1500463802,6910
1500464403,7017
1500465002,7109
1500465601,7295
1500466203,7150
1500466802,7091
1500467403,7042
1500468002,6882
1500468602,6686
1500469203,6545
1500469802,6527
1500470403,6496
1500471004,6576
1500471603,6758
1500472203,6697
1500472804,6676
1500473402,6628
1500474002,6592
1500474603,6465
1500475203,6362
1500475801,6233
1500476403,6248
1500477002,6149
1500477603,6125
1500478204,6215
1500478802,6418
1500479401,6083
1500480003,6088
1500480603,6021
1500481203,6311
1500481803,6036
1500482402,5953
1500483003,5952
1500483604,6041
1500484203,6102
1500484803,6200
1500485402,6393
1500486003,6019
1500486603,6033
1500487202,6007
1500487802,6185
1500488402,6400
1500489003,6425
1500489603,6526
1500490202,6582
1500490804,6714
1500491402,6786
1500492002,6817
1500492603,6784
1500493202,6679
1500493803,6600
1500494403,6795
1500495002,6778
1500495603,6703
1500496203,6708
1500496802,6954
1500497402,6789
1500498003,6450
1500498602,6524
1500499201,6452
1500499802,6404
1500500402,6411
1500501002,6437
1500501603,6327
1500502202,6148
1500502801,6080
1500503403,6023
1500504002,5932
1500504602,5863
1500505204,5594
1500505802,5506
1500506403,5605
1500507002,5659
1500507602,5525
1500508202,5556
1500508803,5556
1500509403,5518
1500510003,5506
1500510603,5536
1500511202,5758
1500511802,5572
1500512402,5585
1500513002,5581
1500513603,5573
1500514202,5580
1500514802,5538
1500515403,5620
1500516004,5593
1500516601,5560
1500517203,5489
1500517802,5540
1500518402,5634
1500519002,5530
1500519603,5408
1500520203,5391
1500520802,5519
1500521402,5969
1500522002,6336
1500522603,6297
1500523203,6281
1500523802,6301
1500524402,6297
1500525004,5747
1500525603,5384
1500526202,5320
1500526802,5335
1500527403,5317
1500528002,5303
1500528603,5294
1500529203,5300
1500529802,5317
1500530403,5375
1500531003,5288
1500531602,5232
1500532202,5154
1500532802,5164
1500533403,5144
1500534004,5182
1500534602,5156
1500535203,5105
1500535804,5043
1500536403,4988
1500537003,4994
1500537604,4976
1500538202,5024
1500538803,5121
1500539404,5042
1500540002,5139
1500540603,5268
1500541204,5392
1500541801,5682
1500542402,5800
1500543002,5914
1500543603,5839
1500544203,6031
1500544804,6209
1500545403,6385
1500546003,6711
1500546602,7077
1500547202,7224
1500547803,7304
1500548402,7247
1500549003,6970
1500549602,7074
1500550203,7004
1500550803,7101
1500551403,7043
1500552003,7079
1500552603,7365
1500553203,7164
1500553803,7054
1500554403,7093
1500555002,6996
1500555601,6904
1500556202,6907
1500556803,6849
1500557402,6915
1500558002,7158
1500558603,7116
1500559203,7069
1500559802,6748
1500560402,6564
1500561002,6435
1500561603,6310
1500562202,6260
1500562802,6435
1500563402,6390
1500564002,6324
1500564603,6291
1500565203,6453
1500565801,6392
1500566403,6371
1500567003,6337
1500567603,6144
1500568203,6183
1500568803,6310
1500569402,6395
1500570004,6204
1500570603,6229
1500571203,6295
1500571804,6155
1500572402,6186
1500573002,6337
1500573603,6534
1500574202,6710
1500574803,6783
1500575402,6760
1500576003,6863
1500576602,6796
1500577202,6819
1500577802,6770
1500578403,6952
1500579002,7034
1500579602,7092
1500580203,7076
1500580802,7122
1500581402,7101
1500582002,7169
1500582603,7104
1500583203,7005
1500583802,7078
1500584402,7078
1500585003,6994
1500585602,6857
1500586203,6793
1500586802,6660
1500587402,6587
1500588003,6448
1500588602,6363
1500589202,6344
1500589802,6378
1500590402,6309
1500591002,6047
1500591603,6008
1500592202,6004
1500592802,5970
1500593403,5798
1500594002,5804
1500594602,5708
1500595203,6011
1500595802,6043
1500596403,5828
1500597002,5861
1500597601,5751
1500598203,5754
1500598804,5810
1500599402,5695
1500600002,5699
1500600603,5685
1500601202,5526
1500601802,5734
1500602404,5772
1500603003,5639
1500603602,5581
1500604203,5605
1500604802,5643
1500605402,5846
1500606003,6180
1500606603,6020
1500607202,5899
1500607803,5611
1500608403,5462
1500609003,5461
1500609604,5501
1500610203,5533
1500610803,5938
1500611403,5724
1500612002,5494
1500612603,5561
1500613204,5439
1500613803,5343
1500614402,5424
1500615002,5313
1500615602,5324
1500616203,5273
1500616803,5310
1500617402,5286
1500618002,5290
1500618603,5258
1500619202,5211
1500619801,5221
1500620403,5226
1500621002,5194
1500621602,5187
1500622202,5247
1500622802,5148
1500623402,5110
1500624003,5054
1500624602,5098
1500625203,5081
1500625802,5116
1500626402,5196
1500627003,5326
1500627602,5404
1500628202,5550
1500628802,5647
1500629404,5708
1500630003,5564
1500630603,5747
1500631203,5826
1500631803,5945
1500632403,6179
1500633003,6253
1500634202,6450
1500634803,6423
1500635403,6286
1500636002,6380
1500636603,6372
1500637203,6542
1500637802,6508
1500638404,6307
1500639002,6262
1500639602,6286
1500640202,6218
1500640803,6184
1500641403,6284
1500642004,6419
1500642601,6243
1500643202,6141
1500643802,6190
1500644402,6142
1500645003,6003
1500645604,5908
1500646202,5913
1500646802,6020
1500647402,6193
1500648003,6301
1500648603,6266
1500649204,6205
1500649803,6300
1500650402,6309
1500651002,6362
1500651603,6219
1500652202,5775
1500652803,5832
1500653402,5817
1500654002,5870
1500654603,5913
1500655203,5837
1500655802,5872
1500656402,5858
1500657002,5994
1500657603,6226
1500658203,6297
1500658802,6365
1500659402,6401
1500660004,6359
1500660603,6374
1500661203,6556
1500661803,6701
1500662402,6699
1500663002,6720
1500663603,6589
1500664203,6650
1500664803,6866
1500665403,6814
1500666003,6973
1500666602,6914
1500667203,6811
1500667802,6900
1500668403,6976
1500669003,6869
1500669602,6704
1500670202,6724
1500670803,6614
1500671403,6621
1500672003,6643
1500672602,6463
1500673203,6483
1500673802,6398
1500674402,6198
1500675002,6217
1500675603,6211
1500676202,6076
1500676802,5939
1500677402,5735
1500678003,5717
1500678602,5723
1500679202,5650
1500679804,5642
1500680403,5553
1500681002,5422
1500681603,5405
1500682203,5408
1500682802,5476
1500683403,5447
1500684002,5563
1500684601,5600
1500685202,5654
1500685802,5758
1500686402,5714
1500687002,5685
1500687603,5658
1500688203,5650
1500688803,5565
1500689402,6944
1500690002,5556
1500690602,5588
1500691203,5672
1500691802,5674
1500692402,5577
1500693003,5629
1500693603,5508
1500694204,5550
1500694802,5439
1500695402,5479
1500696002,5510
1500696602,5482
1500697202,5451
1500697803,5451
1500698402,5447
1500699002,5460
1500699601,5427
1500700202,5372
1500700802,5351
1500701403,5333
1500702002,5335
1500702602,5366
1500703203,5334
1500703803,5334
1500704403,5353
1500705004,5370
1500705602,5286
1500706203,5271
1500706803,5252
1500707403,5271
1500708003,5188
1500708605,5178
1500709203,5133
1500709801,5126
1500710402,5126
1500711003,5157
1500711602,5133
1500712205,5147
1500712803,5082
1500713402,5070
1500714003,5079
1500714602,5032
1500715202,5141
1500715803,4986
1500716403,4993
1500717002,5045
1500717604,4986
1500718203,5060
1500718803,5091
1500719404,5253
1500720002,5019
1500720602,5051
1500721203,5041
1500721802,5099
1500722402,5144
1500723003,5265
1500723602,5230
1500724202,5430
1500724802,5485
1500725403,5469
1500726002,5534
1500726602,5564
1500727203,5552
1500727802,5609
1500728404,5582
1500729003,5623
1500729602,5637
1500730202,5699
1500730803,5706
1500731403,5651
1500732003,5813
1500732603,5851
1500733203,5896
1500733802,5890
1500734402,5808
1500735002,5831
1500735602,5861
1500736201,5891
1500736802,6019
1500737403,6020
1500738002,6008
1500738602,5998
1500739203,5935
1500739802,6280
1500740403,6339
1500741002,6470
1500741602,6513
1500742202,6448
1500742804,6398
1500743402,6527
1500744003,6420
1500744602,6434
1500745202,6433
1500745803,6458
1500746403,6556
1500747002,6631
1500747603,6640
1500748204,6731
1500748802,6740
1500749402,6740
1500750002,6911
1500750603,6857
1500751203,6717
1500751803,6661
1500752402,6618
1500753003,6705
1500753602,6603
1500754203,6327
1500754803,6242
1500755403,6348
1500756002,6328
1500756602,6452
1500757203,6496
1500757802,6482
1500758403,6405
1500759003,6484
1500759602,6521
1500760202,6470
1500760803,6415
1500761402,6288
1500762003,6047
1500762603,5940
1500763202,5855
1500763802,5911
1500764404,5879
1500765002,5838
1500765603,5777
1500766203,5755
1500766802,5777
1500767403,5655
1500768003,5657
1500768601,5656
1500769202,5654
1500769801,5645
1500770402,5719
1500771001,5773
1500771603,5733
1500772203,5878
1500772802,5747
1500773402,5924
1500774003,5840
1500774602,5855
1500775203,5840
1500775802,6142
1500776402,6681
1500777002,5866
1500777602,5722
1500778202,5754
1500778803,5757
1500779403,5742
1500780003,5749
1500780604,5573
1500781202,5645
1500781803,5585
1500782404,5496
1500783002,5360
1500783602,5452
1500784203,5366
1500784802,5329
1500785402,5436
1500786003,5334
1500786602,5441
1500787201,5373
1500787802,5374
1500788403,5325
1500789002,5293
1500789603,5261
1500790202,5247
1500790802,5282
1500791403,5125
1500792002,5269
1500792602,5310
1500793202,5255
1500793803,5223
1500794402,5138
1500795002,5092
1500795602,5300
1500796202,5206
1500796802,5199
1500797402,5137
1500798002,5106
1500798604,5088
1500799202,5050
1500799802,5063
1500800403,5034
1500801002,5042
1500801603,4962
1500802202,5000
1500802803,4966
1500803402,4927
1500804004,4939
1500804602,4897
1500805203,4884
1500805802,4885
1500806403,4945
1500807002,4879
1500807604,4902
1500808202,4900
1500808802,4922
1500809402,4952
1500810002,4971
1500810602,4986
1500811202,5058
1500811801,5063
1500812402,5123
1500813002,5165
1500813602,5240
1500814202,5463
1500814803,5779
1500815402,5338
1500816002,5365
1500816602,5386
1500817203,5475
1500817803,5461
1500818403,5516
1500819002,5606
1500819603,5643
1500820204,5631
1500820802,5652
1500821402,5785
1500822004,5869
1500822602,5916
1500823202,5838
1500823802,5812
1500824402,5839
1500825001,5804
1500825602,5931
1500826203,5974
1500826802,6025
1500827403,6027
1500828002,6052
1500828602,6101
1500829202,5998
1500829802,6319
1500830402,6360
1500831003,6381
1500831603,6422
1500832203,6602
1500832803,6553
1500833403,6534
1500834002,6368
1500834604,6257
1500835202,6309
1500835802,6321
1500836402,6361
1500837002,6360
1500837603,6359
1500838204,6395
1500838803,6451
1500839402,6423
1500840003,6363
1500840603,6410
1500841202,6621
1500841804,6616
1500842402,6660
1500843002,6707
1500843603,6810
1500844203,6698
1500844802,6438
1500845402,6287
1500846003,6349
1500846602,6359
1500847202,6542
1500847802,6473
1500848403,6433
1500849004,6483
1500849602,6070
1500850203,6065
1500850803,6012
1500851402,5923
1500852003,5937
1500852602,6084
1500853201,5884
1500853802,6051
1500854403,5873
1500855003,6020
1500855602,5832
1500856203,6350
1500856803,5874
1500857402,5872
1500858002,6353
1500858601,6030
1500859202,5828
1500859803,5909
1500860402,5796
1500861002,5698
1500861603,5645
1500862203,5557
1500862801,5539
1500863402,5512
1500864002,5555
1500864601,5519
1500865201,5471
1500865802,5388
1500866402,5227
1500867003,5385
1500867602,5298
1500868203,5127
1500868801,5306
1500869401,5114
1500870003,5124
1500870602,5280
1500871202,5325
1500871802,5274
1500872403,5258
1500873002,5205
1500873603,5262
1500874204,5217
1500874802,5226
1500875402,5202
1500876005,5154
1500876603,5149
1500877202,5223
1500877802,5249
1500878403,5133
1500879002,5124
1500879603,5080
1500880201,5091
1500880802,5078
1500881403,5085
1500882002,5055
1500882603,4967
1500883204,4915
1500883802,4959
1500884402,4964
1500885003,5021
1500885603,5101
1500886203,5231
1500886803,5408
1500887403,5715
1500888002,5766
1500888603,5909
1500889202,6014
1500889803,6242
1500890403,6344
1500891003,6554
1500891601,6780
1500892202,6901
1500892802,7166
1500893403,7290
1500894004,7137
1500894603,7025
1500895203,7214
1500895803,7139
1500896403,7329
1500897002,7213
1500897602,7251
1500898202,7135
1500898803,7089
1500899403,6943
1500900002,6874
1500900602,7066
1500901203,6874
1500901802,6668
1500902403,6597
1500903002,6571
1500903602,6840
1500904203,6584
1500904803,6437
1500905403,6398
1500906003,6456
1500906603,6346
1500907203,6384
1500907803,6524
1500908404,6094
1500909002,5987
1500909602,6063
1500910203,6079
1500910803,6088
1500911402,5956
1500912003,5966
1500912603,6119
1500913201,6024
1500913802,6052
1500914402,5991
1500915002,6405
1500915602,6421
1500916202,6470
1500916801,6378
1500917402,6186
1500918002,5935
1500918603,6035
1500919204,5951
1500919802,6063
1500920402,6149
1500921004,6268
1500921603,6268
1500922203,6311
1500922803,6323
1500923403,6328
1500924002,6239
1500924604,6444
1500925203,6082
1500925802,6141
1500926404,6095
1500927002,5994
1500927603,6025
1500928203,6079
1500928802,5957
1500929402,5884
1500930004,5827
1500930603,5704
1500931202,5645
1500931804,5686
1500932403,5624
1500933003,5532
1500933604,5419
1500934202,5382
1500934802,5333
1500935403,5387
1500936003,5332
1500936603,5293
1500937203,5288
1500937803,5351
1500938402,5362
1500939002,5359
1500939601,5321
1500940202,5428
1500940803,5490
1500941403,5458
1500942002,5476
1500942602,5480
1500943202,5527
1500943802,5427
1500944402,5709
1500945003,6360
1500945602,5956
1500946204,5342
1500946802,5303
1500947402,5286
1500948004,5343
1500948603,5332
1500949202,5325
1500949802,5372
1500950402,5370
1500951002,5316
1500951603,5323
1500952202,5290
1500952803,5268
1500953403,5297
1500954002,5266
1500954602,5277
1500955202,5527
1500955803,5604
1500956403,5501
1500957003,5379
1500957603,5244
1500958202,5252
1500958803,5266
1500959402,5280
1500960002,5254
1500960604,5233
1500961202,5232
1500961802,5232
1500962402,5242
1500963002,5268
1500963603,5319
1500964204,5265
1500964802,5220
1500965403,5178
1500966004,5147
1500966602,5146
1500967203,5120
1500967803,5156
1500968403,5108
1500969003,5062
1500969602,5096
1500970203,5077
1500970802,5040
1500971403,5013
1500972002,5186
1500972603,5347
1500973203,5573
1500973802,5798
1500974403,5907
1500975001,6419
1500975602,6408
1500976203,6381
1500976803,6255
1500977402,6351
1500978002,6543
1500978603,6824
1500979202,7164
1500979803,7319
1500980403,7349
1500981003,7386
1500981602,7590
1500982203,7552
1500982803,7434
1500983402,7299
1500984003,7371
1500984602,7479
1500985203,7428
1500985802,7368
1500986403,6850
1500987002,6876
1500987603,6643
1500988202,6554
1500988803,6591
1500989402,6466
1500990003,6505
1500990603,6619
1500991204,6470
1500991802,6336
1500992403,6355
1500993003,6327
1500993603,6330
1500994202,6306
1500994803,6397
1500995403,6296
1500996002,6425
1500996602,6191
1500997203,6187
1500997802,6042
1500998402,5951
1500999003,5843
1500999601,5881
1501000203,5883
1501000802,5819
1501001402,5758
1501002003,5815
1501002602,5951
1501003203,5976
1501003803,6024
1501004402,6063
1501005003,6067
1501005602,6050
1501006203,6094
1501006802,6290
1501007401,6291
1501008002,6324
1501008602,6333
1501009203,6374
1501009802,6351
1501010402,6380
1501011003,6373
1501011602,6308
1501012202,6379
1501012803,6493
1501013403,6495
1501014003,6367
1501014603,6292
1501015202,6135
1501015802,6094
1501016401,6078
1501017002,6025
1501017603,5977
1501018202,6023
1501018803,6039
1501019403,5903
1501020002,5868
1501020602,5698
1501021202,5661
1501021803,5580
1501022403,5526
1501023003,5450
1501023604,5499
1501024202,5485
