Timestamp,Duration(s)
1501191003,7034
1501191603,6858
1501192202,6538
1501192804,6344
1501193403,6128
1501194003,6134
1501194603,6054
1501195202,5980
1501195801,5699
1501196402,5684
1501197001,5714
1501197602,5641
1501198202,5666
1501198802,5603
1501199403,5745
1501200002,5628
1501200603,5542
1501201203,5518
1501201803,5613
1501202403,5612
1501203002,5587
1501203604,5641
1501204201,5647
1501204801,5649
1501205403,5567
1501206002,5677
1501206603,5543
1501207203,5526
1501207803,5646
1501208402,5659
1501209003,5705
1501209602,5600
1501210203,5491
1501210802,5430
1501211402,5333
1501212002,5363
1501212602,5439
1501213201,5360
1501213802,5325
1501214403,5370
1501215003,5551
1501215603,5616
1501216203,5720
1501216802,5591
1501217402,5518
1501218002,5416
1501218602,5335
1501219203,5274
1501219803,5260
1501220402,5266
1501221002,5272
1501221602,5266
1501222202,5264
1501222803,5265
1501223404,5249
1501224002,5210
1501224602,5191
1501225204,5175
1501225802,5499
1501226402,5184
1501227004,5138
1501227603,5102
1501228202,5072
1501228803,5066
1501229402,5174
1501230002,5101
1501230604,5132
1501231202,5175
1501231802,5345
1501232402,5472
1501233003,5607
1501233602,5708
1501234204,5853
1501234803,5787
1501235402,6060
1501236002,6043
1501236603,6173
1501237203,6283
1501237804,6426
1501238402,6403
1501239002,6553
1501239602,6572
1501240202,6501
1501240802,6635
1501241404,6661
1501242003,6591
1501242602,6534
1501243203,6347
1501243802,6261
1501244402,6289
1501245003,6250
1501245603,6222
1501246203,6202
1501246803,6077
1501247402,5955
1501248002,5951
1501248603,6056
1501249203,6041
1501249802,6111
1501250403,6160
1501251002,5959
1501251603,5860
1501252202,5851
1501252803,5817
1501253402,5968
1501254002,5862
1501254603,6065
1501255202,6130
1501255804,6286
1501256403,6259
1501257002,5923
1501257603,5926
1501258203,5894
1501258801,5789
1501259402,5852
1501260002,5943
1501260603,6021
1501261204,6021
1501261802,6108
1501262402,6192
1501263003,6140
1501263602,6188
1501264202,6341
1501264802,6416
1501265402,6674
1501266002,6705
1501266604,6723
1501267202,6657
1501267802,6560
1501268402,6577
1501269003,6506
1501269601,6754
1501270202,6728
1501270802,6875
1501271402,7001
1501272004,7233
1501272603,6967
1501273203,6963
1501273802,6962
1501274402,6952
1501275002,6901
1501275603,6840
1501276203,6696
1501276802,6687
1501277401,6789
1501278002,6812
1501278601,6594
1501279203,6441
1501279802,6589
1501280402,6453
1501281003,6156
1501281603,5927
1501282202,5937
1501282802,5727
1501283402,5628
1501284002,5540
1501284603,5593
1501285202,5671
1501285803,5615
1501286403,5542
1501287002,5429
1501287602,5408
1501288202,5389
1501288802,5540
1501289402,5490
1501290001,5527
1501290603,5520
1501291202,5650
1501291802,5693
1501292401,5673
1501293002,5671
1501293602,5670
1501294203,5585
1501294802,5613
1501295403,5667
1501296003,5735
1501296602,5807
1501297202,5667
1501297803,5609
1501298401,5529
1501299002,5551
1501299602,5450
1501300203,5661
1501300803,5554
1501301403,5521
1501302001,5471
1501302602,5447
1501303202,5341
1501303802,5342
1501304403,5324
1501305003,5385
1501305602,5391
1501306202,5473
1501306802,5407
1501307403,5424
1501308002,5356
1501308602,5342
1501309203,5318
1501309802,5322
1501310403,5311
1501311003,5310
1501311604,5283
1501312203,5234
1501312803,5195
1501313402,5160
1501314003,5114
1501314602,5105
1501315202,5161
1501315803,5206
1501316402,5167
1501317003,5202
1501317602,5115
1501318203,5085
1501318802,5035
1501319403,5015
1501320002,4985
1501320603,4970
1501321202,4964
1501321802,4937
1501322403,4936
1501323001,4948
1501323603,4957
1501324203,4968
1501324803,5008
1501325402,5052
1501326002,5031
1501326602,5051
1501327202,5117
1501327804,5148
1501328402,5181
1501329003,5184
1501329602,5231
1501330202,5278
1501330803,5315
1501331402,5427
1501332003,5404
1501332602,5417
1501333202,5362
1501333802,5394
1501334402,5472
1501335003,5476
1501335602,5531
1501336202,5546
1501336804,5586
1501337402,5687
1501338002,5715
1501338604,5784
1501339201,5763
1501339803,5741
1501340403,5824
1501341002,5855
1501341602,5926
1501342201,5821
1501342803,5881
1501343403,6046
1501344004,6219
1501344602,6310
1501345202,6275
1501345804,6281
1501346403,6079
1501347003,6295
1501347603,6391
1501348202,6541
1501348803,6627
1501349403,6456
1501350002,6503
1501350602,6531
1501351202,6503
1501351803,6530
1501352402,6595
1501353003,6469
1501353603,6469
1501354202,6486
1501354804,6658
1501355402,6637
1501356002,6760
1501356603,6615
1501357802,6621
1501358403,6573
1501359002,6702
1501359602,6655
1501360203,6644
1501360801,6624
1501361402,6650
1501362003,6538
1501362602,6475
1501363202,6343
1501363804,6373
1501364403,6313
1501365002,6356
1501365603,6299
1501366202,6394
1501366802,6457
1501367402,6294
1501368002,5941
1501368602,5782
1501369204,5722
1501369802,5620
1501370401,5605
1501371002,5575
1501371602,5540
1501372203,5525
1501372803,5504
1501373402,5479
1501374002,5502
1501374603,5534
1501375203,5515
1501375802,5570
1501376404,5574
1501377003,5693
1501377602,5700
1501378201,5750
1501378802,5733
1501379401,5701
1501380003,5710
1501380602,5694
1501381202,5705
1501381801,5670
1501382402,5697
1501383003,5643
1501383603,5676
1501384201,5650
1501384803,5570
1501385404,5519
1501386002,5476
1501386602,5406
1501387203,5378
1501387802,5455
1501388402,5288
1501389002,5252
1501389603,5318
1501390202,5225
1501390804,5304
1501391403,5229
1501392002,5287
1501392602,5209
1501393202,5198
1501393801,5146
1501394402,5150
1501395003,5162
1501395602,5311
1501396203,5157
1501396802,5314
1501397403,5130
1501398003,5305
1501398603,5240
1501399203,5205
1501399804,5136
1501400403,5121
1501401002,5123
1501401602,5099
1501402202,5124
1501402802,5053
1501403402,5038
1501404002,5045
1501404603,5041
1501405204,5033
1501405802,5209
1501406402,5214
1501407002,5110
1501407603,5032
1501408202,4894
1501408802,4856
1501409402,4821
1501410003,4887
1501410602,4927
1501411203,4870
1501411802,4861
1501412404,4885
1501413003,4890
1501413602,4907
1501414204,4955
1501414803,4968
1501415403,4970
1501416004,5008
1501416602,5070
1501417203,5074
1501417803,5088
1501418402,5122
1501419002,5181
1501419604,5181
1501420203,5191
1501420803,5260
1501421402,5345
1501422003,5446
1501422603,5495
1501423203,5541
1501423803,5610
1501424402,5724
1501425003,5777
1501425601,5851
1501426203,5924
1501426803,5914
1501427402,5888
1501428003,6059
1501428604,6016
1501429203,6012
1501429802,5918
1501431002,6027
1501431602,6083
1501432203,6061
1501432802,6524
1501433403,6671
1501434003,6806
1501434602,7666
1501435202,7287
1501435802,7502
1501436402,7697
1501437003,7578
1501437604,7761
1501438203,6828
1501438801,6710
1501439402,6694
1501440003,6870
1501440602,6736
1501441202,6873
1501441803,7060
1501442402,7299
1501443003,7441
1501443603,7496
1501444203,7693
1501444802,7327
1501445403,7056
1501446001,7489
1501446603,7555
1501447202,7289
1501447802,7060
1501448402,6920
1501449002,7031
1501449602,6997
1501450201,6935
1501450802,7307
1501451402,7029
1501452003,7203
1501452602,7083
1501453202,7125
1501453802,6880
1501454403,6900
1501455003,7151
1501455602,6996
1501456203,6952
1501456802,6679
1501457402,6572
1501458002,6749
1501458602,6443
1501459203,6497
1501459802,6462
1501460402,6476
1501461003,6425
1501461602,6613
1501462203,6490
1501462803,6619
1501463403,6572
1501464003,6350
1501464602,6543
1501465203,6334
1501465802,6021
1501466402,5913
1501467003,5887
1501467603,5872
1501468202,6046
1501468802,6124
1501469402,5903
1501470003,5585
1501470602,5542
1501471203,5610
1501471803,5564
1501472403,5440
1501473003,5451
1501473603,5408
1501474202,5314
1501474802,5316
1501475402,5274
1501476002,5267
1501476603,5229
1501477204,5240
1501477803,5197
1501478402,5208
1501479001,5155
1501479602,5136
1501480202,5126
1501480802,5144
1501481402,5160
1501482002,5177
1501482604,5168
1501483201,5150
1501483802,5105
1501484402,5087
1501485002,5074
1501485603,5062
1501486202,5061
1501486801,5026
1501487402,4959
1501488003,4915
1501488603,4985
1501489202,4980
1501489802,4996
1501490403,5099
1501491002,5242
1501491603,5376
1501492202,5660
1501492802,5849
1501493404,5870
1501494002,5863
1501494602,6004
1501495202,6122
1501495803,6103
1501496403,6421
1501497002,6557
1501497602,6662
1501498202,6855
1501498802,6909
1501499401,6951
1501500002,7096
1501500602,7044
1501501202,7093
1501501802,7107
1501502402,7112
1501503003,6869
1501503603,6728
1501504204,6698
1501504802,6604
1501505402,6693
1501506001,6444
1501506602,6335
1501507202,6147
1501507802,6301
1501508401,6446
1501509002,6378
1501509602,6322
1501510202,6363
1501510803,6306
1501511403,6192
1501512002,6122
1501512603,6180
1501513202,6328
1501513803,6178
1501514402,6147
1501515003,5964
1501515603,5932
1501516203,5926
1501516803,6002
1501517402,6008
1501518002,5865
1501518603,5896
1501519202,5947
1501519802,5829
1501520404,5827
1501521002,6033
1501521603,6046
1501522204,5814
1501522802,5763
1501523402,5789
1501524003,5875
1501524601,6065
1501525202,6235
1501525803,6195
1501526402,6380
1501527002,6286
1501527603,6340
1501528201,6289
1501528802,6284
1501529401,6307
1501530002,6227
1501530602,6163
1501531201,6076
1501531801,6018
1501532403,6102
1501533002,6049
1501533603,5981
1501534203,5891
1501534802,5858
1501535403,5885
1501536002,5884
1501536603,5818
1501537202,5779
1501537802,5664
1501538402,5615
1501539003,5561
1501539602,5431
1501540203,5543
1501540803,5428
1501541403,5519
1501542004,5308
1501542602,5326
1501543202,5371
1501543804,5301
1501544402,5298
1501545003,5421
1501545602,5446
1501546202,5479
1501546803,5498
1501547403,5515
1501548003,5653
1501548603,5427
1501549202,5442
1501549802,5417
1501550403,5385
1501551003,5323
1501551601,5318
1501552203,5308
1501552803,5344
1501553403,5329
1501554002,5317
1501554603,5292
1501555202,5286
1501555803,5296
1501556404,5333
1501557001,5389
1501557603,5357
1501558203,5477
1501558802,5362
1501559402,5356
1501560002,5350
1501560602,5296
1501561201,5293
1501561802,5254
1501562403,5263
1501563002,5294
1501563604,5398
1501564203,5319
1501564802,5300
1501565403,5296
1501566003,5283
1501566603,5265
1501567203,5287
1501567802,5272
1501568403,5253
1501569003,5217
1501569602,5192
1501570201,5131
1501570802,5108
1501571402,5088
1501572002,5043
1501572603,5171
1501573202,5015
1501573802,5048
1501574403,5093
1501575002,5063
1501575603,5126
1501576203,5184
1501576802,5212
1501577403,5397
1501578003,5578
1501578603,5828
1501579203,5887
1501579803,6195
1501580402,5895
1501581002,6122
1501581603,6237
1501582203,6432
1501582801,6720
1501583402,6906
1501584002,7210
1501584602,7168
1501585203,7182
1501585802,7171
1501586403,7316
1501587002,7292
1501587602,7182
1501588202,7001
1501588804,6809
1501589402,6600
1501590003,6610
1501590602,6697
1501591202,6570
1501591802,6488
1501592404,6369
1501593002,6183
1501593602,6164
1501594203,6148
1501594803,6201
1501595403,6158
1501596003,6148
1501596603,5965
1501597203,5943
1501597803,6114
1501598402,6128
1501599002,6188
1501599603,6210
1501600203,6018
1501600803,5953
1501601404,5940
1501602003,5829
1501602603,5739
1501603203,5689
1501603803,5726
1501604403,5760
1501605002,5882
1501605603,6013
1501606202,5966
1501606802,5942
1501607403,5911
1501608003,5905
1501608602,5867
1501609203,5801
1501609803,5800
1501610404,5820
1501611002,5995
1501611602,6097
1501612203,6136
1501612802,6051
1501613402,6110
1501614003,6069
1501614602,6206
1501615202,6355
1501615802,6396
1501616402,6309
1501617003,6361
1501617604,6310
1501618202,6293
1501618801,6337
1501619402,6237
1501620002,6175
1501620602,6089
1501621202,6070
1501621802,6066
1501622402,5957
1501623003,5918
1501623602,5913
1501624203,5797
1501624802,5787
1501625401,5734
1501626002,5612
1501626603,5582
1501627202,5554
1501627802,5550
1501628402,5484
1501629002,5390
1501629601,5437
1501630202,5438
1501630803,5394
1501631402,5479
1501632002,5490
1501632603,5550
1501633202,5587
1501633804,5710
1501634403,5705
1501635002,5705
1501635603,5638
1501636202,5596
1501636803,5615
1501637403,5454
1501638002,5449
1501638602,5477
1501639202,5622
1501639803,5648
1501640403,5464
1501641003,5510
1501641603,5448
1501642202,5378
1501642804,5406
1501643403,5630
1501644003,5312
1501644603,5329
1501645201,5441
1501645802,5346
1501646402,5380
1501647002,5424
1501647602,5363
1501648202,5352
1501648803,5348
1501649402,5448
1501650004,5563
1501650602,5547
1501651203,5311
1501651802,5259
1501652403,5250
1501653002,5240
1501653603,5233
1501654203,5331
1501654802,5252
1501655402,5359
1501656002,5378
1501656602,5221
1501657202,5165
1501657803,5168
1501658402,5170
1501659002,5167
1501659602,5120
1501660203,5089
1501660803,5030
1501661403,5081
1501662002,5192
1501662602,5227
1501663203,5230
1501663802,5260
1501664403,5441
1501665002,5712
1501665602,5763
1501666201,5876
1501666802,5872
1501667403,6108
1501668003,6242
1501668602,6212
1501669203,6497
1501669804,6710
1501670403,6855
1501671002,6995
1501671603,7012
1501672202,7060
1501672802,7280
1501673403,7204
1501674002,7165
1501674602,7304
1501675204,7219
1501675803,6921
1501676402,6932
1501677003,6941
1501677602,6584
1501678202,6358
1501678802,6249
1501679402,6232
1501680002,6222
1501680604,6214
1501681203,6256
1501681802,6297
1501682404,6312
1501683003,6189
1501683602,6240
1501684204,6274
1501684801,6191
1501685403,6208
1501686004,6211
1501686602,6218
1501687202,6111
1501687803,5991
1501688402,6023
1501689003,5941
1501689603,5949
1501690202,5966
1501690801,5989
1501691402,6038
1501692001,6040
1501692602,6105
1501693201,6185
1501693802,6305
1501694401,6212
1501695002,6284
1501695603,6304
1501696203,6287
1501696803,6348
1501697401,6457
1501698002,6534
1501698603,6550
1501699202,6626
1501699803,6666
1501700403,6876
1501701002,6889
1501701603,6899
1501702203,6891
1501702802,6950
1501703403,7012
1501704002,6870
1501704602,6810
1501705202,7132
1501705803,7524
1501706403,7488
1501707002,6836
1501707603,6657
1501708203,6585
1501708802,6391
1501709403,6361
1501710002,6316
1501710602,6331
1501711203,6349
1501711803,6269
1501712401,6234
1501713002,6106
1501713602,5879
1501714202,5724
1501714803,5868
1501715402,5578
1501716002,5528
1501716602,5633
1501717202,5554
1501717803,5539
1501718402,5471
1501719003,5488
1501719602,5506
1501720204,5527
1501720803,5580
1501721402,5555
1501722002,5600
1501722603,5592
1501723202,5560
1501723803,5562
1501724403,5454
1501725002,5578
1501725603,5576
1501726202,5562
1501726802,5623
1501727402,5606
1501728002,5410
1501728603,5358
1501729204,5387
1501729802,5354
1501730402,5335
1501731003,5302
1501731601,5510
1501732202,5519
1501732804,5819
1501733402,5758
1501734003,5852
1501734603,5582
1501735202,5417
1501735802,5326
1501736403,5302
1501737002,5284
1501737603,5270
1501738202,5250
1501738802,5258
1501739402,5238
1501740004,5239
1501740602,5245
1501741203,5244
1501741803,5186
1501742403,5180
1501743002,5146
1501743602,5145
1501744203,5104
1501744802,5069
1501745404,5032
1501746003,4970
1501746603,5031
1501747202,5211
1501747803,5062
1501748402,5041
1501749004,5012
1501749602,5126
1501750203,5264
1501750802,5438
1501751403,5616
1501752002,5711
1501752603,6027
1501753202,5886
1501753802,6076
1501754402,6146
1501755003,6201
1501755602,6403
1501756203,6595
1501756802,6855
1501757402,6976
1501758003,7178
1501758603,6836
1501759202,6980
1501759802,7048
1501760402,7270
1501761003,7138
1501761603,7051
1501762202,6923
1501762803,6903
1501763403,6814
1501764002,6706
1501764602,6704
1501765203,6513
1501765803,6327
1501766401,6369
1501767003,6338
1501767602,6469
1501768202,6506
1501768803,6591
1501769402,6478
1501770002,6428
1501770602,6351
1501771203,6300
1501771802,6282
1501772402,6341
1501773002,6164
1501773602,6214
1501774204,6119
1501774802,6091
1501775403,6179
1501776002,6174
1501776603,6302
1501777202,6179
1501777803,6205
1501778402,6249
1501779002,6228
1501779603,6188
1501780202,6172
1501780802,6173
1501781404,6140
1501782002,6313
1501782602,6373
1501783803,6482
1501784402,6532
1501785004,6565
1501785603,6760
1501786202,6698
1501786803,6652
1501787403,6680
1501788002,6907
1501788603,6739
1501789203,6839
1501789802,6969
1501790403,6984
1501791003,7010
1501791602,7131
1501792202,7132
1501792802,7308
1501793403,7179
1501794002,6890
1501794602,6931
1501795202,6745
1501795804,6483
1501796402,6364
1501797002,6310
1501797602,6366
1501798202,6332
1501798803,6143
1501799402,5982
1501800003,5842
1501800602,5733
1501801203,5632
1501801803,5573
1501802403,5525
1501803003,5581
1501803602,5558
1501804202,5498
1501804802,5507
1501805402,5511
1501806003,5601
1501806602,5676
1501807202,5787
1501807802,5679
1501808404,5730
1501809002,5778
1501809602,5829
1501810202,5745
1501810802,5678
1501811402,5689
1501812002,5573
1501812602,5614
1501813203,5588
1501813802,5645
1501814402,5604
1501815003,5567
1501815602,5451
1501816203,5451
1501816803,5463
1501817403,5381
1501818003,5431
1501818602,5355
1501819204,5387
1501819802,5467
1501820402,5771
1501821003,5656
1501821603,5567
1501822203,5553
1501822803,5384
1501823403,5576
1501824002,5480
1501824604,5390
1501825202,5378
1501825803,5328
1501826403,5319
1501827003,5452
1501827602,5417
1501828203,5316
1501828802,5341
1501829403,5251
1501830004,5229
1501830602,5296
1501831202,5301
1501831803,5212
1501832403,5104
1501833001,5088
1501833602,5065
1501834202,5118
1501834802,5115
1501835402,5326
1501836002,5196
1501836602,5329
1501837204,5469
1501837802,5622
1501838403,5652
1501839002,5718
1501839602,5560
1501840202,5682
1501840804,5880
1501841402,5969
1501842002,6146
1501842603,6102
1501843203,6200
1501843803,6391
1501844403,6490
1501845002,6669
1501845602,6624
1501846204,6602
1501846803,6631
1501847402,6714
1501848003,6615
1501848602,6686
1501849203,6613
1501849803,6640
1501850402,6575
1501851002,6311
1501851602,6161
1501852202,6051
1501852803,5989
1501853403,5962
1501854003,5940
1501854602,5908
1501855202,5828
1501855802,5873
1501856402,5927
1501857003,6122
1501857602,6353
1501858203,6067
1501858803,5991
1501859402,5997
1501860002,5928
1501860603,5897
1501861203,5964
1501861803,5817
1501862404,5802
1501863003,5893
1501863602,5855
1501864203,5978
1501864802,5998
1501865403,5947
1501866003,5993
1501866602,6188
1501867202,6267
1501867803,6128
1501868402,6236
1501869002,6219
1501869604,6279
1501870202,6317
1501870802,6515
1501871402,6539
1501872002,6697
1501872603,6761
1501873204,7039
1501873803,7494
1501874402,7584
1501875003,7507
1501875602,7282
1501876203,7222
1501876803,7006
1501877402,6917
1501878003,6768
1501878603,6781
1501879202,6725
1501879803,6768
1501880404,6856
1501881002,6874
1501881602,6829
1501882202,6724
1501882802,6509
1501883402,6428
1501884003,6302
1501884602,6276
1501885202,6130
1501885803,5943
1501886403,5907
1501887002,5723
1501887604,5685
1501888203,5622
1501888802,5656
1501889403,5662
1501890002,5563
1501890603,5521
1501891204,5479
1501891803,5437
1501892402,5477
1501893003,5477
1501893602,5645
1501894202,5613
1501894803,5655
1501895401,5673
1501896001,5719
1501896601,5747
1501897202,5761
1501897802,5748
1501898404,5640
1501899002,5599
1501899603,5590
1501900203,5670
1501900802,5734
1501901403,5721
1501902002,5577
1501902602,5453
1501903203,5757
1501903804,5461
1501904402,5541
1501905003,5594
1501905604,5605
1501906202,5453
1501906802,5346
1501907403,5339
1501908002,5377
1501908603,5363
1501909202,5385
1501909803,5509
1501910402,5653
1501911004,5724
1501911602,5530
1501912202,5391
1501912802,5383
1501913402,5313
1501914002,5276
1501914602,5277
1501915202,5329
1501915801,5503
1501916402,5289
1501917003,5251
1501917603,5450
1501918203,5427
1501918802,5480
1501919402,5319
1501920004,6203
1501920603,6888
1501921203,5368
1501921803,5207
1501922403,5239
1501923002,5201
1501923601,5165
1501924203,5161
1501924802,5153
1501925402,5136
1501926003,5139
1501926602,5133
1501927202,5117
1501927803,5119
1501928402,5089
1501929002,5126
1501929602,5128
1501930202,5123
1501930802,5127
1501931403,5190
1501932003,5225
1501932604,5216
1501933201,5236
1501933802,5216
1501934403,5255
1501935002,5300
1501935603,5307
1501936202,5286
1501936803,5319
1501937403,5317
1501938003,5349
1501938602,5398
1501939203,5454
1501939803,5510
1501940403,5546
1501941002,5622
1501941602,5634
1501942203,5645
1501942803,5728
1501943403,5759
1501944003,5716
1501944602,5736
1501945204,5803
1501945803,5856
1501946403,5868
1501947003,5830
1501947603,5824
1501948202,5834
1501948803,5891
1501949403,6258
1501950003,6298
1501950603,6382
1501951202,6440
1501951802,6482
1501952402,6531
1501953002,6602
1501953602,6533
1501954204,6479
1501954801,6408
1501955403,6470
1501956002,6543
1501956602,6525
1501957203,6532
1501957804,6594
1501958402,6658
1501959002,6743
1501959602,6604
1501960202,6449
1501960802,6515
1501961402,6478
1501962003,6591
1501962602,6568
1501963202,6224
1501963802,6524
1501964402,6370
1501965002,6326
1501965601,6308
1501966202,6036
1501966803,5963
1501967402,6108
1501968002,6116
1501968601,6057
1501969802,5942
1501970404,6060
1501971002,5910
1501971602,5840
1501972203,5841
1501972802,5728
1501973402,5632
1501974003,5616
1501974601,5682
1501975203,5767
1501975803,5789
1501976402,5668
1501977001,5609
1501977603,5585
1501978202,5603
1501978803,5668
1501979403,5650
1501980003,5608
1501980603,5610
1501981203,5635
1501981803,5751
1501982403,5824
1501983003,5822
1501983603,5806
1501984202,5753
1501984803,5777
1501985403,5727
1501986001,5739
1501986602,5749
1501987202,5751
1501987803,5754
1501988403,5688
1501989003,5630
1501989602,5604
1501990202,5551
1501990802,5615
1501991402,5426
1501992003,5346
1501992602,5367
1501993203,5348
1501993803,5316
1501994402,5276
1501995002,5250
1501995603,5308
1501996202,5302
1501996803,5250
1501997402,5371
1501998002,5290
1501998602,5258
1501999202,5219
1501999802,5148
1502000402,5199
1502001003,5187
1502001603,5135
1502002202,5269
1502002803,5266
1502003402,5270
1502004002,5205
1502004604,5173
1502005201,5157
1502005802,5111
1502006402,5099
1502007002,5134
1502007602,5086
1502008203,5101
1502008802,5047
1502009402,5050
1502010004,4990
1502010602,4981
1502011203,4994
1502011803,4995
1502012402,4947
1502013003,4903
1502013603,4954
1502014202,4883
1502014801,4857
1502015403,4856
1502016002,4858
1502016602,4868
1502017203,4874
1502017802,4904
1502018402,4944
1502019003,5005
1502019602,5011
1502020203,4977
1502020802,5002
1502021402,5059
1502022002,5085
1502022602,5120
1502023203,5155
1502023802,5190
1502024402,5206
1502025002,5210
1502025603,5307
1502026202,5365
1502026803,5413
1502027403,5502
1502028003,5557
1502028602,5601
1502029203,5740
1502029803,5758
1502030402,5736
1502031003,5767
1502031603,5797
1502032202,5876
1502032803,5951
1502033402,6045
1502034002,6088
1502034602,6075
1502035202,6222
1502035802,6090
1502036402,6284
1502037002,6085
1502037602,6344
1502038202,6544
1502038802,6659
1502039402,6593
1502040001,6602
1502040603,6674
1502041802,6535
1502042403,6509
1502043002,6473
1502043602,6567
1502044203,6577
1502044803,6637
1502045402,6682
1502046002,6849
1502046602,6714
1502047202,6589
1502047803,6585
1502048403,6684
1502049002,6664
1502049603,6576
1502050203,6613
1502050802,6477
1502051401,6701
1502052002,6679
1502052602,6787
1502053202,6748
1502053802,6729
1502054403,6845
1502055003,6755
1502055602,6770
1502056202,7067
1502056803,6363
1502057402,6358
1502058002,6105
1502058602,6265
1502059203,6343
1502059802,6377
1502060403,6454
1502061003,6372
1502061602,6347
1502062204,6365
1502062802,6802
1502063402,6843
1502064003,6818
1502064603,7001
1502065202,7298
1502065803,7260
1502066402,7071
1502067002,6565
1502067603,6606
1502068202,6663
1502068802,6380
1502069402,6495
1502070002,6467
1502070602,6532
1502071202,6263
1502071803,6226
1502072402,6200
1502073003,6096
1502073602,5936
1502074202,5585
1502074804,5523
1502075403,5494
1502076002,5445
1502076603,5390
1502077203,5303
1502077802,5219
1502078403,5219
1502079002,5229
1502079602,5274
1502080203,5308
1502080802,5266
1502081402,5278
1502082002,5234
1502082601,5239
1502083201,5256
1502083804,5183
1502084402,5184
1502085002,5209
1502085602,5198
1502086202,5184
1502086802,5177
1502087404,5211
1502088002,5166
1502088602,5106
1502089202,5090
1502089803,5088
1502090402,5127
1502091004,5108
1502091602,5115
1502092203,5151
1502092804,4978
1502093403,4965
1502094002,4975
1502094601,4992
1502095201,5462
1502095802,5220
1502096403,5345
1502097002,5556
1502097602,5653
1502098204,5770
1502098802,5794
1502099402,5901
1502100002,5981
1502100602,6021
1502101202,6270
1502101804,6452
1502102403,6648
1502103002,6603
1502103603,6740
1502104203,6520
1502104803,6520
1502105402,6556
1502106002,6768
1502106602,6810
1502107204,6737
1502107803,6565
1502108402,6603
1502109004,6525
1502109602,6732
1502110203,6508
1502110802,6416
1502111403,6608
1502112003,6395
1502112602,6345
1502113202,6299
1502113802,6210
1502114402,6194
1502115002,6100
1502115602,6038
1502116203,5989
1502116803,5895
1502117402,5887
1502118002,6241
1502118601,6262
1502119203,6054
1502119804,6098
1502120402,6301
1502121002,5953
1502121604,6097
1502122203,5891
1502122803,5932
1502123405,6024
1502124002,5894
1502124603,5933
1502125202,6082
1502125802,6167
1502126402,6153
1502127003,6108
1502127603,6100
1502128202,6062
1502128803,6118
1502129403,6234
1502130003,6407
1502130602,6327
1502131202,6405
1502131803,6323
1502132403,6276
1502133002,6354
1502133603,6353
1502134203,6353
1502134803,6297
1502135402,6278
1502136004,6328
1502136602,6241
1502137202,6257
1502137804,6250
1502138402,6248
1502139002,6225
1502139603,6111
1502140203,6050
1502140802,6019
1502141402,6030
1502142002,5989
1502142602,5942
1502143203,5794
1502143802,5651
1502144402,5561
1502145003,5688
1502145602,5641
1502146201,5645
1502146803,5604
1502147402,5533
1502148002,5505
1502148602,5542
1502149202,5532
1502149802,5485
1502150402,5480
1502151003,5545
1502151603,5517
1502152201,5551
1502152802,5512
1502153403,5438
1502154002,5458
1502154603,5427
1502155202,5366
1502155803,5395
1502156403,5326
1502157002,5332
1502157603,5384
1502158203,5333
1502158801,5280
1502159402,5539
1502160002,5661
1502160602,5512
1502161202,5347
1502161802,5322
1502162402,5323
1502163003,5518
1502163602,5771
1502164202,5658
1502164802,5685
1502165402,5590
1502166002,5538
1502166602,5472
1502167202,5487
1502167803,5172
1502168403,5570
1502169003,5156
1502169602,5220
1502170204,5153
1502170802,5143
1502171402,5181
1502172001,5275
1502172603,5357
1502173203,5156
1502173804,5217
1502174403,5227
1502175002,5168
1502175603,5205
1502176203,5216
1502176802,5216
1502177402,5546
1502178002,5247
1502178602,5383
1502179204,5181
1502179802,5128
1502180403,5118
1502181002,5323
1502181602,5220
1502182203,5382
1502182803,5566
1502183402,5751
1502184003,5871
1502184602,6045
1502185203,6011
1502185802,6203
1502186402,6325
1502187002,6877
1502187603,6910
1502188203,7070
1502188802,7189
1502189402,7202
1502190003,7226
1502190602,7185
1502191203,7228
1502191803,7133
1502192403,7129
1502193003,7060
1502193604,7009
1502194203,6894
1502194803,6855
1502195403,6870
1502196002,6800
1502196602,6754
1502197203,6437
1502197802,6516
1502198403,6321
1502199004,6300
1502199603,6241
1502200203,6261
1502200801,6295
1502201402,6221
1502202003,6362
1502202603,6649
1502203203,6535
1502203803,6440
1502204403,6097
1502205002,6047
1502205603,6046
1502206203,6038
1502206802,5949
1502207402,5773
1502208003,5770
1502208602,5590
1502209203,5730
1502209804,5818
1502210402,5832
1502211002,5818
1502211603,5828
1502212202,5878
1502212802,5847
1502213404,5857
1502214003,5973
1502214603,5961
1502215203,6016
1502215803,6112
1502216403,6185
1502217003,6244
1502217602,6308
1502218203,6282
1502218802,6260
1502219402,6281
1502220003,6321
1502220603,6347
1502221202,6434
1502221803,6362
1502222403,6335
1502223002,6319
1502223602,6393
1502224203,6330
1502224802,6323
1502225403,6161
1502226004,6091
1502226602,6006
1502227203,5959
1502227803,5922
1502228402,5905
1502229002,5900
1502229604,5858
1502230203,5641
1502230803,5611
1502231403,5623
1502232003,5644
1502232602,5764
1502233201,5561
1502233802,5488
1502234402,5489
1502235002,5364
1502235603,5378
1502236202,5450
1502236802,5504
1502237402,5480
1502238002,5570
1502238604,5604
1502239203,5539
1502239803,5587
1502240403,5566
1502241003,5481
1502241603,5575
1502242203,5479
