Timestamp,Duration(s)
1499976003,8743
1499976602,8840
1499977201,8841
1499977802,8803
1499978402,8588
1499979002,8426
1499979601,8256
1499980202,8119
1499980801,7953
1499981404,7819
1499982002,7806
1499982603,7626
1499983201,7525
1499983803,7441
1499984402,7373
1499985003,7306
1499985603,7259
1499986202,7258
1499986802,7194
1499987402,7145
1499988002,7080
1499988602,7034
1499989202,7009
1499989803,6990
1499990403,6935
1499991002,6905
1499991602,6919
1499992202,6924
1499992802,6880
1499993402,6908
1499994002,6903
1499994602,6901
1499995201,6877
1499995803,6857
1499996403,6872
1499997002,6852
1499997602,6839
1499998202,6812
1499998802,6784
1499999403,6779
1500000003,6778
1500000602,6749
1500001203,6734
1500001801,6735
1500002402,6732
1500003001,6718
1500003602,6743
1500004203,6745
1500004803,6778
1500005401,6759
1500006002,6775
1500006604,6767
1500007203,6746
1500007802,6699
1500008403,6704
1500009002,6717
1500009602,6754
1500010202,6777
1500010802,6788
1500011402,6798
1500012003,6829
1500012602,6792
1500013202,6769
1500013803,6756
1500014402,6715
1500015002,6700
1500015604,6673
1500016202,6635
1500016802,6611
1500017402,6560
1500018001,6591
1500018603,6583
1500019204,6822
1500019803,7079
1500020402,7370
1500021002,7649
1500021603,7927
1500022202,8102
1500022802,8281
1500023402,8355
1500024003,8461
1500024601,8599
1500025202,8723
1500025802,8722
1500026402,8775
1500027002,8725
1500027603,8700
1500028204,8628
1500028802,8522
1500029403,8412
1500030003,8300
1500030603,8205
1500031203,8096
1500031802,7991
1500032402,7908
1500033002,7883
1500033602,7782
1500034203,7725
1500034803,7686
1500035404,7701
1500036001,7679
1500036603,7664
1500037203,7679
1500037802,7663
1500038401,7705
1500039002,7713
1500039602,7701
1500040202,7686
1500040801,7716
1500041402,7662
1500042002,7623
1500042602,7635
1500043202,7628
1500043803,7601
1500044402,7600
1500045002,7583
1500045602,7587
1500046204,7632
1500046802,7563
1500047402,7577
1500048002,7549
1500049202,7644
1500049802,7631
1500050403,7646
1500051003,7902
1500051602,7869
1500052202,7826
1500052802,7785
1500053403,7800
1500054003,7841
1500054603,7900
1500055204,8048
1500055803,8044
1500056402,8106
1500057001,8174
1500057602,8253
1500058203,8235
1500058802,8316
1500059403,8392
1500060003,8485
1500060603,8474
1500061202,8552
1500061802,8647
1500062402,8671
1500063002,8786
1500063602,8783
1500064202,8683
1500064802,8613
1500065403,8483
1500066003,8428
1500066602,8322
1500067202,8258
1500067803,8109
1500068401,8008
1500069003,7846
1500069603,7787
1500070202,7675
1500070803,7591
1500071403,7496
1500072002,7424
1500072602,7331
1500073202,7377
1500073801,7241
1500074402,7185
1500075002,7186
1500075603,7137
1500076202,7098
1500076801,7073
1500077403,7029
1500078001,6992
1500078603,6983
1500079202,6997
1500079803,6999
1500080403,6999
1500081001,6971
1500081602,6955
1500082203,6950
1500082801,6955
1500083402,6958
1500084002,6930
1500084602,6894
1500085203,6949
1500085802,6920
1500086402,6899
1500087001,6884
1500087602,6879
1500088201,6819
1500088803,6802
1500089402,6801
1500090002,6781
1500090603,6772
1500091204,6775
1500091802,6752
1500092402,6750
1500093002,6720
1500093602,6682
1500094203,6700
1500094803,6719
1500095403,6711
1500096003,6737
1500096602,6757
1500097201,6775
1500097801,6784
1500098402,6798
1500099002,6772
1500099603,6738
1500100204,6737
1500100803,6689
1500101402,6695
1500102002,6689
1500102603,6658
1500103201,6634
1500103802,6610
1500104402,6585
1500105002,6563
1500105602,6515
1500106202,6580
1500106802,6554
1500107403,6533
1500108001,6525
1500108602,6519
1500109202,6484
1500109802,6495
1500110401,6513
1500111003,6551
1500111602,6590
1500112201,6632
1500112802,6623
1500113402,6632
1500114002,6636
1500114602,6628
1500115202,6645
1500115802,6677
1500116402,6743
1500117003,6810
1500117603,6849
1500118203,6887
1500118802,6878
1500119402,6914
1500120002,6920
1500120603,6960
1500121202,7063
1500121803,7065
1500122402,7092
1500123002,7083
1500123604,7132
1500124202,7178
1500124802,7238
1500125404,7249
1500126001,7291
1500126602,7296
1500127204,7348
1500127803,7426
1500128403,7442
1500129003,7488
1500129603,7466
1500130202,7551
1500130802,7623
1500131402,7643
1500132002,7640
1500132602,7639
1500133203,7637
1500133801,7656
1500134402,7636
1500135002,7641
1500135602,7682
1500136204,7698
1500136802,7793
1500137403,7757
1500138004,7706
1500138602,7798
1500139203,7809
1500139803,7734
1500140403,7778
1500141002,7743
1500141604,7727
1500142202,7796
1500142801,7919
1500143403,7906
1500144002,8008
1500144603,8026
1500145203,8038
1500145802,7986
1500146402,8025
1500147002,7974
1500147603,7997
1500148202,7975
1500148803,8097
1500149403,8104
1500150003,8028
1500150603,8084
1500151203,8065
1500151803,7970
1500152403,7856
1500153002,7777
1500153602,7754
1500154203,7674
1500154803,7679
1500155403,7563
1500156003,7526
1500156601,7541
1500157202,7518
1500157804,7458
1500158403,7413
1500159002,7308
1500159602,7269
1500160202,7267
1500160802,7193
1500161403,7182
1500162002,7138
1500162602,7153
1500163203,7210
1500163802,7235
1500164402,7231
1500165002,7180
1500165602,7183
1500166202,7197
1500166803,7174
1500167402,7148
1500168002,7164
1500168604,7210
1500169202,7164
1500169802,7144
1500170403,7107
1500171002,7051
1500171602,7026
1500172202,7014
1500172802,6965
1500173403,6958
1500174003,6918
1500174603,6886
1500175203,6888
1500175802,6851
1500176402,6788
1500177003,6784
1500177601,6790
1500178202,6802
1500178801,6801
1500179403,6777
1500180002,6776
1500180602,6751
1500181203,6742
1500181803,6725
1500182403,6710
1500183003,6702
1500183601,6682
1500184203,6702
1500184803,6704
1500185403,6696
1500186003,6674
1500186603,6668
1500187202,6654
1500187802,6640
1500188402,6609
1500189002,6614
1500189602,6615
1500190204,6593
1500190801,6557
1500191403,6544
1500192002,6548
1500192602,6528
1500193202,6510
1500193802,6487
1500194402,6482
1500195002,6462
1500195602,6430
1500196201,6409
1500196802,6364
1500197402,6356
1500198002,6358
1500198602,6334
1500199204,6360
1500199802,6370
1500200402,6382
1500201004,6403
1500201602,6397
1500202202,6394
1500202802,6404
1500203402,6402
1500204002,6432
1500204603,6478
1500205202,6506
1500205802,6512
1500206403,6544
1500207002,6616
1500207602,6643
1500208203,6698
1500208802,6762
1500209402,6804
1500210003,6846
1500210602,6899
1500211203,6955
1500211803,6997
1500212402,7026
1500213003,7030
1500213601,7066
1500214202,7125
1500214803,7259
1500215403,7296
1500216002,7326
1500216602,7404
1500217202,7375
1500217802,7462
1500218402,7490
1500219003,7522
1500219601,7572
1500220203,7625
1500220803,7697
1500221402,7763
1500222001,7803
1500222604,7858
1500223202,7781
1500223803,7731
1500224403,7818
1500225002,7841
1500225602,7825
1500226202,7903
1500226801,7939
1500227402,7982
1500228001,8020
1500228602,8023
1500229201,8069
1500229803,8147
1500230401,8207
1500231002,8284
1500231604,8374
1500232202,8311
1500232802,8428
1500233402,8441
1500234002,8586
1500234601,8536
1500235204,8580
1500235803,8516
1500236403,8567
1500237004,8691
1500237602,8634
1500238203,8558
1500238802,8483
1500239402,8399
1500240002,8275
1500240601,8237
1500241202,8161
1500241802,8090
1500242401,8380
1500243002,8948
1500243602,8079
1500244204,8146
1500244803,8134
1500245402,8004
1500246003,7985
1500246603,7899
1500247203,7840
1500247803,7916
1500248402,7862
1500249002,7827
1500249604,7833
1500250202,7806
1500250802,7748
1500251402,7605
1500252001,7529
1500252603,7402
1500253202,7290
1500253802,7212
1500254402,7144
1500255002,7099
1500255602,7071
1500256202,7047
1500256802,7015
1500257403,6989
1500258003,6972
1500258603,6958
1500259201,6917
1500259802,6931
1500260402,6861
1500261003,6854
1500261602,6821
1500262203,6775
1500262803,6696
1500263402,6646
1500264002,6692
1500264603,6740
1500265202,6961
1500265801,6828
1500266403,6795
1500267002,6798
1500267602,6805
1500268202,6718
1500268802,6679
1500269403,6659
1500270002,6667
1500270601,6639
1500271204,6648
1500271803,6628
1500272402,6584
1500273005,6570
1500273603,6554
1500274202,6543
1500274804,6544
1500275402,6532
1500276003,6495
1500276604,6526
1500277203,6637
1500277803,6672
1500278403,6897
1500279002,7094
1500279602,7433
1500280201,7798
1500280802,8117
1500281403,8354
1500282002,8563
1500282602,8675
1500283203,8779
1500283804,8960
1500284402,9159
1500285003,9264
1500285603,9254
1500286203,9295
1500286801,9338
1500287404,9295
1500288003,9146
1500288602,9057
1500289205,8955
1500289803,8820
1500290402,8787
1500291004,8629
1500291602,8491
1500292203,8396
1500292804,8228
1500293402,8172
1500294002,8144
1500294601,8299
1500295203,8060
1500295802,8243
1500296404,7935
1500297002,7859
1500297603,7803
1500298204,7814
1500298802,7809
1500299402,7754
1500300002,7753
1500300603,7780
1500301203,7687
1500301802,7629
1500302403,7573
1500303002,7575
1500303601,7492
1500304202,7479
1500304803,7420
1500305403,7454
1500306002,7415
1500306603,7484
1500307203,7491
1500307802,7498
1500308401,7496
1500309003,7497
1500309603,7511
1500310202,7549
1500310803,7583
1500311402,7572
1500312003,7501
1500312601,7522
1500313202,7576
1500313802,7635
1500314403,7633
1500315003,7661
1500315602,7694
1500316202,7735
1500316803,7742
1500317402,7817
1500318004,7792
1500318602,7811
1500319202,7900
1500319801,7923
1500320403,7930
1500321002,8149
1500321601,8132
1500322202,8203
1500322802,8251
1500323401,8141
1500324002,8053
1500324601,7972
1500325202,7781
1500325802,7655
1500326402,7580
1500327004,7453
1500327601,7382
1500328202,7322
1500328802,7243
1500329402,7181
1500330003,7201
1500330603,7172
1500331203,7107
1500331802,7088
1500332403,7058
1500333001,7018
1500333602,6956
1500334202,6957
1500334802,6908
1500335402,6908
1500336004,6898
1500336603,6911
1500337202,6880
1500337802,6856
1500338403,6858
1500339003,6864
1500339603,6864
1500340203,6829
1500340802,6799
1500341401,6798
1500342002,6768
1500342602,6783
1500343203,6783
1500343803,6754
1500344403,6756
1500345002,6751
1500345603,6741
1500346201,6739
1500346804,6749
1500347403,6750
1500348002,6776
1500348602,6765
1500349201,6725
1500349802,6727
1500350402,6741
1500351003,6740
1500351602,6719
1500352202,6726
1500352802,6747
1500353403,6727
1500354003,6717
1500354603,6675
1500355201,6691
1500355801,6745
1500356402,6678
1500357003,6669
1500357604,6677
1500358202,6673
1500358803,6693
1500359403,6707
1500360003,6668
1500360602,6649
1500361203,6643
1500361803,6631
1500362403,6608
1500363003,6603
1500363603,6718
1500364202,6804
1500364803,7085
1500365402,7281
1500366002,7569
1500366603,7931
1500367203,8443
1500367803,8672
1500368401,8935
1500369002,9265
1500369602,9355
1500370204,9432
1500370801,9584
1500371402,9572
1500372002,9585
1500372603,9572
1500373201,9629
1500373802,9583
1500374402,9474
1500375002,9476
1500375601,9399
1500376202,9258
1500376802,9132
1500377404,9007
1500378002,8774
1500378603,8720
1500379202,8495
1500379801,8424
1500380403,8316
1500381001,8246
1500381601,8180
1500382202,8091
1500382803,8028
1500383403,7952
1500384003,7841
1500384603,7858
1500385203,7810
1500385803,7718
1500386404,7694
1500387003,7640
1500387603,7570
1500388204,7559
1500388803,7554
1500389403,7546
1500390004,7512
1500390602,7480
1500391201,7435
1500391803,7417
1500392402,7431
1500393002,7418
1500393603,7432
1500394202,7429
1500394802,7478
1500395403,7437
1500396002,7451
1500396602,7455
1500397203,7472
1500397802,7426
1500398402,7473
1500399004,7524
1500399602,7554
1500400202,7525
1500400802,7567
1500401403,7640
1500402002,7732
1500402603,7764
1500403203,7769
1500403803,7797
1500404403,7806
1500405003,7837
1500405602,7919
1500406203,8013
1500406801,8063
1500407402,8171
1500408002,8319
1500408602,8409
1500409202,8386
1500409801,8305
1500410402,8265
1500411002,8095
1500411603,7979
1500412202,7836
1500412803,7732
1500413404,7552
1500414003,7452
1500414601,7413
1500415202,7318
1500415802,7302
1500416403,7262
1500417003,7206
1500417603,7168
1500418201,7085
1500418801,7351
1500419402,7018
1500420002,7006
1500420603,7004
1500421203,7002
1500421802,6961
1500422402,6949
1500423001,6923
1500423603,6944
1500424203,6949
1500424803,6907
1500425402,6894
1500426004,6909
1500426602,6895
1500427202,6891
1500427802,6933
1500428403,6889
1500429002,6868
1500429602,6870
1500430203,6849
1500430802,6834
1500431402,6836
1500432002,6824
1500432602,6822
1500433203,6781
1500433802,6744
1500434402,6737
1500435003,6734
1500435603,6699
1500436203,6720
1500436801,6757
1500437402,6740
1500438003,6756
1500438603,6721
1500439202,6677
1500439803,6655
1500440403,6698
1500441001,6695
1500441603,6730
1500442204,6740
1500442802,6764
1500443402,6787
1500444002,6759
1500444603,6700
1500445202,6697
1500445803,6752
1500446402,6729
1500447002,6699
1500447603,6673
1500448203,6653
1500448803,6636
1500449402,6657
1500450002,6674
1500450602,6744
1500451202,7055
1500451803,7296
1500452403,7669
1500453003,8040
1500453602,8468
1500454203,8808
1500454802,9135
1500455402,9395
1500456002,9546
1500456603,9758
1500457202,9889
1500457801,9872
1500458403,9895
1500459002,9798
1500459602,9874
1500460202,9760
1500460803,9650
1500461403,9461
1500462003,9338
1500462602,9079
1500463202,9058
1500463802,8883
1500464403,8763
1500465002,8742
1500465601,8534
1500466203,8444
1500466802,8317
1500467402,8309
1500468002,8210
1500468602,8168
1500469203,8130
1500469802,8004
1500470403,7941
1500471004,7894
1500471603,7886
1500472203,7826
1500472804,7789
1500473402,7746
1500474002,7694
1500474603,7661
1500475202,7636
1500475801,7532
1500476403,7499
1500477002,7428
1500477603,7417
1500478204,7390
1500478802,7425
1500479401,7425
1500480003,7422
1500480603,7411
1500481203,7530
1500481803,7481
1500482402,7465
1500483002,7441
1500483604,7522
1500484202,7577
1500484803,7528
1500485402,7558
1500486002,7554
1500486602,7607
1500487202,7569
1500487802,7653
1500488402,7686
1500489003,7661
1500489602,7790
1500490202,7875
1500490803,7951
1500491402,8083
1500492002,8205
1500492602,8201
1500493202,8289
1500493803,8440
1500494403,8540
1500495002,8661
1500495603,8755
1500496203,8708
1500496802,8608
1500497402,8424
1500498003,8303
1500498601,8135
1500499201,7969
1500499801,7738
1500500402,7686
1500501002,7600
1500501602,7521
1500502202,7438
1500502801,7342
1500503403,7333
1500504002,7279
1500504602,7206
1500505204,7144
1500505802,7124
1500506403,7137
1500507001,7101
1500507603,7092
1500508202,7044
1500508803,6993
1500509403,6950
1500510003,6908
1500510603,6920
1500511202,6927
1500511802,6925
1500512402,6898
1500513002,6902
1500513603,6898
1500514202,6910
1500514802,6913
1500515403,6871
1500516003,6833
1500516601,6939
1500517203,6983
1500517802,7278
1500518401,7316
1500519002,7250
1500519603,6995
1500520203,6795
1500520802,6730
1500521402,6718
1500522002,6715
1500522603,6702
1500523203,6683
1500523802,6701
1500524402,6728
1500525004,6759
1500525602,6740
1500526202,6740
1500526802,6852
1500527403,6854
1500528003,6826
1500528603,6855
1500529202,6817
1500529802,6793
1500530403,6787
1500531003,6745
1500531601,6746
1500532202,6747
1500532802,6716
1500533403,6682
1500534004,6677
1500534602,6634
1500535202,6646
1500535803,6636
1500536403,6754
1500537002,6879
1500537603,7143
1500538202,7415
1500538803,7726
1500539404,8179
1500540002,8722
1500540603,8616
1500541204,8877
1500541801,9159
1500542402,9348
1500543002,9670
1500543602,9773
1500544203,9921
1500544804,9945
1500545403,9938
1500546003,9996
1500546601,9883
1500547201,9739
1500547803,9681
1500548401,9624
1500549002,9415
1500549603,9324
1500550203,9216
1500550803,8974
1500551402,8811
1500552003,8566
1500552602,8443
1500553202,8439
1500553802,8394
1500554403,8306
1500555002,8226
1500555601,8122
1500556202,7992
1500556803,7919
1500557402,7873
1500558002,7949
1500558602,7906
1500559203,7912
1500559802,7803
1500560402,7725
1500561003,7680
1500561602,7646
1500562201,7613
1500562802,7599
1500563402,7574
1500564001,7571
1500564603,7555
1500565203,7585
1500565801,7551
1500566403,7558
1500567003,7628
1500567603,7592
1500568202,7655
1500568802,7658
1500569402,7718
1500570004,7702
1500570603,7726
1500571203,7756
1500571804,7731
1500572402,7710
1500573002,7699
1500573603,7799
1500574202,7954
1500574803,8002
1500575402,8050
1500576002,8616
1500576602,8897
1500577201,8543
1500577802,8489
1500578403,8581
1500579002,8604
1500579602,8703
1500580203,8860
1500580802,8913
1500581402,8948
1500582002,9072
1500582604,8936
1500583203,8759
1500583802,8593
1500584402,8441
1500585003,8277
1500585602,8160
1500586203,8007
1500586802,7835
1500587402,7670
1500588003,7585
1500588603,7461
1500589202,7347
1500589802,7240
1500590402,7166
1500591001,7152
1500591603,7084
1500592201,7072
1500592802,7005
1500593403,6997
1500594001,6946
1500594602,6948
1500595203,6926
1500595802,6913
1500596403,6910
1500597002,6912
1500597602,6910
1500598202,6911
1500598804,6898
1500599402,6897
1500600002,6870
1500600603,6853
1500601202,6864
1500601802,6847
1500602404,6809
1500603003,6975
1500603602,6986
1500604203,7049
1500604802,7657
1500605401,7220
1500606003,7173
1500606603,6829
1500607203,6747
1500607803,6721
1500608403,6730
1500609003,6792
1500609604,6817
1500610203,6777
1500610802,6786
1500611403,6782
1500612002,6756
1500612603,6700
1500613202,6714
1500613803,6710
1500614402,6783
1500615001,6782
1500615602,6783
1500616202,6797
1500616803,6820
1500617402,6859
1500618002,6742
1500618603,6734
1500619202,6687
1500619801,6665
1500620403,6636
1500621002,6581
1500621602,6569
1500622202,6561
1500622802,6584
1500623402,6558
1500624003,6741
1500624602,7101
1500625203,7471
1500625802,7614
1500626402,7883
1500627003,8100
1500627601,8269
1500628202,8318
1500628802,8493
1500629404,8524
1500630003,8596
1500630603,8629
1500631203,8637
1500631802,8584
1500632403,8574
1500633003,8551
1500633602,8424
1500634202,8379
1500634803,8270
1500635403,8155
1500636003,8103
1500636603,7996
1500637203,7874
1500637802,7815
1500638405,7713
1500639003,7658
1500639602,7588
1500640202,7537
1500640802,7559
1500641403,7621
1500642004,7718
1500642601,7569
1500643202,7533
1500643802,7544
1500644401,7587
1500645003,7541
1500645603,7564
1500646202,7507
1500646802,7458
1500647402,7510
1500648003,7531
1500648603,7529
1500649204,7543
1500649803,7542
1500650402,7556
1500651001,7550
1500651603,7533
1500652202,7534
1500652804,7579
1500653402,7559
1500654002,7599
1500654602,7578
1500655202,7659
1500655802,7856
1500656402,7840
1500657001,7851
1500657602,7802
1500658204,7816
1500658803,7849
1500659402,7897
1500660003,7996
1500660603,8042
1500661203,8168
1500661803,8223
1500662401,8285
1500663001,8225
1500663603,8369
1500664202,8350
1500664803,8393
1500665404,8438
1500666003,8438
1500666602,8583
1500667203,8545
1500667801,8673
1500668403,8652
1500669002,8614
1500669602,8498
1500670201,8381
1500670803,8344
1500671403,8173
1500672003,8116
1500672602,7950
1500673203,7855
1500673802,7714
1500674401,7667
1500675002,7508
1500675603,7402
1500676202,7334
1500676802,7273
1500677403,7199
1500678004,7159
1500678601,7112
1500679202,7076
1500679804,7056
1500680403,7077
1500681003,7051
1500681603,7049
1500682203,7029
1500682802,7005
1500683403,7015
1500684002,7023
1500684601,7030
1500685201,7046
1500685802,7017
1500686402,7041
1500687002,7023
1500687603,7033
1500688202,7000
1500688803,6962
1500689401,6932
1500690001,6904
1500690602,6903
1500691203,6889
1500691802,6863
1500692402,6842
1500693003,6840
1500693603,6846
1500694203,6811
1500694802,6779
1500695402,6768
1500696002,6784
1500696602,6757
1500697201,6748
1500697803,6759
1500698402,6740
1500699002,6730
1500699602,6762
1500700202,6803
1500700802,6821
1500701403,6894
1500702002,6786
1500702602,6790
1500703203,6800
1500703802,6748
1500704403,6717
1500705004,6727
1500705602,6655
1500706203,6666
1500706803,6655
1500707403,6682
1500708003,6645
1500708605,6604
1500709203,6603
1500709801,6579
1500710403,6532
1500711003,6562
1500711602,6555
1500712204,6536
1500712803,6485
1500713402,6475
1500714003,6471
1500714602,6466
1500715202,6502
1500715803,6510
1500716402,6551
1500717002,6601
1500717603,6583
1500718203,6624
1500718803,6652
1500719404,6652
1500720002,6657
1500720602,6657
1500721203,6715
1500721802,6809
1500722402,6835
1500723003,6877
1500723602,6906
1500724202,6912
1500724802,6910
1500725403,6934
1500726002,6963
1500726602,6934
1500727203,7009
1500727802,7020
1500728402,7097
1500729003,7206
1500729602,7247
1500730203,7247
1500730802,7277
1500731402,7293
1500732003,7329
1500732603,7404
1500733203,7481
1500733802,7506
1500734402,7537
1500735002,7617
1500735603,7654
1500736202,7809
1500736801,7719
1500737403,7692
1500738002,7663
1500738602,7694
1500739203,7668
1500739802,7672
1500740403,7703
1500741002,7764
1500741602,7793
1500742202,7736
1500742804,7736
1500743402,7759
1500744003,7796
1500744602,7770
1500745201,7725
1500745803,7779
1500746403,7796
1500747002,7958
1500747603,8004
1500748204,7886
1500748802,8025
1500749402,7978
1500750002,8055
1500750603,8120
1500751202,8081
1500751803,8027
1500752403,8017
1500753003,8030
1500753601,8110
1500754203,8113
1500754803,8092
1500755403,8201
1500756002,8131
1500756603,8063
1500757203,7894
1500757801,7814
1500758403,7800
1500759004,7700
1500759602,7680
1500760202,7609
1500760803,7572
1500761402,7460
1500762003,7412
1500762603,7350
1500763202,7387
1500763803,7367
1500764404,7316
1500765002,7283
1500765603,7211
1500766203,7185
1500766802,7189
1500767403,7255
1500768003,7300
1500768601,7347
1500769203,7325
1500769801,7304
1500770402,7297
1500771001,7290
1500771603,7253
1500772203,7247
1500772802,7228
1500773402,7213
1500774002,7188
1500774602,7124
1500775203,7082
1500775802,7032
1500776402,6994
1500777002,6944
1500777602,6905
1500778202,6859
1500778803,6854
1500779403,6835
1500780003,6858
1500780604,6908
1500781202,6879
1500781802,6800
1500782404,6797
1500783002,6795
1500783602,6797
1500784203,6780
1500784801,6779
1500785402,6784
1500786003,6753
1500786602,6718
1500787201,6679
1500787802,6671
1500788403,6660
1500789002,6667
1500789603,6687
1500790202,6737
1500790802,6782
1500791403,6799
1500792002,6793
1500792601,6801
1500793203,6804
1500793803,6880
1500794402,6745
1500795002,6752
1500795602,6736
1500796202,6575
1500796802,6549
1500797402,6502
1500798003,6457
1500798603,6408
1500799202,6434
1500799802,6412
1500800403,6394
1500801002,6393
1500801603,6349
1500802202,6348
1500802803,6343
1500803403,6326
1500804004,6332
1500804602,6333
1500805203,6354
1500805802,6350
1500806403,6394
1500807001,6395
1500807604,6412
1500808202,6427
1500808802,6452
1500809402,6464
1500810002,6497
1500810602,6513
1500811202,6538
1500811801,6629
1500812402,6663
1500813002,6716
1500813602,6747
1500814201,6769
1500814804,6827
1500815402,6912
1500816002,6998
1500816602,7007
1500817203,7044
1500817803,7056
1500818403,7097
1500819002,7124
1500819602,7265
1500820203,7302
1500820802,7353
1500821402,7385
1500822004,7423
1500822601,7473
1500823201,7518
1500823802,7595
1500824403,7631
1500825002,7681
1500825602,7713
1500826203,7739
1500826803,7736
1500827403,7785
1500828002,7783
1500828602,7827
1500829201,7900
1500829802,7818
1500830401,7863
1500831004,7954
1500831603,8006
1500832203,8039
1500832802,8039
1500833403,8131
1500834001,8323
1500834604,8371
1500835203,8455
1500835802,8550
1500836402,8612
1500837002,8615
1500837603,8503
1500838204,8626
1500838803,8511
1500839402,8591
1500840003,8603
1500840603,8565
1500841202,8630
1500841804,8601
1500842402,8703
1500843002,8590
1500843603,8490
1500844202,8368
1500844802,8196
1500845402,8210
1500846003,8123
1500846602,8020
1500847201,7983
1500847802,7881
1500848403,7843
1500849004,7944
1500849602,7984
1500850203,7864
1500850802,7763
1500851402,7721
1500852002,7679
1500852602,7704
1500853202,7660
1500853801,7598
1500854403,7613
1500855002,7557
1500855602,7452
1500856202,7355
1500856803,7283
1500857402,7184
1500858001,7132
1500858601,7024
1500859202,6937
1500859803,6905
1500860402,6844
1500861002,6804
1500861603,6782
1500862202,6742
1500862801,6719
1500863402,6697
1500864002,6680
1500864601,6665
1500865201,6636
1500865802,6627
1500866402,6635
1500867002,6652
1500867602,6640
1500868202,6656
1500868801,6677
1500869401,6703
1500870003,6706
1500870602,6755
1500871202,6742
1500871802,6715
1500872403,6725
1500873002,6677
1500873603,6621
1500874203,6613
1500874802,6649
1500875402,6638
1500876004,6632
1500876603,6609
1500877202,6577
1500877802,6564
1500878402,6562
1500879002,6548
1500879603,6546
1500880202,6536
1500880801,6522
1500881402,6551
1500882002,6651
1500882603,6680
1500883204,6940
1500883802,7148
1500884402,7473
1500885003,7865
1500885602,8182
1500886203,8435
1500886802,8630
1500887403,8827
1500888002,8860
1500888603,9051
1500889202,9234
1500889803,9323
1500890403,9352
1500891003,9401
1500891601,9518
1500892201,9441
1500892802,9311
1500893403,9304
1500894004,9120
1500894603,8933
1500895203,8848
1500895803,8728
1500896402,8555
1500897002,8495
1500897601,8252
1500898202,8187
1500898803,8026
1500899403,8078
1500900002,8024
1500900602,8014
1500901203,7925
1500901802,7807
1500902403,7783
1500903002,7820
1500903602,7807
1500904202,7723
1500904802,7769
1500905403,7791
1500906003,7678
1500906603,7618
1500907203,7589
1500907803,7599
1500908403,7570
1500909002,7542
1500909601,7595
1500910204,7910
1500910803,8078
1500911402,8137
1500912002,8191
1500912602,8353
1500913201,7826
1500913802,7681
1500914402,7697
1500915002,7749
1500915601,7684
1500916202,7670
1500916801,7624
1500917402,7682
1500918002,7714
1500918603,7708
1500919203,7654
1500919802,7663
1500920402,7696
1500921004,7715
1500921603,7869
1500922203,7774
1500922803,7758
1500923403,7760
1500924002,7823
1500924604,7816
1500925203,7822
1500925802,8040
1500926403,8035
1500927002,8156
1500927602,8118
1500928203,8047
1500928802,7901
1500929402,7755
1500930004,7666
1500930603,7475
1500931201,7401
1500931803,7297
1500932402,7164
1500933002,7145
1500933603,7067
1500934201,6975
1500934803,6969
1500935403,6994
1500936002,6989
1500936602,6927
1500937203,6902
1500937803,6916
1500938402,6910
1500939002,6926
1500939601,6935
1500940202,6890
1500940803,6888
1500941403,6853
1500942002,6834
1500942602,6836
1500943202,6833
1500943802,6835
1500944402,6846
1500945003,6838
1500945602,6812
1500946204,6742
1500946802,6739
1500947402,6740
1500948003,6754
1500948603,6719
1500949202,6686
1500949802,6693
1500950402,6708
1500951003,6710
1500951602,6702
1500952202,6689
1500952803,6722
1500953404,6725
1500954002,6687
1500954601,6692
1500955202,6704
1500955802,6689
1500956403,6684
1500957003,6728
1500957603,6775
1500958202,6722
1500958802,6705
1500959402,6678
1500960002,6694
1500960604,6697
1500961202,6678
1500961803,6676
1500962402,6684
1500963003,6646
1500963603,6660
1500964204,6700
1500964802,6656
1500965403,6646
1500966004,6622
1500966602,6599
1500967203,6582
1500967803,6541
1500968403,6618
1500969003,6747
1500969602,7039
1500970203,7190
1500970802,7558
1500971403,7955
1500972002,8472
1500972603,8777
1500973203,8972
1500973801,9211
1500974403,9332
1500975001,9390
1500975602,9547
1500976202,9565
1500976803,9637
1500977402,9581
1500978002,9647
1500978603,9534
1500979202,9405
1500979803,9290
1500980403,9244
1500981003,9000
1500981601,9014
1500982204,8861
1500982803,8641
1500983402,8579
1500984002,8355
1500984602,8271
1500985202,8123
1500985802,8102
1500986402,8028
1500987002,7853
1500987603,7820
1500988202,7792
1500988803,7758
1500989402,7688
1500990003,7639
1500990603,7570
1500991204,7560
1500991802,7477
1500992403,7452
1500993003,7454
1500993603,7465
1500994202,7412
1500994803,7436
1500995403,7404
1500996002,7384
1500996601,7378
1500997203,7384
1500997802,7416
1500998402,7410
1500999003,7361
1500999601,7414
1501000203,7400
1501000801,7471
1501001402,7457
1501002003,7468
1501002602,7396
1501003202,7419
1501003803,7493
1501004402,7493
1501005003,7493
1501005602,7566
1501006202,7691
1501006802,7701
1501007401,7795
1501008002,7759
1501008602,7832
1501009202,7807
1501009803,7832
1501010402,7906
1501011003,7962
1501011602,8007
1501012202,8107
1501012803,8199
1501013403,8350
1501014003,8266
1501014603,8235
1501015202,8127
1501015802,8041
1501016401,7913
1501017002,7753
1501017602,7657
1501018202,7463
1501018803,7317
1501019403,7272
1501020002,7227
1501020602,7162
1501021203,7067
1501021804,7076
1501022403,6994
1501023003,6961
1501023603,6939
1501024202,6900
1501024802,6908
