Timestamp,Duration(s)
1499975402,11467
1499976003,11198
1499976602,11001
1499977201,10760
1499977802,10614
1499978402,10429
1499979003,10360
1499979602,10154
1499980203,9910
1499980802,9768
1499981404,9657
1499982002,9841
1499982602,9839
1499983201,9915
1499983803,9916
1499984402,9879
1499985003,9884
1499985603,9917
1499986202,9795
1499986803,9786
1499987402,9331
1499988002,9253
1499988602,9217
1499989202,9119
1499989802,8715
1499990403,8508
1499991001,8441
1499991602,8468
1499992201,8479
1499992802,8454
1499993403,8446
1499994002,8446
1499994602,8438
1499995202,8436
1499995803,8415
1499996403,8408
1499997002,8346
1499997602,8342
1499998202,8334
1499998802,8307
1499999403,8311
1500000003,8294
1500000602,8305
1500001204,8291
1500001801,8317
1500002402,8322
1500003001,8300
1500003602,8276
1500004203,8258
1500004804,8307
1500005402,8243
1500006002,8204
1500006604,8200
1500007202,8182
1500007802,8222
1500008403,8192
1500009003,8167
1500009602,8142
1500010202,8163
1500010802,8173
1500011402,8141
1500012003,8116
1500012602,8107
1500013203,8077
1500013803,8061
1500014403,8044
1500015002,8048
1500015604,8048
1500016202,8121
1500016802,8145
1500017402,8325
1500018002,8582
1500018603,8912
1500019204,9222
1500019803,9550
1500020403,9752
1500021002,9900
1500021603,9897
1500022202,9989
1500022803,9968
1500023403,10076
1500024003,10123
1500024602,10089
1500025202,10168
1500025802,10103
1500026403,10091
1500027002,10013
1500027603,10005
1500028203,10016
1500028803,9865
1500029403,9762
1500030003,9633
1500030603,9527
1500031203,9407
1500031803,9291
1500032402,9270
1500033002,9240
1500033602,9114
1500034203,9132
1500034803,9164
1500035404,9162
1500036001,9255
1500036603,9347
1500037202,9351
1500037802,9310
1500038401,9279
1500039003,9398
1500039602,9458
1500040202,9411
1500040801,9552
1500041402,9679
1500042002,9571
1500042602,9716
1500043202,9810
1500043802,9644
1500044402,9671
1500045002,9678
1500045602,9742
1500046204,9846
1500046803,9849
1500047403,9857
1500048002,9939
1500048602,10229
1500049202,10069
1500049802,10329
1500050403,10408
1500051003,10387
1500051602,10316
1500052202,10440
1500052802,10220
1500053403,10296
1500054003,10446
1500054603,10616
1500055203,10608
1500055802,10631
1500056402,10880
1500057002,10652
1500057602,10744
1500058203,10580
1500058802,10582
1500059403,10828
1500060003,11323
1500060603,11359
1500061202,11379
1500061802,11222
1500062402,11302
1500063002,10949
1500063602,10790
1500064202,10633
1500064802,10595
1500065403,10410
1500066002,10223
1500066602,10079
1500067202,10137
1500067803,9789
1500068402,9654
1500069002,9542
1500069603,9508
1500070202,9530
1500070803,9282
1500071403,9199
1500072002,8931
1500072602,8819
1500073202,8740
1500073802,8652
1500074402,8742
1500075002,8626
1500075603,8639
1500076203,8639
1500076801,8621
1500077403,8583
1500078001,8575
1500078603,8516
1500079202,8537
1500079803,8602
1500080403,8568
1500081002,8557
1500081602,8532
1500082203,8526
1500082801,8508
1500083402,8485
1500084002,8481
1500084602,8474
1500085203,8452
1500085802,8395
1500086402,8380
1500087002,8386
1500087602,8395
1500088202,8349
1500088803,8334
1500089402,8306
1500090003,8330
1500090603,8308
1500091203,8287
1500091802,8285
1500092402,8303
1500093002,8261
1500093602,8212
1500094203,8220
1500094803,8217
1500095403,8234
1500096003,8259
1500096602,8227
1500097202,8211
1500097802,8160
1500098402,8116
1500099002,8091
1500099603,8087
1500100204,8070
1500100803,8055
1500101402,8089
1500102002,8041
1500102603,7991
1500103201,8014
1500103802,7981
1500104403,8011
1500105002,8001
1500105602,7971
1500106202,7997
1500106802,7941
1500107403,7982
1500108001,7931
1500108602,7972
1500109203,7997
1500109802,8012
1500110401,8060
1500111003,8092
1500111603,8112
1500112202,8147
1500112802,8159
1500113402,8120
1500114002,8128
1500114602,8158
1500115203,8202
1500115802,8288
1500116402,8389
1500117003,8419
1500117603,8400
1500118203,8398
1500118802,8468
1500119402,8533
1500120003,8574
1500120602,8582
1500121202,8653
1500121803,8686
1500122402,8720
1500123002,8787
1500123604,8798
1500124202,8906
1500124802,8911
1500125404,9038
1500126001,9107
1500126602,9165
1500127204,9128
1500127802,9212
1500128403,9436
1500129003,9388
1500129603,9460
1500130202,9477
1500130802,9480
1500131402,9532
1500132002,9646
1500132602,9709
1500133203,9720
1500133801,9782
1500134402,9842
1500135002,9796
1500135602,9762
1500136203,9772
1500136802,9825
1500137403,9782
1500138004,9613
1500138603,9643
1500139203,9667
1500139804,9583
1500140403,9765
1500141002,9742
1500141604,9878
1500142202,9863
1500142801,9987
1500143403,10036
1500144003,10084
1500144603,10024
1500145203,10015
1500145802,10093
1500146403,10017
1500147002,10068
1500147603,10183
1500148202,10021
1500148803,9907
1500149402,9854
1500150003,9805
1500150603,9804
1500151203,9684
1500151803,9730
1500152403,9574
1500153002,9638
1500153603,9475
1500154203,9371
1500154803,9445
1500155403,9229
1500156003,9221
1500156602,9219
1500157202,9196
1500157804,9090
1500158403,9188
1500159002,8986
1500159602,8871
1500160202,8970
1500160803,9013
1500161403,9062
1500162003,9166
1500162602,9111
1500163203,9058
1500163802,9075
1500164402,9147
1500165002,9023
1500165602,9086
1500166202,8952
1500166803,9042
1500167402,9040
1500168001,8999
1500168604,8909
1500169203,8926
1500169803,8827
1500170403,8873
1500171003,8776
1500171603,8775
1500172203,8690
1500172802,8698
1500173403,8771
1500174003,8816
1500174603,8671
1500175203,8720
1500175802,8773
1500176401,8577
1500177003,8531
1500177602,8432
1500178202,8384
1500178802,8364
1500179404,8284
1500180003,8282
1500180602,8276
1500181203,8227
1500181803,8203
1500182403,8185
1500183003,8183
1500183602,8166
1500184203,8157
1500184804,8138
1500185403,8125
1500186003,8128
1500186603,8107
1500187202,8082
1500187802,8050
1500188402,8030
1500189002,8014
1500189602,8003
1500190203,7980
1500190802,7977
1500191403,7949
1500192002,7892
1500192602,7882
1500193202,7850
1500193803,7822
1500194402,7787
1500195002,7804
1500195602,7780
1500196202,7753
1500196803,7777
1500197403,7777
1500198002,7779
1500198603,7812
1500199204,7771
1500199802,7764
1500200402,7792
1500201004,7841
1500201602,7833
1500202202,7869
1500202803,7894
1500203403,7933
1500204002,8001
1500204603,8005
1500205202,8056
1500205802,8093
1500206403,8203
1500207002,8212
1500207602,8237
1500208204,8303
1500208802,8389
1500209403,8461
1500210003,8551
1500210602,8592
1500211203,8664
1500211803,8678
1500212402,8823
1500213003,8934
1500213602,9023
1500214203,9197
1500214803,9199
1500215403,9240
1500216002,9299
1500216602,9301
1500217202,9388
1500217802,9457
1500218402,9701
1500219003,9839
1500219601,9726
1500220203,9825
1500220803,9876
1500221402,9817
1500222002,9738
1500222604,9723
1500223202,9818
1500223803,9789
1500224403,9753
1500225002,9880
1500225602,9829
1500226203,9988
1500226801,10031
1500227402,10024
1500228002,10192
1500228602,10154
1500229202,10343
1500229802,10337
1500230401,10108
1500231003,10319
1500231603,10147
1500232203,10245
1500232802,10247
1500233402,10308
1500234002,10399
1500234602,10482
1500235203,10448
1500235803,10521
1500236403,10631
1500237003,10410
1500237602,10256
1500238203,10082
1500238803,10283
1500239402,10178
1500240002,10317
1500240602,10270
1500241202,10411
1500241802,10207
1500242402,10289
1500243003,10231
1500243602,10123
1500244204,10145
1500244803,10038
1500245402,9985
1500246003,9746
1500246603,9651
1500247203,9805
1500247803,9848
1500248402,9844
1500249003,9607
1500249604,9487
1500250202,9341
1500250802,9298
1500251402,9152
1500252002,9052
1500252603,9092
1500253202,9051
1500253802,9015
1500254403,8942
1500255002,8878
1500255602,8824
1500256202,8674
1500256802,8690
1500257402,8506
1500258003,8356
1500258603,8343
1500259201,8238
1500259802,8215
1500260402,8187
1500261003,8182
1500261603,8181
1500262203,8183
1500262802,8199
1500263402,8170
1500264002,8164
1500264602,8135
1500265202,8117
1500265802,8139
1500266403,8091
1500267003,8077
1500267602,8059
1500268203,8079
1500268802,8060
1500269403,8062
1500270002,7994
1500270601,7944
1500271204,7957
1500271803,7961
1500272402,7938
1500273004,7902
1500273603,7903
1500274202,7902
1500274804,7897
1500275402,7924
1500276003,8051
1500276604,8278
1500277203,8549
1500277803,8808
1500278403,9178
1500279002,9563
1500279602,9818
1500280202,10167
1500280802,10163
1500281403,10381
1500282002,10414
1500282602,10593
1500283203,10680
1500283804,10687
1500284402,10798
1500285003,10747
1500285603,10863
1500286203,10780
1500286801,10604
1500287404,10554
1500288003,10414
1500288602,10364
1500289205,10229
1500289803,9989
1500290402,9742
1500291004,9678
1500291603,9711
1500292203,9691
1500292804,9730
1500293402,9685
1500294002,9634
1500294601,9661
1500295203,9502
1500295802,9508
1500296404,9524
1500297003,9457
1500297603,9457
1500298204,9497
1500298802,9472
1500299402,9522
1500300002,9440
1500300603,9543
1500301203,9603
1500301802,9490
1500302403,9489
1500303002,9487
1500303602,9482
1500304202,9668
1500304803,9591
1500305403,9637
1500306003,9679
1500306603,9793
1500307203,9719
1500307803,9723
1500308402,9712
1500309003,9717
1500309603,9872
1500310202,9845
1500310803,9704
1500311402,9697
1500312003,9755
1500312601,9926
1500313203,9778
1500313802,9853
1500314403,9980
1500315003,10301
1500315603,10181
1500316203,9967
1500316802,10173
1500317402,10062
1500318004,10087
1500318602,10317
1500319202,10853
1500319801,10676
1500320403,10861
1500321002,10833
1500321602,10700
1500322202,10439
1500322803,10303
1500323402,10126
1500324002,9984
1500324601,9862
1500325202,9792
1500325802,9742
1500326402,9579
1500327004,9587
1500327601,9566
1500328202,9668
1500328802,9470
1500329403,9323
1500330002,9357
1500330603,9347
1500331202,9218
1500331802,8965
1500332403,8828
1500333002,8698
1500333601,8704
1500334202,8707
1500334802,8602
1500335402,8543
1500336004,8522
1500336603,8487
1500337202,8451
1500337803,8443
1500338403,8418
1500339002,8329
1500339603,8317
1500340203,8335
1500340803,8332
1500341401,8312
1500342002,8305
1500342602,8275
1500343203,8299
1500343803,8288
1500344403,8279
1500345002,8267
1500345602,8191
1500346202,8184
1500346804,8148
1500347403,8145
1500348002,8164
1500348603,8190
1500349201,8206
1500349802,8208
1500350402,8191
1500351003,8199
1500351602,8206
1500352202,8173
1500352802,8166
1500353402,8154
1500354003,8133
1500354603,8159
1500355201,8089
1500355802,8099
1500356403,8136
1500357003,8135
1500357604,8151
1500358202,8137
1500358803,8104
1500359403,8050
1500360003,8095
1500360602,8076
1500361203,8077
1500361803,8111
1500362403,8169
1500363003,8427
1500363603,8713
1500364202,9131
1500364803,9490
1500365402,10113
1500366003,10268
1500366603,10556
1500367203,10739
1500367803,10879
1500368401,10876
1500369003,10951
1500369602,11057
1500370204,11084
1500370802,11209
1500371402,11250
1500372002,11199
1500372603,11154
1500373202,11158
1500373803,10998
1500374402,10838
1500375002,10792
1500375601,10642
1500376202,10461
1500376802,10343
1500377403,10133
1500378002,10102
1500378602,9929
1500379203,9816
1500379801,9709
1500380403,9576
1500381002,9585
1500381602,9486
1500382202,9443
1500382804,9428
1500383403,9361
1500384003,9289
1500384602,9365
1500385203,9311
1500385803,9192
1500386404,9272
1500387003,9185
1500387603,9258
1500388204,9275
1500388803,9162
1500389403,9180
1500390004,9215
1500390602,9184
1500391201,9226
1500391804,9306
1500392403,9321
1500393002,9373
1500393603,9427
1500394202,9510
1500394802,9469
1500395403,9436
1500396003,9786
1500396602,9490
1500397203,9517
1500397802,9483
1500398402,9573
1500399004,9576
1500399602,9695
1500400202,9804
1500400802,9774
1500401403,9780
1500402002,9885
1500402603,9999
1500403203,9981
1500403803,10073
1500404403,10113
1500405003,10286
1500405602,10536
1500406203,10752
1500406802,10881
1500407402,10715
1500408002,10699
1500408602,10557
1500409202,10563
1500409802,10391
1500410402,10242
1500411002,9935
1500411603,9765
1500412202,9541
1500412803,9688
1500413404,9474
1500414003,9501
1500414601,9402
1500415202,9337
1500415802,9072
1500416402,9048
1500417003,8951
1500417603,9052
1500418202,8889
1500418802,8850
1500419402,8750
1500420003,8704
1500420603,8767
1500421203,8720
1500421802,8655
1500422402,8620
1500423002,8600
1500423603,8511
1500424203,8520
1500424802,8438
1500425402,8454
1500426004,8430
1500426603,8475
1500427202,8428
1500427802,8365
1500428403,8347
1500429003,8327
1500429603,8367
1500430203,8314
1500430802,8288
1500431402,8277
1500432003,8294
1500432602,8279
1500433203,8221
1500433802,8220
1500434402,8248
1500435002,8292
1500435602,8277
1500436203,8241
1500436801,8200
1500437402,8144
1500438003,8140
1500438603,8137
1500439202,8151
1500439803,8204
1500440404,8253
1500441002,8297
1500441603,8273
1500442204,8213
1500442802,8233
1500443402,8230
1500444001,8212
1500444602,8244
1500445202,8170
1500445803,8106
1500446402,8046
1500447002,8022
1500447603,8021
1500448203,8026
1500448803,8115
1500449402,8347
1500450003,8687
1500450602,9029
1500451202,9447
1500451803,9900
1500452403,10212
1500453003,10678
1500453602,10845
1500454203,10970
1500454802,11200
1500455403,11354
1500456002,11384
1500456603,11387
1500457202,11507
1500457802,11544
1500458403,11439
1500459002,11320
1500459602,11112
1500460202,10954
1500460803,10786
1500461403,10722
1500462003,10569
1500462602,10370
1500463202,10308
1500463802,10128
1500464403,10098
1500465002,10051
1500465601,9927
1500466203,9676
1500466802,9589
1500467403,9565
1500468002,9676
1500468602,9701
1500469203,9592
1500469802,9441
1500470403,9355
1500471004,9382
1500471603,9447
1500472203,9368
1500472804,9460
1500473402,9413
1500474002,9335
1500474603,9395
1500475202,9338
1500475801,9257
1500476403,9219
1500477002,9300
1500477602,9299
1500478204,9357
1500478802,9436
1500479401,9426
1500480003,9423
1500480602,9565
1500481203,9524
1500481803,9694
1500482402,9681
1500483003,9640
1500483604,9573
1500484203,9499
1500484802,9577
1500485402,9532
1500486003,9706
1500486602,9708
1500487203,9886
1500487802,9903
1500488402,10089
1500489003,10180
1500489602,10299
1500490202,10410
1500490803,10369
1500491402,10643
1500492003,10737
1500492602,11001
1500493202,11197
1500493803,11126
1500494403,11031
1500495002,10882
1500495603,10800
1500496203,10619
1500496802,10424
1500497402,10229
1500498003,10079
1500498602,9851
1500499202,9832
1500499802,9856
1500500402,9730
1500501002,9606
1500501602,9479
1500502202,9462
1500502801,9490
1500503403,9280
1500504002,9134
1500504602,8975
1500505204,8903
1500505802,8763
1500506403,8804
1500507001,8840
1500507602,8659
1500508202,8605
1500508803,8565
1500509403,8531
1500510003,8518
1500510603,8530
1500511202,8491
1500511802,8441
1500512403,8476
1500513002,8417
1500513603,8416
1500514202,8374
1500514802,8339
1500515403,8317
1500516004,8318
1500516601,8386
1500517203,8409
1500517802,8623
1500518401,8608
1500519002,8747
1500519603,8463
1500520203,8232
1500520803,8206
1500521402,8184
1500522002,8152
1500522603,8176
1500523203,8186
1500523802,8166
1500524402,8143
1500525004,8119
1500525602,8114
1500526203,8117
1500526802,8092
1500527403,8052
1500528002,8027
1500528603,8086
1500529202,8065
1500529802,8024
1500530403,8013
1500531003,8033
1500531602,8010
1500532202,7965
1500532802,7922
1500533403,7903
1500534004,7947
1500534602,8000
1500535203,8105
1500535803,8402
1500536403,8725
1500537003,9069
1500537605,9507
1500538202,10069
1500538803,10403
1500539404,10745
1500540002,10891
1500540602,11001
1500541204,11220
1500541801,11389
1500542402,11531
1500543002,11470
1500543602,11601
1500544203,11703
1500544804,11588
1500545402,11514
1500546002,11352
1500546602,11237
1500547201,11058
1500547803,10968
1500548402,10918
1500549002,10693
1500549603,10522
1500550203,10304
1500550803,10232
1500551403,10100
1500552003,10054
1500552603,9845
1500553203,9702
1500553803,9613
1500554403,9578
1500555002,9526
1500555601,9534
1500556202,9624
1500556803,9609
1500557402,9600
1500558002,9541
1500558603,9419
1500559203,9385
1500559803,9377
1500560402,9315
1500561003,9339
1500561602,9385
1500562201,9419
1500562802,9413
1500563402,9500
1500564002,9507
1500564604,9618
1500565203,9689
1500565801,9684
1500566403,9833
1500567003,9672
1500567603,9813
1500568203,9847
1500568802,9835
1500569402,9784
1500570004,9770
1500570603,9732
1500571203,9921
1500571804,9972
1500572402,10161
1500573002,10049
1500573603,10157
1500574203,10357
1500574802,10672
1500575403,10653
1500576003,10868
1500576602,10889
1500577201,10990
1500577802,11251
1500578403,11663
1500579002,11437
1500579602,11637
1500580203,11705
1500580802,11457
1500581402,11291
1500582002,11191
1500582603,10879
1500583203,10768
1500583802,10635
1500584402,10413
1500585003,10311
1500585602,10313
1500586203,10163
1500586802,10008
1500587402,9722
1500588004,9788
1500588603,9482
1500589202,9490
1500589802,9157
1500590402,9082
1500591002,8993
1500591603,9036
1500592202,8915
1500592802,8805
1500593403,8828
1500594002,8665
1500594602,8660
1500595203,8783
1500595802,8759
1500596403,8676
1500597002,8625
1500597601,8612
1500598203,8717
1500598804,8618
1500599402,8599
1500600002,8538
1500600602,8443
1500601202,8381
1500601802,8374
1500602404,8346
1500603003,8457
1500603602,8423
1500604203,8338
1500604802,8660
1500605401,8765
1500606003,8692
1500606603,8332
1500607202,8273
1500607803,8291
1500608403,8274
1500609003,8256
1500609604,8248
1500610203,8302
1500610803,8261
1500611403,8258
1500612002,8245
1500612603,8249
1500613202,8195
1500613803,8149
1500614402,8142
1500615001,8136
1500615602,8136
1500616203,8128
1500616803,8101
1500617401,8168
1500618002,8052
1500618603,8043
1500619202,8036
1500619801,8010
1500620403,8011
1500621002,8070
1500621602,8113
1500622202,8285
1500622802,8534
1500623403,8832
1500624003,9190
1500624602,9720
1500625203,9945
1500625802,9923
1500626403,9918
1500627003,9999
1500627601,10008
1500628201,10097
1500628802,10094
1500629404,10085
1500630003,10164
1500630603,10085
1500631203,10092
1500631803,10007
1500632403,9994
1500633003,9935
1500633602,9793
1500634202,9724
1500634802,9610
1500635403,9457
1500636003,9418
1500636603,9343
1500637203,9290
1500637802,9224
1500638404,9144
1500639003,9131
1500639602,9107
1500640202,9092
1500640802,9146
1500641403,9177
1500642003,9245
1500642601,9237
1500643203,9302
1500643802,9349
1500644402,9428
1500645003,9344
1500645604,9394
1500646202,9435
1500646802,9442
1500647402,9521
1500648003,9471
1500648603,9559
1500649204,9586
1500649803,9582
1500650402,9628
1500651002,9817
1500651603,9680
1500652202,9711
1500652804,9782
1500653402,9975
1500654002,10029
1500654603,10081
1500655203,10046
1500655802,9953
1500656402,9954
1500657002,9960
1500657602,10185
1500658204,10080
1500658802,10156
1500659402,10383
1500660004,10320
1500660603,10317
1500661202,10432
1500661803,10490
1500662401,10598
1500663002,10514
1500663603,10668
1500664202,10913
1500664803,10936
1500665404,11352
1500666002,11528
1500666602,11224
1500667203,11138
1500667802,11010
1500668402,11043
1500669003,10759
1500669602,10630
1500670201,10506
1500670803,10186
1500671403,9988
1500672003,9973
1500672602,9828
1500673203,9785
1500673802,9889
1500674401,9675
1500675002,10060
1500675603,10225
1500676202,9989
1500676802,9884
1500677402,9255
1500678004,9219
1500678602,9285
1500679202,9090
1500679804,8894
1500680403,8900
1500681003,8878
1500681603,8927
1500682203,8856
1500682803,8857
1500683403,8909
1500684002,8872
1500684601,8807
1500685201,8778
1500685802,8760
1500686402,8668
1500687002,8648
1500687603,8651
1500688203,8624
1500688803,8582
1500689402,8618
1500690002,8578
1500690602,8519
1500691203,8435
1500691802,8426
1500692402,8435
1500693003,8447
1500693602,8413
1500694203,8391
1500694802,8361
1500695402,8379
1500696002,8337
1500696602,8357
1500697202,8330
1500697803,8343
1500698402,8307
1500699002,8272
1500699602,8267
1500700202,8227
1500700802,8206
1500701404,8204
1500702002,8164
1500702602,8149
1500703203,8094
1500703802,8060
1500704403,8038
1500705004,7984
1500705602,7987
1500706203,8000
1500706803,8003
1500707403,8002
1500708003,8033
1500708605,8005
1500709203,8065
1500709802,8091
1500710403,8022
1500711003,7993
1500711602,7982
1500712204,7988
1500712803,7966
1500713402,7970
1500714003,8009
1500714602,8026
1500715202,8077
1500715803,8104
1500716403,8111
1500717002,8140
1500717604,8113
1500718203,8079
1500718803,8124
1500719404,8186
1500720002,8271
1500720602,8341
1500721203,8398
1500721802,8417
1500722402,8406
1500723002,8405
1500723602,8491
1500724201,8484
1500724803,8531
1500725403,8592
1500726002,8602
1500726602,8636
1500727203,8761
1500727802,8781
1500728404,8874
1500729003,8913
1500729602,9051
1500730203,9234
1500730803,9203
1500731403,9322
1500732003,9417
1500732603,9416
1500733203,9457
1500733802,9604
1500734402,9730
1500735002,9630
1500735603,9583
1500736202,9689
1500736802,9622
1500737403,9602
1500738003,9720
1500738602,9820
1500739203,9622
1500739802,9608
1500740403,9542
1500741002,9518
1500741602,9508
1500742202,9549
1500742804,9517
1500743402,9589
1500744003,9651
1500744603,9882
1500745202,9794
1500745803,9804
1500746403,9794
1500747002,9927
1500747603,10031
1500748204,9996
1500748802,10044
1500749402,9975
1500750002,9923
1500750603,10169
1500751203,10300
1500751803,10085
1500752403,10060
1500753003,10003
1500753601,10051
1500754203,10035
1500754803,10005
1500755403,10034
1500756002,9883
1500756603,9740
1500757203,9666
1500757802,9609
1500758403,9562
1500759003,9513
1500759602,9408
1500760202,9306
1500760803,9192
1500761402,9202
1500762003,9208
1500762603,9203
1500763202,9165
1500763803,9059
1500764404,9012
1500765002,8980
1500765603,9021
1500766203,9030
1500766802,8971
1500767403,9030
1500768003,9006
1500768602,8991
1500769202,9001
1500769801,8964
1500770402,8966
1500771001,8964
1500771602,8944
1500772203,8982
1500772803,9011
1500773402,8934
1500774002,8884
1500774602,8901
1500775203,8841
1500775802,8848
1500776401,9037
1500777002,8816
1500777602,8844
1500778202,8798
1500778803,8739
1500779403,8612
1500780003,8527
1500780604,8437
1500781202,8394
1500781802,8387
1500782404,8345
1500783002,8324
1500783602,8316
1500784203,8307
1500784802,8273
1500785402,8246
1500786004,8191
1500786602,8203
1500787201,8200
1500787802,8247
1500788403,8227
1500789002,8247
1500789603,8215
1500790202,8226
1500790802,8193
1500791404,8204
1500792002,8208
1500792602,8184
1500793203,8157
1500793803,8238
1500794402,8098
1500795002,8131
1500795602,8145
1500796202,8006
1500796802,8004
1500797402,7961
1500798003,7922
1500798603,7905
1500799202,7862
1500799802,7843
1500800403,7828
1500801002,7846
1500801603,7812
1500802202,7823
1500802803,7815
1500803403,7782
1500804004,7800
1500804602,7791
1500805202,7805
1500805802,7859
1500806403,7890
1500807002,7924
1500807603,7907
1500808202,7933
1500808802,7969
1500809402,8003
1500810003,8072
1500810602,8143
1500811202,8202
1500811801,8204
1500812402,8248
1500813002,8370
1500813602,8436
1500814202,8528
1500814804,8583
1500815402,8651
1500816002,8730
1500816602,8736
1500817203,8798
1500817803,9037
1500818404,9193
1500819002,9261
1500819603,9481
1500820204,9429
1500820802,9432
1500821402,9452
1500822004,9740
1500822602,9819
1500823202,9956
1500823803,10113
1500824403,9837
1500825002,9924
1500825602,10205
1500826203,9937
1500826803,10212
1500827403,10206
1500828002,10286
1500828602,10190
1500829202,10205
1500829802,10099
1500830402,10227
1500831004,10490
1500831603,10317
1500832203,10686
1500832803,10697
1500833402,10695
1500834002,10692
1500834604,10671
1500835202,10709
1500835802,10692
1500836402,10754
1500837002,10587
1500837602,10749
1500838204,10791
1500838803,10521
1500839402,10821
1500840004,10688
1500840603,10649
1500841202,10568
1500841804,10474
1500842402,10321
1500843002,10190
1500843603,10056
1500844203,10021
1500844802,9904
1500845402,9834
1500846003,9695
1500846602,9698
1500847201,9759
1500847802,9687
1500848403,9727
1500849004,9729
1500849602,9548
1500850203,9601
1500850803,9512
1500851402,9532
1500852002,9621
1500852602,9529
1500853202,9601
1500853802,9469
1500854403,9309
1500855003,9233
1500855602,9156
1500856202,9151
1500856803,8991
1500857402,8971
1500858002,8884
1500858601,8771
1500859202,8683
1500859803,8581
1500860402,8634
1500861002,8511
1500861603,8383
1500862203,8289
1500862802,8235
1500863402,8224
1500864002,8212
1500864601,8156
1500865201,8170
1500865802,8126
1500866402,8139
1500867003,8190
1500867602,8161
1500868202,8146
1500868801,8167
1500869401,8166
1500870003,8120
1500870602,8136
1500871202,8123
1500871802,8087
1500872403,8044
1500873002,8056
1500873603,8050
1500874203,8077
1500874802,8033
1500875402,7998
1500876004,7983
1500876602,7987
1500877202,7939
1500877802,7918
1500878403,7881
1500879002,7849
1500879603,7858
1500880202,7920
1500880802,8039
1500881403,8258
1500882002,8554
1500882603,8883
1500883204,9280
1500883802,9701
1500884402,9893
1500885002,10212
1500885602,10257
1500886203,10397
1500886803,10427
1500887403,10606
1500888002,10785
1500888603,10773
1500889202,10926
1500889803,10957
1500890403,10983
1500891003,10842
1500891602,10823
1500892202,10654
1500892803,10522
1500893403,10462
1500894004,10289
1500894603,10222
1500895203,9999
1500895803,9890
1500896403,9728
1500897002,9691
1500897602,9695
1500898202,9610
1500898803,9513
1500899403,9525
1500900002,9536
1500900602,9408
1500901203,9466
1500901802,9526
1500902403,9504
1500903002,9645
1500903602,9691
1500904203,9747
1500904803,9632
1500905403,9678
1500906003,9603
1500906602,9501
1500907203,9612
1500907803,9539
1500908404,9674
1500909002,9728
1500909602,9787
1500910203,9700
1500910803,9732
1500911402,9762
1500912003,9774
1500912603,9924
1500913202,9812
1500913802,9769
1500914402,9773
1500915002,9789
1500915602,9826
1500916202,9866
1500916801,9880
1500917402,9892
1500918002,9976
1500918603,10038
1500919204,10032
1500919802,10138
1500920402,10127
1500921004,10090
1500921603,10258
1500922203,10158
1500922803,10166
1500923402,10419
1500924003,10629
1500924603,10633
1500925203,10722
1500925802,10561
1500926403,10511
1500927002,10481
1500927603,10322
1500928203,10120
1500928802,9970
1500929402,9762
1500930004,9474
1500930603,9134
1500931201,9212
1500931803,9074
1500932403,8950
1500933003,8791
1500933604,8687
1500934202,8605
1500934803,8607
1500935403,8599
1500936003,8536
1500936602,8622
1500937203,8540
1500937803,8526
1500938402,8490
1500939002,8379
1500939601,8392
1500940202,8396
1500940803,8374
1500941403,8367
1500942002,8385
1500942602,8346
1500943203,8338
1500943802,8334
1500944402,8342
1500945003,8284
1500945602,8278
1500946204,8290
1500946802,8271
1500947402,8263
1500948004,8247
1500948603,8263
1500949203,8243
1500949802,8204
1500950402,8157
1500951003,8130
1500951602,8134
1500952202,8114
1500952803,8139
1500953404,8184
1500954002,8186
1500954602,8203
1500955202,8200
1500955803,8199
1500956403,8167
1500957003,8144
1500957603,8119
1500958202,8117
1500958803,8123
1500959402,8155
1500960003,8094
1500960604,8041
1500961202,8057
1500961803,8052
1500962402,8093
1500963003,8094
1500963603,8077
1500964204,8042
1500964802,8105
1500965403,8108
1500966004,8090
1500966602,8023
1500967202,8165
1500967802,8424
1500968403,8750
1500969003,9216
1500969602,9625
1500970203,10168
1500970802,10297
1500971402,10570
1500972002,10735
1500972602,10884
1500973203,10902
1500973802,10962
1500974403,11064
1500975002,11055
1500975602,11230
1500976203,11249
1500976802,11190
1500977402,11137
1500978002,11100
1500978603,10960
1500979202,10815
1500979802,10729
1500980403,10604
1500981003,10429
1500981602,10099
1500982204,9943
1500982803,10007
1500983402,9902
1500984002,9737
1500984602,9623
1500985203,9487
1500985802,9422
1500986403,9422
1500987001,9312
1500987603,9227
1500988202,9267
1500988803,9230
1500989402,9288
1500990003,9261
1500990603,9187
1500991204,9293
1500991802,9315
1500992403,9372
1500993003,9304
1500993603,9282
1500994202,9239
1500994803,9189
1500995403,9186
1500996002,9239
1500996602,9382
1500997203,9468
1500997802,9447
1500998402,9459
1500999003,9587
1500999601,9587
1501000203,9492
1501000802,9535
1501001402,9646
1501002004,9642
1501002602,9703
1501003203,9744
1501003803,9678
1501004402,9805
1501005003,9882
1501005602,9896
1501006203,9984
1501006803,10030
1501007401,10268
1501008003,10075
1501008602,10121
1501009203,10169
1501009803,10292
1501010402,10740
1501011003,10916
1501011603,10998
1501012202,10818
1501012803,10684
1501013403,10716
1501014003,10583
1501014602,10459
1501015202,10275
1501015802,10055
1501016402,9945
1501017002,9630
1501017602,9672
1501018202,9353
1501018803,9360
1501019403,9313
1501020002,9299
1501020602,9167
1501021202,9158
1501021802,9217
1501022403,9104
1501023002,8967
1501023604,8878
