Timestamp,Duration(s)
1496553002,8093
1496553602,8108
1496554202,8107
1496554802,8077
1496555403,8076
1496556001,8081
1496556603,8059
1496557202,8009
1496557803,7944
1496558401,7905
1496559001,7905
1496559601,7908
1496560202,7912
1496560801,7900
1496561403,7870
1496562002,7816
1496562603,7818
1496563201,7831
1496563802,7826
1496564402,7784
1496565001,7780
1496565602,7723
1496566203,7722
1496566802,7719
1496567402,7703
1496568001,7659
1496568603,7650
1496569201,7672
1496569803,7709
1496570401,7731
1496571001,7725
1496571602,7719
1496572203,7763
1496572803,7767
1496573403,7798
1496574002,7774
1496574603,7796
1496575202,7799
1496575803,7855
1496576401,7894
1496577003,8017
1496577601,7981
1496578202,7978
1496578801,8059
1496579402,8105
1496580002,8113
1496580602,8189
1496581201,8228
1496581803,8307
1496582401,8322
1496583002,8391
1496583602,8394
1496584203,8486
1496584802,8684
1496585401,8683
1496586003,8758
1496586602,8890
1496587202,8916
1496587803,8877
1496588402,8955
1496589002,8942
1496589603,9042
1496590201,9252
1496590803,9118
1496591401,9172
1496592002,9134
1496592602,9087
1496593202,9244
1496593801,9261
1496594403,9260
1496595002,9279
1496595603,9264
1496596201,9324
1496596802,9341
1496597403,9471
1496598002,9414
1496598601,9520
1496599203,9402
1496599802,9472
1496600402,9432
1496601002,9421
1496601603,9443
1496602202,9638
1496602803,9756
1496603402,9727
1496604002,9587
1496604601,9711
1496605202,9367
1496605802,9277
1496606402,9383
1496607001,9390
1496607603,9507
1496608201,9517
1496608803,9342
1496609402,9289
1496610002,9091
1496610602,9053
1496611202,9049
1496611803,8989
1496612402,8853
1496613003,8635
1496613601,8511
1496614202,8425
1496614801,8414
1496615402,8370
1496616003,8352
1496616603,8351
1496617202,8295
1496617802,8312
1496618403,8282
1496619003,8235
1496619602,8259
1496620203,8194
1496620804,8217
1496621403,8225
1496622002,8210
1496622603,8183
1496623202,8153
1496623803,8149
1496624403,8149
1496625001,8166
1496625603,8153
1496626202,8123
1496626802,8110
1496627401,8108
1496628002,8108
1496628602,8087
1496629202,8086
1496629803,8105
1496630402,8117
1496631003,8099
1496631602,8132
1496632203,8129
1496632801,8183
1496633403,8159
1496634003,8129
1496634602,8087
1496635203,8110
1496635801,8088
1496636402,8066
1496637003,8101
1496637602,8091
1496638201,8069
1496638804,8030
1496639401,8035
1496640002,8026
1496640603,8057
1496641203,8081
1496641803,8124
1496642402,8130
1496643003,8123
1496643603,8095
1496644202,8025
1496644803,7952
1496645401,7950
1496646001,7860
1496646602,7958
1496647202,8072
1496647802,8182
1496648403,8430
1496649001,8647
1496649603,9050
1496650203,9417
1496650801,9633
1496651403,9906
1496652002,10025
1496652602,10168
1496653202,10199
1496653802,10331
1496654403,10391
1496655002,10444
1496655602,10526
1496656202,10418
1496656803,10512
1496657402,10380
1496658003,10294
1496658603,10269
1496659203,10114
1496659803,9958
1496660402,9853
1496661002,9774
1496661602,9585
1496662203,9504
1496662802,9341
1496663402,9292
1496664602,9165
1496665203,9096
1496665803,9103
1496666403,9067
1496667002,9049
1496667602,9018
1496668202,9068
1496668803,8960
1496669403,9164
1496670002,9071
1496670602,9028
1496671204,8990
1496671803,9044
1496672402,8927
1496673002,9115
1496673602,8981
1496674203,8990
1496674802,9135
1496675402,8999
1496676001,8987
1496676602,9022
1496677203,9037
1496677803,9092
1496678402,9163
1496679002,9183
1496679603,9180
1496680201,9202
1496680803,9160
1496681401,9100
1496682003,9168
1496682602,9197
1496683201,9239
1496683802,9378
1496684403,9275
1496685003,9276
1496685601,9340
1496686203,9326
1496686802,9332
1496687402,9435
1496688002,9475
1496688602,9545
1496689202,9544
1496689801,9616
1496690402,9827
1496691003,9892
1496691602,9861
1496692202,9800
1496692801,9677
1496693403,9819
1496694002,9646
1496694601,9483
1496695202,9420
1496695802,9253
1496696402,9102
1496697002,9067
1496697602,9043
1496698203,9054
1496698802,8827
1496699403,8762
1496700004,8735
1496700602,8567
1496701202,8566
1496701803,8461
1496702402,8453
1496703002,8364
1496703601,8326
1496704201,8331
1496704803,8300
1496705401,8258
1496706003,8245
1496706601,8189
1496707203,8192
1496707801,8214
1496708403,8206
1496709001,8201
1496709603,8194
1496710202,8182
1496710802,8141
1496711402,8071
1496712003,8145
1496712601,8113
1496713203,8131
1496713802,8110
1496714403,8124
1496715002,8149
1496715602,8115
1496716201,8085
1496716802,8097
1496717402,8059
1496718002,8065
1496718603,8089
1496719201,8124
1496719803,8159
1496720401,8138
1496721003,8148
1496721601,8147
1496722201,8178
1496722802,8130
1496723401,8122
1496724002,8160
1496724601,8250
1496725203,8281
1496725802,8315
1496726402,8312
1496727003,8273
1496727603,8338
1496728201,8327
1496728803,8325
1496729402,8344
1496730001,8299
1496730601,8231
1496731202,8240
1496731803,8229
1496732401,8227
1496733003,8305
1496733602,8435
1496734203,8648
1496734802,8833
1496735402,9138
1496736003,9350
1496736603,9742
1496737202,9972
1496737802,10394
1496738401,10382
1496739003,10530
1496739602,10574
1496740202,10597
1496740802,10707
1496741404,10716
1496742002,10828
1496742602,10822
1496743202,10889
1496743802,10841
1496744403,10825
1496745002,10643
1496745602,10639
1496746204,10554
1496746802,10411
1496747402,10247
1496748002,10006
1496748604,9829
1496749202,9710
1496749802,9643
1496750404,9508
1496751003,9429
1496751602,9353
1496752202,9317
1496752802,9237
1496753403,9231
1496754004,9227
1496754602,9123
1496755203,9094
1496755802,9081
1496756403,9058
1496757002,8999
1496757604,9019
1496758203,9035
1496758803,9053
1496759403,9037
1496760003,9029
1496760603,9143
1496761201,9223
1496761802,9216
1496762402,9109
1496763002,9279
1496763602,9206
1496764202,9185
1496764804,9096
1496765403,9203
1496766001,9157
1496766604,9168
1496767202,9134
1496767802,9207
1496768403,9291
1496769003,9191
1496769603,9318
1496770205,9389
1496770802,9402
1496771403,9348
1496772003,9491
1496772601,9525
1496773202,9608
1496773802,9482
1496774402,9591
1496775002,9709
1496775603,9921
1496776202,9844
1496776802,10043
1496777401,10218
1496778003,10199
1496778601,10174
1496779202,10060
1496779801,9985
1496780401,9912
1496781002,9708
1496781602,9552
1496782202,9424
1496782803,9272
1496783402,9122
1496784002,9375
1496784602,9195
1496785203,9109
1496785802,8892
1496786403,8918
1496787002,8810
1496787602,8730
1496788202,8540
1496788802,8439
1496789401,8379
1496790004,8356
1496790602,8322
1496791201,8354
1496791801,8355
1496792402,8290
1496793002,8311
1496793602,8324
1496794202,8268
1496794801,8270
1496795402,8212
1496796001,8192
1496796602,8194
1496797203,8208
1496797801,8209
1496798403,8210
1496799004,8233
1496799602,8237
1496800201,8227
1496800803,8205
1496801403,8161
1496802003,8117
1496802602,8151
1496803202,8167
1496803803,8156
1496804403,8168
1496805003,8230
1496805602,8233
1496806202,8264
1496806802,8260
1496807402,8234
1496808003,8257
1496808602,8277
1496809203,8241
1496809802,8165
1496810401,8137
1496811002,8142
1496811603,8184
1496812202,8181
1496812802,8204
1496813402,8223
1496814002,8236
1496814604,8253
1496815203,8229
1496815803,8214
1496816402,8131
1496817002,8024
1496817603,8030
1496818201,7985
1496818802,7917
1496819401,7957
1496820001,8106
1496820603,8330
1496821202,8577
1496821801,8849
1496822403,9282
1496823002,9724
1496823602,10038
1496824202,10417
1496824803,10489
1496825402,10523
1496826003,10663
1496826602,10837
1496827203,10876
1496827804,10917
1496828402,11031
1496829002,11121
1496829602,11081
1496830203,11102
1496830803,10929
1496831402,10763
1496832002,10682
1496832602,10421
1496833203,10229
1496833803,10081
1496834403,9830
1496835002,9750
1496835603,9611
1496836203,9573
1496836802,9457
1496837402,9377
1496838002,9246
1496838602,9216
1496839202,9180
1496839803,9170
1496840403,9108
1496841003,8984
1496841603,8991
1496842202,9048
1496842802,8956
1496843402,8938
1496844003,8918
1496844602,8906
1496845203,8875
1496845802,8826
1496846403,8792
1496847003,8729
1496847601,8726
1496848203,8762
1496848802,8790
1496849403,8835
1496850002,8860
1496850602,8878
1496851203,8934
1496851802,8920
1496852402,8931
1496853003,8997
1496853603,9001
1496854203,8991
1496854801,9059
1496855402,9107
1496856002,9079
1496856602,9122
1496857203,9276
1496857803,9298
1496858401,9301
1496859002,9486
1496859601,9626
1496860202,9664
1496860801,9733
1496861402,9818
1496862001,9873
1496862603,10067
1496863201,10321
1496863802,10285
1496864403,10348
1496865003,10395
1496865603,10351
1496866202,10390
1496866801,10291
1496867402,10030
1496868002,9830
1496868603,9615
1496869203,9351
1496869803,9159
1496870401,9171
1496871002,8973
1496871602,8939
1496872203,8804
1496872801,8724
1496873402,8705
1496874002,8695
1496874603,8643
1496875201,8611
1496875803,8602
1496876402,8566
1496877002,8488
1496877601,8455
1496878203,8426
1496878802,8330
1496879401,8317
1496880002,8292
1496880603,8265
1496881202,8237
1496881803,8234
1496882402,8193
1496883002,8195
1496883602,8190
1496884202,8211
1496884803,8215
1496885403,8196
1496886002,8150
1496886601,8145
1496887201,8141
1496887804,8127
1496888402,8137
1496889002,8108
1496889602,8097
1496890202,8110
1496890802,8138
1496891401,8155
1496892002,8138
1496892604,8136
1496893202,8143
1496893803,8151
1496894402,8129
1496895002,8123
1496895602,8080
1496896201,8072
1496896801,8074
1496897402,8198
1496898002,8204
1496898603,8155
1496899201,8174
1496899804,8178
1496900403,8232
1496901002,8228
1496901602,8216
1496902203,8241
1496902802,8174
1496903403,8121
1496904003,8061
1496904602,8039
1496905203,7972
1496905803,8066
1496906402,8106
1496907001,8328
1496907602,8675
1496908202,8925
1496908802,9255
1496909402,9618
1496910002,9855
1496910602,10199
1496911202,10250
1496911802,10491
1496912403,10615
1496913002,10691
1496913602,10834
1496914202,10914
1496914803,11083
1496915401,11189
1496916002,11162
1496916602,11180
1496917203,11144
1496917802,11066
1496918403,10890
1496919003,10790
1496919601,10477
1496920202,10281
1496920802,10059
1496921402,9905
1496922003,9790
1496922601,9698
1496923203,9420
1496923803,9648
1496924403,9583
1496925003,9511
1496925603,9415
1496926202,9304
1496926803,9218
1496927403,9134
1496928002,9127
1496928602,9058
1496929203,9054
1496929802,9026
1496930403,9057
1496931003,9155
1496931602,9184
1496932203,9227
1496932802,9256
1496933403,9162
1496934003,9119
1496934603,9218
1496935203,9227
1496935802,9129
1496936403,9175
1496937003,9146
1496937602,9138
1496938202,9183
1496938803,9167
1496939403,9187
1496940002,9279
1496940602,9263
1496941204,9199
1496941802,9307
1496942402,9278
1496943003,9389
1496943601,9326
1496944203,9513
1496944803,9468
1496945402,9568
1496946003,9682
1496946602,9834
1496947202,10024
1496947803,10248
1496948402,10408
1496949002,10279
1496949602,10464
1496950202,10756
1496950802,11278
1496951402,11251
1496952003,10972
1496952603,10639
1496953202,10625
1496953802,10394
1496954403,9981
1496955002,9713
1496955602,9782
1496956202,9421
1496956801,9376
1496957403,9252
1496958001,9373
1496958603,9279
1496959202,8989
1496959802,8941
1496960402,8890
1496961003,9067
1496961603,8845
1496962202,8793
1496962802,8736
1496963403,8573
1496964003,8634
1496964602,8459
1496965202,8379
1496965802,8307
1496966404,8306
1496967002,8293
1496967602,8320
1496968204,8261
1496968802,8243
1496969402,8237
1496970004,8207
1496970603,8196
1496971202,8189
1496971803,8177
1496972402,8159
1496973001,8148
1496973603,8142
1496974201,8125
1496974801,8114
1496975403,8106
1496976002,8107
1496976602,8105
1496977203,8131
1496977803,8146
1496978403,8163
1496979002,8170
1496979602,8155
1496980202,8140
1496980801,8176
1496981402,8180
1496982002,8147
1496982602,8143
1496983202,8134
1496983802,8150
1496984402,8147
1496985003,8122
1496985603,8152
1496986201,8174
1496986803,8164
1496987403,8180
1496988002,8166
1496988602,8175
1496989202,8148
1496989803,8124
1496990402,8083
1496991003,8018
1496991603,8110
1496992202,8143
1496992803,8183
1496993401,8257
1496994003,8430
1496994603,8540
1496995201,8813
1496995802,9131
1496996401,9368
1496997003,9576
1496997602,9588
1496998202,9817
1496998802,9816
1496999402,9957
1497000003,10016
1497000602,10024
1497001202,10097
1497001802,10052
1497002402,10069
1497003002,10030
1497003603,9994
1497004202,9914
1497004802,9865
1497005403,9778
1497006001,9729
1497006603,9533
1497007202,9401
1497007804,9266
1497008401,9181
1497009003,9060
1497009603,8978
1497010202,8999
1497010803,9022
1497011402,9070
1497012002,9049
1497012603,9030
1497013204,9095
1497013803,9084
1497014402,8963
1497015003,8932
1497015602,8981
1497016203,8929
1497016802,8985
1497017402,8974
1497018002,8970
1497018603,9091
1497019204,9030
1497019803,8973
1497020402,8944
1497021002,8883
1497021603,8916
1497022202,8979
1497022802,9040
1497023403,9123
1497024003,9176
1497024601,9344
1497025202,9418
1497025803,9564
1497026403,9513
1497027002,9440
1497027603,9452
1497028203,9542
1497028802,9429
1497029404,9928
1497030002,9554
1497030601,9823
1497031202,9932
1497031802,9880
1497032402,10065
1497033002,10247
1497033603,10293
1497034202,10195
1497034804,10206
1497035402,10314
1497036002,10521
1497036602,10539
1497037201,10567
1497037802,10697
1497038403,10592
1497039002,10695
1497039603,10341
1497040203,10298
1497040803,10072
1497041402,9915
1497042003,9651
1497042603,9488
1497043202,9347
1497043802,9413
1497044403,9220
1497045003,9208
1497045603,9095
1497046202,8863
1497046802,9006
1497047404,9032
1497048003,8963
1497048603,8937
1497049203,8924
1497049802,8513
1497050403,8539
1497051003,8528
1497051603,8521
1497052203,8494
1497053402,8465
1497054002,8412
1497054602,8440
1497055201,8365
1497055802,8343
1497056403,8359
1497057003,8365
1497057603,8389
1497058203,8365
1497058802,8338
1497059403,8328
1497060002,8280
1497060602,8270
1497061203,8277
1497061803,8279
1497062402,8256
1497063002,8260
1497063603,8237
1497064202,8221
1497064802,8220
1497065402,8209
1497066002,8214
1497066601,8251
1497067203,8201
1497067801,8223
1497075603,8040
1497076201,8037
1497076802,8020
1497077401,8019
1497078004,7993
1497078603,8001
1497079201,7996
1497079802,8019
1497080402,8004
1497081003,7992
1497081601,7968
1497082202,7932
1497082802,7997
1497083401,7980
1497084002,7923
1497084602,7911
1497085203,7871
1497085802,7873
1497086403,7893
1497087003,7924
1497087603,7929
1497088202,7985
1497088802,7968
1497089401,7989
1497090001,8066
1497090604,8103
1497091203,8152
1497091802,8176
1497092402,8229
1497093003,8271
1497093603,8250
1497094202,8223
1497094802,8294
1497095401,8288
1497096003,8296
1497096602,8309
1497097202,8365
1497097802,8428
1497098403,8416
1497099002,8458
1497099602,8491
1497100201,8488
1497100803,8530
1497101403,8607
1497102003,8659
1497102602,8713
1497103202,8755
1497103802,8737
1497104402,8777
1497105003,8825
1497105603,8920
1497106202,8889
1497106803,8908
1497107401,8859
1497108002,8931
1497108601,8905
1497109203,8966
1497109803,8989
1497110404,9045
1497111002,9143
1497111603,9247
1497112203,9186
1497112802,9413
1497113403,9610
1497114001,9607
1497114602,9373
1497115203,9181
1497115802,9166
1497116402,9259
1497117003,9259
1497117603,9338
1497118202,9304
1497118802,9328
1497119403,9406
1497120001,9425
1497120603,9458
1497121202,9451
1497121803,9456
1497122401,9583
1497123003,9714
1497123602,9595
1497124203,9602
1497124802,9618
1497125402,9642
1497126002,9542
1497126603,9603
1497127203,9523
1497127801,9368
1497128401,9282
1497129002,9161
1497129602,9122
1497130202,8974
1497130802,9026
1497131402,8905
1497132002,8887
1497132602,8971
1497133203,8982
1497133803,8868
1497134403,8744
1497135003,8772
1497135602,8753
1497136201,8625
1497136803,8635
1497137402,8647
1497138003,8571
1497138601,8643
1497139201,8635
1497139802,8688
1497140402,8548
1497141002,8463
1497141601,8456
1497142202,8464
1497142802,8508
1497143402,8439
1497144001,8414
1497144603,8399
1497145202,8395
1497145803,8329
1497146401,8291
1497147003,8269
1497147601,8231
1497148202,8219
1497148801,8211
1497149401,8209
1497150003,8199
1497150602,8184
1497151202,8162
1497151804,8167
1497152402,8201
1497153003,8183
1497153602,8165
1497154203,8174
1497154802,8184
1497155402,8207
1497156002,8162
1497156602,8115
1497157203,8102
1497157802,8089
1497158401,8109
1497159001,8108
1497159602,8159
1497160201,8109
1497160802,8091
1497161402,8082
1497162002,8053
1497162601,8010
1497163203,7933
1497163801,7919
1497164404,7915
1497165003,7928
1497165601,7854
1497166203,7870
1497166801,7867
1497167403,7857
1497168004,7891
1497168603,7815
1497169202,7789
1497169803,7767
1497170402,7697
1497171003,7674
1497171601,7643
1497172202,7649
1497172802,7654
1497173403,7668
1497174002,7685
1497174601,7716
1497175202,7710
1497175802,7718
1497176403,7747
1497177001,7826
1497177603,7749
1497178202,7786
1497178802,7806
1497179402,7806
1497180002,7832
1497180603,7862
1497181203,7914
1497181801,7992
1497182402,8016
1497183001,8041
1497183603,8098
1497184202,8125
1497184802,8152
1497185402,8224
1497186002,8250
1497186601,8286
1497187202,8329
1497187803,8473
1497188403,8447
1497189001,8630
1497189602,8720
1497190202,8818
1497190802,8778
1497191402,8840
1497192002,8819
1497192602,8885
1497193202,8921
1497193802,9007
1497194403,9051
1497195004,9114
1497195601,9160
1497196203,9204
1497196801,9174
1497197403,9527
1497198002,9351
1497198603,9251
1497199203,9209
1497199801,9266
1497200402,9166
1497201002,9344
1497201602,9396
1497202202,9340
1497202803,9377
1497203401,9599
1497204003,9573
1497204602,9577
1497205202,9476
1497205803,9553
1497206403,9387
1497207002,9499
1497207603,9349
1497208204,9339
1497208803,9380
1497209402,9380
1497210002,9380
1497210601,9409
1497211203,9449
1497211802,9412
1497212403,9516
1497213002,9335
1497213602,9216
1497214202,9188
1497214803,9136
1497215402,9086
1497216002,9078
1497216603,9057
1497217202,8995
1497217802,8818
1497218403,8648
1497219004,8684
1497219601,8668
1497220202,8618
1497220803,8689
1497221402,8586
1497222003,8511
1497222602,8635
1497223203,8625
1497223802,8543
1497224402,8576
1497225001,8542
1497225602,8472
1497226202,8401
1497226802,8490
1497227402,8488
1497228003,8434
1497228603,8384
1497229203,8441
1497229802,8371
1497230403,8245
1497231002,8259
1497231601,8203
1497232202,8182
1497232802,8124
1497233401,8106
1497234003,8098
1497234603,8083
1497235202,8090
1497235802,8080
1497236404,8087
1497237003,8107
1497237603,8148
1497238203,8149
1497238802,8146
1497239403,8129
1497240001,8116
1497240602,8126
1497241203,8134
1497241803,8164
1497242402,8152
1497243002,8099
1497243602,8050
1497244202,8004
1497244802,7999
1497245402,8003
1497246002,7991
1497246602,7967
1497247202,7998
1497247802,7985
1497248402,7955
1497249001,7885
1497249603,7870
1497250203,7869
1497250801,7857
1497251403,7912
1497252001,8018
1497252602,8185
1497253202,8447
1497253803,8732
1497254403,9061
1497255002,9426
1497255603,9665
1497256203,9931
1497256803,9996
1497257402,10108
1497258002,10156
1497258602,10220
1497259202,10241
1497259802,10323
1497260402,10335
1497261003,10370
1497261602,10451
1497262202,10337
1497262803,10304
1497263402,10263
1497264002,10120
1497264603,9962
1497265203,9861
1497265803,9597
1497266402,9612
1497267001,9524
1497267604,9331
1497268203,9312
1497268804,9201
1497269403,9205
1497270003,9106
1497270602,9107
1497271202,9052
1497271802,9076
1497272404,9127
1497273002,9062
1497273602,9067
1497274203,9073
1497274802,8997
1497275402,9001
1497276002,8967
1497276602,8957
1497277202,8989
1497277803,8980
1497278402,8907
1497279002,8956
1497279602,8913
1497280203,8944
1497280803,9094
1497281401,8981
1497282003,8943
1497282602,9009
1497283202,9030
1497283803,9196
1497284402,9110
1497285002,9231
1497285602,9226
1497286203,9086
1497286802,9263
1497287401,9125
1497288002,9174
1497288602,9437
1497289203,9259
1497289803,9395
1497290403,9315
1497291002,9408
1497291602,9531
1497292203,9411
1497292802,9462
1497293403,9510
1497294003,9530
1497294603,9622
1497295202,9814
1497295803,9924
1497296402,9892
1497297002,9896
1497297602,10006
1497298202,9904
1497298802,9813
1497299402,9734
1497300002,9384
1497300601,9257
1497301202,9152
1497301802,9238
1497302403,9120
1497303002,9153
1497303602,9113
1497304201,8886
1497304802,8863
1497305402,8874
1497306002,8821
1497306602,8903
1497307202,8745
1497307802,8550
1497308402,8570
1497309002,8564
1497309603,8489
1497310201,8466
1497310802,8422
1497311402,8391
1497312002,8391
1497312602,8307
1497313202,8271
1497313803,8255
1497314402,8218
1497315001,8209
1497315601,8189
1497316202,8234
1497316802,8175
1497317402,8159
1497318003,8173
1497318603,8197
1497319203,8198
1497319802,8193
1497320403,8202
1497321001,8174
1497321602,8160
1497322201,8142
1497322802,8153
1497323403,8135
1497324001,8127
1497324602,8150
1497325202,8159
1497325802,8186
1497326403,8195
1497327002,8201
1497327602,8183
1497328202,8160
1497328803,8158
1497329401,8204
1497330002,8239
1497330601,8248
1497331202,8285
1497331802,8221
1497332402,8240
1497333002,8230
1497333603,8238
1497334202,8256
1497334801,8283
1497335404,8216
1497336002,8217
1497336601,8221
1497337203,8228
1497337803,8332
1497338402,8438
1497339001,8636
1497339603,8776
1497340202,8986
1497340802,9242
1497341401,9561
1497342002,9820
1497342603,10293
1497343202,10360
1497343802,10515
1497344402,10564
1497345001,10563
1497345602,10681
1497346203,10692
1497346802,10759
1497347403,10716
1497348001,10863
1497348603,10779
1497349201,10801
1497349803,10654
1497350402,10644
1497351001,10554
1497351603,10380
1497352202,10041
1497352803,9768
1497353401,9704
1497354002,9737
1497354603,9694
1497355201,9529
1497355803,9504
1497356402,9419
1497357002,9354
1497357602,9304
1497358202,9221
1497358802,9191
1497359403,9047
1497360002,9075
1497360603,9091
1497361202,9093
1497361803,8988
1497362403,9002
1497363003,8928
1497363602,8892
1497364203,8879
1497364802,8913
1497365402,8936
1497366002,9006
1497366602,9029
1497367203,9041
1497367803,9057
1497368402,8977
1497369001,8980
1497369604,8995
1497370203,9041
1497370802,9196
1497371402,9173
1497372002,9156
1497372602,9150
1497373202,9147
1497373802,9136
1497374403,9047
1497375004,9217
1497375603,9360
1497376201,9413
1497376803,9483
1497377402,9516
1497378003,9579
1497378603,9533
1497379202,9602
1497379801,9673
1497380402,9774
1497381002,9840
1497381601,10039
1497382203,10213
1497382802,10199
1497383402,10380
1497384002,10050
1497384602,9987
1497385202,9915
1497385801,9813
1497386402,9598
1497387002,9511
1497387601,9175
1497388201,9352
1497388802,9262
1497389403,9122
1497390003,9142
1497390603,9012
1497391201,8886
1497391802,8932
1497392402,8991
1497393001,8946
1497393603,8779
1497394202,8780
1497394802,8750
1497395403,8670
1497396002,8653
1497396603,8553
1497397202,8512
1497397802,8356
1497398401,8366
1497399002,8322
1497399602,8289
1497400202,8259
1497400802,8260
1497401401,8270
1497402003,8291
1497402602,8307
1497403201,8278
1497403803,8225
1497404402,8232
1497405002,8200
1497405602,8181
1497406201,8185
1497406801,8166
1497407403,8516
1497408002,8487
1497408602,8493
1497409202,8495
1497409801,8503
1497410402,8541
1497411003,8573
1497411602,9321
1497412203,8592
1497412801,8579
1497413403,8608
1497414002,8525
1497414602,8285
1497415202,8148
1497415802,8159
1497416403,8178
1497417003,8154
1497417602,8116
1497418203,8118
1497418801,8160
1497419401,8183
1497420002,8216
1497420602,8216
1497421203,8188
1497421804,8056
1497422403,8023
1497423002,7962
1497423602,7906
1497424202,7955
1497424802,8077
1497425404,8281
1497426002,8548
1497426602,8797
1497427201,9284
1497427801,9774
1497428403,10132
1497429003,10496
1497429603,10599
1497430201,10729
1497430801,10898
1497431402,11053
1497432002,11132
1497432602,11124
1497433202,11298
1497433801,11338
1497434404,11298
1497435001,11253
1497435603,11087
1497436201,10953
1497436803,10794
1497437402,10639
1497438002,10400
1497438601,10234
1497439201,10069
1497439803,9935
1497440402,9813
1497441002,9731
1497441602,9603
1497442202,9555
1497442803,9478
1497443401,9444
1497444002,9499
1497444602,9487
1497445203,9342
1497445802,9132
1497446403,9116
1497447002,9147
1497447601,9096
1497448202,9087
1497448803,9140
1497449403,9096
1497450002,9143
1497450603,9096
1497451202,9080
1497451802,9029
1497452402,9022
1497453002,8978
1497453602,8985
1497454202,9028
1497454801,9054
1497455402,9055
1497456001,9138
1497456602,9266
1497457201,9211
1497457802,9051
1497458402,9218
1497459002,9204
1497459602,9209
1497460201,9403
1497460802,9389
1497461402,9384
1497462004,9314
1497462603,9512
1497463202,9514
1497463802,9692
1497464401,10019
1497465002,9919
1497465602,9973
1497466202,10194
1497466801,10314
1497467403,10350
1497468003,10451
1497468602,10772
1497469202,10750
1497469802,10951
1497470403,10917
1497471002,10665
1497471602,10563
1497472202,10367
1497472802,10175
1497473402,9987
1497474003,9687
1497474602,9573
1497475202,9555
1497475802,9428
1497476402,9364
1497477003,9176
1497477603,8966
1497478203,9004
1497478802,8853
1497479401,8827
1497480002,8679
1497480602,8564
1497481203,8572
1497481803,8624
1497482402,8616
1497483003,8624
1497483602,8676
1497484203,8569
1497484803,8546
1497485403,8462
1497486003,8341
1497486603,8268
1497487202,8256
1497487802,8260
1497488402,8258
1497489003,8247
1497489602,8257
1497490202,8224
1497490802,8252
1497491402,8192
1497492002,8196
1497492602,8214
1497493203,8170
1497493801,8134
1497494402,8122
1497495003,8139
1497495602,8139
1497496202,8251
1497496802,8272
1497497402,8265
1497498003,8266
1497498603,8272
1497499201,8291
1497499802,8263
1497500402,8315
1497501003,8299
1497501603,8327
1497502202,8211
1497502803,8224
1497503402,8203
1497504003,8206
1497504602,8214
1497505202,8248
1497505803,8184
1497506403,8159
1497507001,8148
1497507602,8127
1497508202,8065
1497508803,8002
1497509403,8000
1497510004,8002
1497510602,8052
1497511202,8131
1497511803,8328
1497512402,8654
1497513003,9008
1497513602,9270
1497514203,9768
1497514802,10039
1497515402,10351
1497516001,10458
1497516602,10675
1497517201,10815
1497517801,10967
1497518403,11096
1497519003,11202
1497519602,11368
1497520202,11541
1497520802,11522
1497521403,11417
1497522002,11338
1497522602,11290
1497523202,11079
1497523803,10999
1497524402,10790
1497525002,10640
1497525601,10549
1497526202,10347
1497526802,10336
1497527402,10163
1497528003,10121
1497528602,9911
1497529202,9823
1497529803,9662
1497530402,9514
1497531002,9469
1497531603,9369
1497532201,9308
1497532802,9301
1497533403,9315
1497534002,9325
1497534603,9260
1497535201,9223
1497535803,9137
1497536402,9131
1497537001,9224
1497537602,9075
1497538203,9152
1497538803,9052
1497539403,9068
1497540002,9095
1497540604,9282
1497541201,9307
1497541802,9391
1497542403,9347
1497543003,9410
1497543602,9355
1497544203,9527
1497544803,9369
1497545403,9455
1497546001,9449
1497546603,9495
1497547202,9454
1497547802,9491
1497548402,9508
1497549003,9716
1497549601,9882
1497550202,9809
1497550803,9989
1497551402,10078
1497552002,10294
1497552602,10419
1497553201,10506
1497553802,10557
1497554402,10708
1497555002,10846
1497555602,10802
1497556201,10904
1497556803,10746
1497557403,10632
1497558001,10650
1497558603,10425
1497559202,10226
1497559801,10035
1497560402,9916
1497561003,9692
1497561602,9564
1497562203,9445
1497562802,9475
1497563401,9327
1497564002,9080
1497564601,9109
1497565202,8991
1497565803,8999
1497566403,8875
1497567002,8999
1497567602,8742
1497568202,8725
1497568802,8728
1497569403,8622
1497570001,8556
1497570603,8524
1497571202,8521
1497571803,8429
1497572402,8356
1497573002,8312
1497573603,8319
1497574202,8337
1497574804,8305
1497575402,8291
1497576002,8273
1497576602,8247
1497577202,8220
1497577801,8242
1497578403,8221
1497579004,8181
1497579603,8180
1497580201,8184
1497580802,8134
1497581402,8139
1497582003,8161
1497582602,8140
1497583202,8151
1497583801,8188
1497584403,8196
1497585003,8198
1497585602,8204
1497586201,8208
1497586804,8228
1497587402,8196
1497588002,8193
1497588601,8199
1497589203,8174
1497589802,8134
1497590402,8158
1497591001,8194
1497591602,8184
1497592203,8201
1497592801,8215
1497593402,8209
1497594002,8176
1497594603,8108
1497595203,8090
1497595802,8063
1497596403,8036
1497597002,8085
1497597602,8117
1497598204,8221
1497598802,8351
1497599401,8603
1497600002,8899
1497600602,9200
1497601202,9507
1497601802,9699
1497602402,9704
1497603002,9892
1497603601,9894
1497604202,10027
1497604802,10142
1497605403,10153
1497606002,10263
1497606602,10177
1497607202,10137
1497607802,10079
1497608402,10048
1497609001,9995
1497609603,9893
