Timestamp,Duration(s)
1500842402,6837
1500843001,6782
1500843603,6715
1500844203,6766
1500844802,6795
1500845401,6784
1500846003,6777
1500846602,6710
1500847201,6762
1500847802,6845
1500848403,6745
1500849004,6824
1500849601,6850
1500850203,6848
1500850802,6807
1500851402,6769
1500852003,6779
1500852602,6734
1500853201,6675
1500853801,6730
1500854403,6739
1500855002,6740
1500855601,6831
1500856202,6880
1500856803,6793
1500857402,7045
1500858001,6825
1500858601,6858
1500859201,6917
1500859802,6846
1500860402,6791
1500861002,6838
1500861603,6837
1500862202,6666
1500862801,6606
1500863401,6603
1500864002,6636
1500864601,6669
1500865201,6607
1500865802,6606
1500866401,6576
1500867002,6638
1500867601,6565
1500868202,6567
1500868801,6490
1500869401,6532
1500870003,6571
1500870602,6606
1500871202,6554
1500871801,6554
1500872403,6553
1500873001,6585
1500873603,6578
1500874203,6604
1500874801,6578
1500875402,6626
1500876004,6621
1500876603,6722
1500877202,6781
1500877802,6737
1500878402,6682
1500879002,6678
1500879602,6731
1500880201,6732
1500880801,6686
1500881402,6543
1500882001,6444
1500882603,6415
1500883204,6416
1500883801,6415
1500884401,6473
1500885003,6460
1500885602,6500
1500886203,6526
1500886803,6661
1500887403,6617
1500888002,6678
1500888603,6857
1500889201,6754
1500889803,6963
1500890403,6957
1500891003,6948
1500891601,7003
1500892201,7071
1500892803,7072
1500893402,7196
1500894004,7389
1500894603,7506
1500895202,7692
1500895803,7965
1500896403,8163
1500897002,8155
1500897601,8153
1500898202,8252
1500898803,8297
1500899403,8321
1500900001,8370
1500900602,8344
1500901203,8141
1500901801,7971
1500902403,7880
1500903002,7775
1500903602,7751
1500904202,7649
1500904803,7771
1500905402,7823
1500906003,7898
1500906602,7829
1500907203,7922
1500907802,7941
1500908404,7745
1500909001,7751
1500909601,7766
1500910204,7755
1500910803,7740
1500911401,7713
1500912002,7742
1500912603,7543
1500913201,7616
1500913802,7510
1500914402,7514
1500915002,7391
1500915601,7443
1500916202,7494
1500916801,7739
1500917401,7784
1500918002,7828
1500918603,7865
1500919204,8005
1500919801,8083
1500920402,8244
1500921003,8398
1500921603,8546
1500922202,8827
1500922803,9059
1500923403,9010
1500924003,9134
1500924604,9172
1500925203,9302
1500925802,9527
1500926403,9536
1500927002,9442
1500927602,9649
1500928203,9313
1500928802,9030
1500929401,8844
1500930004,8621
1500930602,8387
1500931201,8344
1500931803,8402
1500932403,8221
1500933002,7995
1500933603,7801
1500934201,7354
1500934802,7349
1500935403,7352
1500936003,7271
1500936603,7180
1500937203,6957
1500937803,6823
1500938402,6738
1500939001,6648
1500939601,6710
1500940202,6716
1500940803,6740
1500941403,6877
1500942002,6956
1500942601,7014
1500943203,7079
1500943802,7044
1500944402,7113
1500945002,6926
1500945602,6833
1500946204,6749
1500946802,6658
1500947401,6601
1500948003,6549
1500948602,6558
1500949202,6520
1500949801,6609
1500950402,6552
1500951003,6658
1500951602,6571
1500952202,6553
1500952803,6666
1500953403,6623
1500954002,6644
1500954601,6620
1500955202,6600
1500955803,6592
1500956403,6523
1500957003,6654
1500957603,6569
1500958202,6536
1500958802,6540
1500959402,6607
1500960002,6636
1500960604,6642
1500961201,6643
1500961803,6635
1500962402,6624
1500963003,6669
1500963602,6664
1500964204,6601
1500964802,6707
1500965403,6717
1500966004,6682
1500966602,6669
1500967203,6657
1500967803,6652
1500968403,6649
1500969003,6587
1500969602,6565
1500970202,6519
1500970802,6474
1500971403,6443
1500972001,6430
1500972603,6654
1500973202,6512
1500973801,6544
1500974402,6552
1500975001,6628
1500975602,6680
1500976202,6712
1500976802,6758
1500977402,6742
1500978002,6785
1500978603,6967
1500979202,6967
1500979803,7009
1500980403,7195
1500981003,7640
1500981601,7782
1500982204,7988
1500982803,7991
1500983401,8195
1500984003,8287
1500984602,8315
1500985202,8164
1500985802,8217
1500986402,8236
1500987002,8009
1500987602,7897
1500988201,7691
1500988803,7737
1500989402,7474
1500990003,7427
1500990603,7306
1500991203,7242
1500991802,7255
1500992403,7431
1500993003,7207
1500993603,7277
1500994202,7460
1500994802,7223
1500995403,7325
1500996002,7288
1500996601,7151
1500997203,7224
1500997802,7388
1500998401,7245
1500999003,7251
1500999601,7211
1501000203,7256
1501000801,7289
1501001402,7364
1501002001,7391
1501002601,7359
1501003203,7463
1501003803,7446
1501004401,7702
1501005003,7793
1501005601,8007
1501006202,8190
1501006803,8612
1501007401,8796
1501008003,8891
1501008602,9233
1501009202,9431
1501009803,9676
1501010402,10025
1501011003,10056
1501011602,10503
1501012202,10979
1501012803,10571
1501013403,10285
1501014003,10506
1501014602,10110
1501015202,9735
1501015802,9695
1501016401,9606
1501017001,9377
1501017602,9467
1501018201,9088
1501018802,8889
1501019403,8971
1501020002,8739
1501020602,8549
1501021201,8474
1501021803,8932
1501022402,8635
1501023002,7969
1501023604,8037
1501024201,7566
1501024801,7360
1501025404,7204
1501026003,7002
1501026602,6857
1501027203,6795
1501027801,6750
1501028402,6806
1501029002,6911
1501029602,6923
1501030203,6844
1501030801,6897
1501031401,6883
1501032002,6886
1501032603,6846
1501033201,6780
1501033802,6748
1501034403,6772
1501035003,7223
1501035602,6890
1501036204,7494
1501036802,7639
1501037401,7099
1501038003,7054
1501038603,6786
1501039202,6831
1501039801,6805
1501040402,6653
1501041003,6600
1501041602,6650
1501042202,6568
1501042802,6541
1501043402,6615
1501044002,6663
1501044602,6842
1501045204,6924
1501045801,6849
1501046403,6724
1501047003,6696
1501047601,6689
1501048201,6662
1501048803,6665
1501049403,6641
1501050003,6622
1501050602,6594
1501051201,6615
1501051803,6578
1501052404,6525
1501053002,6558
1501053602,6540
1501054203,6545
1501054802,6546
1501055401,6482
1501056002,6440
1501056602,6359
1501057202,6409
1501057802,6477
1501058402,6508
1501059002,6573
1501059603,6500
1501060203,6523
1501060802,6636
1501061402,6621
1501062002,6644
1501062603,6653
1501063202,6662
1501063802,6785
1501064403,6928
1501065002,7111
1501065602,7197
1501066201,7322
1501066802,7352
1501067402,7630
1501068003,8073
1501068604,8192
1501069201,8124
1501069802,8392
1501070403,8451
1501071001,8383
1501071601,8185
1501072201,8413
1501072802,8465
1501073402,8439
1501074001,8301
1501074602,8052
1501075201,8040
1501075803,7701
1501076402,7610
1501077002,7626
1501077604,7694
1501078202,7778
1501078803,7784
1501079402,7789
1501080002,7612
1501080603,7411
1501081202,7444
1501081801,7312
1501082402,7231
1501083002,7251
1501083603,7350
1501084202,7288
1501084801,7337
1501085402,7345
1501086002,7430
1501086601,7318
1501087201,7244
1501087802,7427
1501088401,7514
1501089003,7433
1501089601,7423
1501090204,7488
1501090803,7597
1501091401,8264
1501092001,8108
1501092603,8252
1501093203,8771
1501093804,9137
1501094403,9357
1501095002,9332
1501095604,9603
1501096201,9598
1501096802,10331
1501097401,9899
1501098001,9950
1501098603,10076
1501099203,9986
1501099802,9825
1501100403,10027
1501101001,10222
1501101602,9832
1501102202,9636
1501102803,9708
1501103402,9284
1501104001,9490
1501104601,9304
1501105202,9159
1501105802,9033
1501106403,8978
1501107003,9104
1501107601,8653
1501108202,8405
1501108801,8161
1501109401,7870
1501110003,7713
1501110602,7707
1501111202,7598
1501111801,7486
1501112401,7270
1501113002,7098
1501113603,7000
1501114202,6907
1501114802,6883
1501115403,6896
1501116002,6908
1501116602,6840
1501117802,6962
1501118402,6889
1501119002,6841
1501119602,6689
1501120201,6714
1501120803,6686
1501121402,6659
1501122002,6856
1501122602,6920
1501123202,6691
1501123801,6645
1501124401,6707
1501125002,6598
1501125601,6688
1501126201,6666
1501126801,6683
1501127402,6566
1501128003,6551
1501128602,6564
1501129201,6682
1501129802,6585
1501130403,6591
1501131002,6632
1501131602,6649
1501132202,6665
1501132801,6657
1501133403,6602
1501134003,6596
1501134602,6597
1501135201,6571
1501135802,6564
1501136401,6533
1501137001,6655
1501137602,6612
1501138202,6633
1501138801,6625
1501139402,6552
1501140002,6541
1501140603,6544
1501141201,6495
1501141803,6467
1501142403,6472
1501143003,6490
1501143602,6490
1501144202,6472
1501144801,6503
1501145402,6508
1501146001,6471
1501146601,6540
1501147203,6595
1501147802,6612
1501148403,6637
1501149002,6639
1501149603,6691
1501150201,6765
1501150802,6836
1501151402,6916
1501152001,6931
1501152603,7017
1501153202,7170
1501153802,7413
1501154402,7762
1501155003,7974
1501155603,7893
1501156202,8101
1501156802,8137
1501157401,8278
1501158003,8458
1501158604,8461
1501159203,8478
1501159802,8503
1501160401,8533
1501161002,8509
1501161603,8725
1501162203,8373
1501162802,8206
1501163402,8175
1501164003,8068
1501164601,7875
1501165201,7796
1501165804,7607
1501166403,7499
1501167002,7470
1501167601,7548
1501168201,7505
1501168803,7571
1501169403,7564
1501170001,7532
1501170603,7748
1501171203,7596
1501171803,7730
1501172401,7745
1501173003,7667
1501173602,7616
1501174203,7569
1501174803,7481
1501175403,7527
1501176003,7545
1501176604,7665
1501177202,7863
1501177802,7922
1501178404,8205
1501179002,8411
1501179602,9101
1501180201,9648
1501180801,9769
1501181402,9945
1501182003,10851
1501182602,10849
1501183203,11046
1501183802,10803
1501184402,10828
1501185001,10978
1501185602,10899
1501186202,10671
1501186801,10641
1501187402,10743
1501188001,10451
1501188602,10013
1501189204,10002
1501189802,9663
1501190401,9361
1501191003,9464
1501191603,9283
1501192201,9017
1501192804,8969
1501193403,8693
1501194002,8376
1501194603,8242
1501195203,8093
1501195801,7759
1501196402,7718
1501197001,7865
1501197602,7457
1501198201,7173
1501198802,7125
1501199403,6955
1501200001,6958
1501200603,7005
1501201202,6969
1501201803,6954
1501202402,7013
1501203002,6945
1501203604,6800
1501204202,6867
1501204801,6926
1501205402,6787
1501206001,6888
1501206602,6968
1501207202,6682
1501207803,6733
1501208402,6681
1501209003,6653
1501209601,6580
1501210202,6596
1501210801,6491
1501211403,6482
1501212002,6701
1501212602,6594
1501213201,6658
1501213802,6637
1501214403,6634
1501215003,6573
1501215603,6517
1501216203,6675
1501216802,6682
1501217402,6607
1501218001,6589
1501218602,6623
1501219203,6642
1501219801,6604
1501220402,6654
1501221001,6664
1501221603,6663
1501222202,6666
1501222802,6655
1501223403,6592
1501224002,6602
1501224601,6566
1501225204,6570
1501225802,6600
1501226401,6583
1501227004,6561
1501227603,6540
1501228202,6493
1501228802,6421
1501229402,6484
1501230002,6456
1501230604,6424
1501231202,6448
1501231802,6466
1501232401,6491
1501233002,6499
1501233602,6579
1501234203,6610
1501234803,6576
1501235401,6644
1501236001,6643
1501236603,6735
1501237203,6738
1501237804,6843
1501238401,6924
1501239002,7159
1501239602,7253
1501240201,7459
1501240802,7762
1501241404,7936
1501242003,7961
1501242602,8004
1501243203,8148
1501243801,7888
1501244401,8012
1501245003,8227
1501245603,8309
1501246203,8143
1501246803,8102
1501247402,7886
1501248002,7604
1501248603,7610
1501249203,7767
1501249802,7599
1501250403,7565
1501251001,7370
1501251603,7588
1501252201,7694
1501252802,7633
1501253401,7467
1501254002,7424
1501254603,7410
1501255203,7566
1501255804,7598
1501256402,7743
1501257001,7879
1501257603,7794
1501258202,7808
1501258801,7822
1501259403,7894
1501260001,8051
1501260602,8305
1501261204,8457
1501261802,8508
1501262401,8459
1501263003,8551
1501263601,8839
1501264203,9120
1501264802,9459
1501265402,9487
1501266002,10277
1501266603,10601
1501267203,10837
1501267802,10976
1501268403,11024
1501269002,10862
1501269601,11139
1501270203,10977
1501270801,11401
1501271402,11227
1501272004,10980
1501272602,10978
1501273202,10859
1501273802,10610
1501274402,10482
1501275002,10049
1501275603,9829
1501276203,9576
1501276802,9375
1501277401,9410
1501278002,9010
1501278601,8740
1501279203,8664
1501279802,8467
1501280402,8056
1501281003,7907
1501281602,7958
1501282202,7768
1501282801,7494
1501283402,7459
1501284002,7301
1501284603,7180
1501285202,7129
1501285803,7054
1501286403,7084
1501287002,7041
1501287601,6997
1501288203,7075
1501288802,7102
1501289401,7084
1501290001,7024
1501290602,6939
1501291201,6975
1501291802,6880
1501292401,6876
1501293002,6765
1501293601,6784
1501294203,6792
1501294801,6806
1501295403,6943
1501296003,6876
1501296601,6754
1501297202,6689
1501297803,6565
1501298401,6617
1501299001,6731
1501299601,6803
1501300203,6700
1501300803,6782
1501301403,6782
1501302001,6788
1501302601,6775
1501303202,6715
1501303802,6681
1501304402,6600
1501305003,6590
1501305601,6512
1501306201,6477
1501306801,6556
1501307402,6704
1501308002,6608
1501308601,6600
1501309203,6675
1501309801,6699
1501310402,6698
1501311003,6752
1501311604,6636
1501312203,6601
1501312802,6552
1501313403,6473
1501314003,6465
1501314602,6421
1501315202,6434
1501315802,6440
1501316402,6308
1501317003,6362
1501317601,6420
1501318203,6373
1501318801,6443
1501319403,6378
1501320002,6392
1501320601,6401
1501321201,6433
1501321803,6387
1501322402,6420
1501323002,6419
1501323602,6567
1501324203,6469
1501324802,6529
1501325403,6465
1501326001,6510
1501326602,6473
1501327202,6570
1501327804,6602
1501328402,6680
1501329003,6723
1501329602,6714
1501330202,6721
1501330802,6827
1501331402,6863
1501332002,6847
1501332602,6945
1501333201,6974
1501333802,6910
1501334402,6949
1501335003,6978
1501335602,7048
1501336203,7101
1501336803,7122
1501337401,7188
1501338002,7249
1501338604,7314
1501339201,7457
1501339803,7444
1501340403,7452
1501341002,7596
1501341602,7675
1501342201,7770
1501342803,7736
1501343402,7751
1501344004,7766
1501344601,7739
1501345201,7881
1501345803,7767
1501346403,7635
1501347003,7925
1501347602,7893
1501348201,7984
1501348803,8045
1501349403,8015
1501350003,8055
1501350602,8070
1501351202,7950
1501351803,8038
1501352401,8056
1501353002,8333
1501353602,8160
1501354202,7947
1501354804,8086
1501355401,8351
1501356002,8539
1501356603,8211
1501357202,8233
1501357801,8222
1501358402,8438
1501359002,8070
1501359601,8033
1501360203,7870
1501360801,7798
1501361401,7862
1501362003,7770
1501362601,7874
1501363203,7809
1501363804,7846
1501364402,7597
1501365001,7356
1501365602,7245
1501366203,7254
1501366802,7289
1501367401,7178
1501368002,7100
1501368603,7015
1501369204,6931
1501369802,6880
1501370401,6792
1501371001,6785
1501371602,6758
1501372203,6831
1501372802,6808
1501373401,6798
1501374002,6990
1501374602,6964
1501375203,6864
1501375802,6833
1501376404,6820
1501377003,6862
1501377601,6809
1501378201,6734
1501378801,6741
1501379401,6678
1501380003,6707
1501380603,6714
1501381202,6713
1501381801,6662
1501382402,6776
1501383003,6825
1501383602,6736
1501384201,6696
1501384803,6720
1501385403,6680
1501386001,6735
1501386601,6723
1501387202,6657
1501387802,6716
1501388403,6595
1501389001,6607
1501389603,6571
1501390202,6604
1501390804,6603
1501391403,6611
1501392002,6592
1501392601,6684
1501393202,6610
1501393801,6647
1501394401,6571
1501395002,6520
1501395602,6486
1501396203,6462
1501396801,6468
1501397403,6447
1501398002,6396
1501398603,6389
1501399203,6418
1501399804,6407
1501400403,6422
1501401002,6372
1501401602,6368
1501402201,6375
1501402802,6323
1501403403,6302
1501404002,6284
1501404603,6310
1501405204,6325
1501405801,6293
1501406402,6279
1501407001,6219
1501407603,6223
1501408203,6200
1501408801,6178
1501409401,6210
1501410002,6264
1501410602,6239
1501411203,6300
1501411802,6299
1501412403,6285
1501413003,6317
1501413602,6316
1501414204,6335
1501414802,6376
1501415403,6357
1501416004,6392
1501416601,6402
1501417201,6472
1501417801,6525
1501418402,6509
1501419001,6615
1501419604,6836
1501420203,6649
1501420802,6686
1501421402,6746
1501422003,6801
1501422602,6824
1501423202,6893
1501423802,6831
1501424402,6895
1501425002,7019
1501425601,7186
1501426203,7204
1501426803,7299
1501427401,7403
1501428003,7695
1501428603,7727
1501429202,7905
1501429802,7936
1501430403,7940
1501431003,8030
1501431601,7917
1501432204,7963
1501432801,8125
1501433403,8091
1501434003,8171
1501434602,8403
1501435201,8187
1501435801,8159
1501436401,8073
1501437003,7961
1501437604,7886
1501438203,8001
1501438801,8067
1501439401,7947
1501440003,7851
1501440601,7887
1501441202,7914
1501441803,7939
1501442402,7600
1501443002,7636
1501443603,7498
1501444203,7472
1501444802,7402
1501445402,7604
1501446001,7623
1501446603,7474
1501447202,7330
1501447801,7101
1501448402,6943
1501449002,7130
1501449602,7129
1501450201,7035
1501450801,6974
1501451402,6864
1501452003,6767
1501452602,6705
1501453202,6753
1501453801,6665
1501454402,6731
1501455002,6738
1501455601,6788
1501456203,6824
1501456802,6818
1501457402,6913
1501458001,6908
1501458601,6899
1501459202,6853
1501459802,6925
1501460402,6766
1501461003,6759
1501461602,6718
1501462203,6809
1501462802,6845
1501463402,6789
1501464003,6715
1501464601,6811
1501465202,6822
1501465802,6870
1501466401,6745
1501467003,6699
1501467602,6697
1501468201,6705
1501468802,6672
1501469402,6678
1501470003,6634
1501470602,6609
1501471203,6589
1501471804,6611
1501472403,6637
1501473003,6579
1501473603,6526
1501474202,6521
1501474802,6523
1501475401,6579
1501476001,6542
1501476603,6542
1501477204,6612
1501477803,6587
1501478402,6581
1501479001,6562
1501479601,6628
1501480201,6654
1501480802,6617
1501481402,6760
1501482001,6698
1501482603,6689
1501483201,6633
1501483801,6602
1501484401,6638
1501485002,6626
1501485603,6629
1501486202,6546
1501486801,6491
1501487403,6431
1501488001,6439
1501488603,6460
1501489201,6416
1501489803,6381
1501490403,6417
1501491003,6398
1501491603,6399
1501492201,6452
1501492802,6506
1501493403,6442
1501494002,6539
1501494602,6571
1501495201,6686
1501495802,6627
1501496402,6733
1501497002,6948
1501497602,6993
1501498201,7047
1501498802,7203
1501499401,7515
1501500001,8052
1501500601,8072
1501501201,8329
1501501802,8241
1501502402,8046
1501503003,8368
1501503603,8386
1501504204,8394
1501504802,8287
1501505402,8190
1501506001,8344
1501506601,7951
1501507201,7817
1501507802,7569
1501508401,7424
1501509002,7234
1501509601,7249
1501510202,7296
1501510802,7241
1501511404,7234
1501512003,7276
1501512603,7178
1501513202,7168
1501513803,7210
1501514402,7224
1501515003,7275
1501515603,7257
1501516203,7323
1501516803,7455
1501517402,7562
1501518002,7564
1501518602,7493
1501519201,7447
1501519802,7433
1501520404,7505
1501521001,7422
1501521602,7472
1501522203,7567
1501522803,7523
1501523402,7769
1501524003,7854
1501524601,7998
1501525201,8476
1501525802,9012
1501526402,9429
1501527001,9322
1501527603,9345
1501528201,9888
1501528802,10451
1501529401,10636
1501530002,10315
1501530602,10419
1501531201,10355
1501531801,10281
1501532403,10251
1501533001,10117
1501533602,9840
1501534203,9672
1501534801,9414
1501535402,9354
1501536002,9266
1501536602,8980
1501537201,8915
1501537803,8803
1501538402,8593
1501539002,8403
1501539601,8310
1501540203,8022
1501540803,7886
1501541402,7818
1501542004,7502
1501542602,7097
1501543202,6878
1501543804,6887
1501544402,6804
1501545003,6634
1501545602,6588
1501546201,6650
1501546802,6624
1501547402,6683
1501548003,6760
1501548602,6691
1501549202,6759
1501549802,6752
1501550403,6704
1501551003,6745
1501551602,6626
1501552202,6608
1501552803,6549
1501553403,6641
1501554001,6653
1501554604,7299
1501555202,7573
1501555802,7184
1501556404,6967
1501557001,6740
1501557603,6616
1501558203,6604
1501558801,6587
1501559401,6606
1501560002,6618
1501560602,6586
1501561201,6526
1501561801,6607
1501562403,6569
1501563002,6584
1501563604,6555
1501564203,6585
1501564802,6656
1501565402,6617
1501566003,6666
1501566603,6694
1501567203,6646
1501567802,6647
1501568403,6647
1501569002,6602
1501569602,6702
1501570201,6716
1501570801,6654
1501571401,6650
1501572002,6666
1501572603,6636
1501573201,6633
1501573802,6619
1501574403,6504
1501575002,6503
1501575602,6509
1501576202,6555
1501576802,6523
1501577403,6525
1501578003,6530
1501578603,6558
1501579202,6587
1501579802,6686
1501580401,6763
1501581003,6656
1501581603,6751
1501582202,6864
1501582801,6957
1501583402,7097
1501584001,7080
1501584602,7131
1501585204,7462
1501585802,7694
1501586402,7816
1501587001,8198
1501587602,8457
1501588201,8389
1501588804,8360
1501589402,8218
1501590003,8459
1501590602,8499
1501591202,8331
1501591802,8183
1501592404,8074
1501593002,8181
1501593601,8060
1501594203,7832
1501594803,7601
1501595403,7444
1501596003,7328
1501596603,7475
1501597203,7437
1501597802,7390
1501598402,7453
1501599001,7517
1501599603,7372
1501600202,7375
1501600802,7418
1501601404,7301
1501602002,7476
1501602603,7525
1501603202,7501
1501603802,7595
1501604403,7503
1501605001,7398
1501605602,7413
1501606202,7502
1501606801,7490
1501607402,7538
1501608002,7618
1501608602,7549
1501609203,7510
1501609802,7787
1501610402,7627
1501611002,7980
1501611602,8256
1501612203,8646
1501612801,9189
1501613402,9403
1501614003,9460
1501614601,9789
1501615201,10109
1501615801,10350
1501616402,10873
1501617003,10894
1501617604,10818
1501618203,10971
1501618801,10546
1501619401,10425
1501620002,10027
1501620601,9808
1501621202,9652
1501621802,9318
1501622402,9375
1501623003,9201
1501623602,8992
1501624203,8773
1501624801,8502
1501625401,8192
1501626002,7897
1501626603,7685
1501627202,7414
1501627803,7224
1501628402,7133
1501629002,7040
1501629601,7010
1501630202,6893
1501630802,6865
1501631402,6789
1501632002,6741
1501632602,6770
1501633202,6835
1501633803,6913
1501634402,6945
1501635001,6842
1501635603,6870
1501636202,6792
1501636803,6842
1501637403,6797
1501638001,6760
1501638601,6908
1501639201,6744
1501639803,6667
1501640403,6791
1501641003,6613
1501641603,6586
1501642201,6571
1501642803,6590
1501643403,6529
1501644003,6560
1501644603,6604
1501645201,6564
1501645802,6541
1501646402,6524
1501647001,6579
1501647601,6574
1501648203,6555
1501648803,6570
1501649402,6602
1501650004,6653
1501650602,6683
1501651202,6632
1501651802,6582
1501652402,6616
1501653002,6628
1501653602,6665
1501654203,6654
1501654802,6661
1501655401,6686
1501656002,6699
1501656602,6589
1501657201,6561
1501657803,6585
1501658402,6575
1501659002,6530
1501659601,6497
1501660202,6476
1501660802,6449
1501661402,6442
1501662002,6413
1501662601,6442
1501663202,6459
1501663801,6427
1501664402,6426
1501665002,6531
1501665602,6618
1501666201,6662
1501666801,6640
1501667403,6675
1501668003,6647
1501668603,6778
1501669203,6787
1501669804,6877
1501670403,6954
1501671001,7001
1501671602,7206
1501672203,7334
1501672802,7582
1501673403,7767
1501674001,7854
1501674602,8062
1501675204,8105
1501675802,8127
1501677003,8159
1501677602,8246
1501678203,8146
1501678802,7892
1501679401,7751
1501680001,7580
1501680604,7451
1501681203,7383
1501681802,7366
1501682404,7313
1501683002,7474
1501683601,7456
1501684204,7370
1501684801,7323
1501685403,7233
1501686004,7341
1501686602,7190
1501687201,7339
1501687803,7278
1501688402,7369
1501689003,7539
1501689603,7609
1501690202,7550
1501690801,7423
1501691401,7358
1501692001,7468
1501692601,7451
1501693201,7484
1501693801,7802
1501694401,7817
1501695001,7665
1501695603,7778
1501696203,7965
1501696803,8161
1501697401,8599
1501698001,8683
1501698603,9128
1501699201,9255
1501699802,9984
1501700402,9911
1501701002,10019
1501701602,10318
1501702202,10646
1501702802,10254
1501703403,10535
1501704002,10551
1501704602,10479
1501705203,10488
1501705801,10045
1501706402,9831
1501707001,9693
1501707603,9690
1501708202,9501
1501708802,9607
1501709403,9211
1501710002,9154
1501710602,9165
1501711204,9006
1501711803,8991
1501712401,8764
1501713003,8474
1501713602,8315
1501714201,8042
1501714803,7838
1501715402,7814
1501716002,7731
1501716602,7706
1501717202,7706
1501717802,7598
1501718402,7431
1501719003,7221
1501719602,7002
1501720202,7136
1501720802,7019
1501721402,7028
1501722001,6992
1501722602,6969
1501723201,6777
1501723802,6669
1501724403,6659
1501725001,6634
1501725603,6625
1501726203,6648
1501726801,6725
1501727401,6594
1501728002,6592
1501728602,6662
1501729203,6619
1501729801,6578
1501730402,6636
1501731003,6737
1501731601,6831
1501732202,6996
1501732803,6890
1501733402,6949
1501734003,6832
1501734604,6821
1501735203,6874
1501735801,6748
1501736402,6742
1501737001,6759
1501737603,6749
1501738202,6770
1501738801,6776
1501739401,6808
1501740004,6769
1501740602,6771
1501741202,6747
1501741802,6791
1501742402,6747
1501743001,6797
1501743602,6782
1501744203,6687
1501744801,6738
1501745403,6725
1501746003,6581
1501746602,6565
1501747202,6488
1501747802,6397
1501748401,6416
1501749003,6454
1501749601,6488
1501750202,6505
1501750801,6475
1501751403,6519
1501752001,6597
1501752603,6592
1501753202,6679
1501753802,6721
1501754401,6701
1501755002,6678
1501755601,6757
1501756203,6837
1501756802,6908
1501757402,7019
1501758003,7188
1501758603,7571
1501759202,7681
1501759802,7977
1501760402,8141
1501761003,8326
1501761603,8343
1501762202,8262
1501762803,8446
1501763403,8514
1501764001,8513
1501764602,8353
1501765202,8156
1501765803,8005
1501766401,7927
1501767003,7972
1501767601,7821
1501768202,7564
1501768803,7491
1501769403,7516
1501770003,7451
1501770602,7432
1501771203,7427
1501771801,7405
1501772402,7411
1501773001,7452
1501773602,7343
1501774204,7407
1501774802,7466
1501775402,7653
1501776002,7701
1501776603,7771
1501777201,7733
1501777803,7763
1501778401,7630
1501779002,7619
1501779603,7578
1501780202,7556
1501780802,7747
1501781404,7903
1501782002,8022
1501782601,8314
1501783201,8357
1501783803,8810
1501784402,9354
1501785003,9652
1501785602,9974
1501786202,10451
1501786801,10744
1501787403,10710
1501788002,11043
1501788603,11223
1501789203,11244
1501789801,11396
1501790403,11001
1501791003,11355
1501791601,10936
1501792201,10790
1501792801,10576
1501793402,10306
1501794001,10056
1501794602,9802
1501795202,9897
1501795804,9645
1501796402,9601
1501797003,9455
1501797602,9035
1501798202,8779
1501798802,8663
1501799401,8607
1501800002,8495
1501800602,8095
1501801202,7945
1501801803,7827
1501802403,7633
1501803003,7536
1501803601,7466
1501804202,7322
1501804801,7038
1501805402,7057
1501806003,7069
1501806601,7060
1501807202,7091
1501807801,7003
1501808403,6980
1501809001,6945
1501809602,6987
1501810202,6776
1501810801,6836
1501811402,6625
1501812001,6602
1501812602,6635
1501813203,6646
1501813802,6683
1501814402,6614
1501815002,6563
1501815601,6533
1501816203,6589
1501816802,6654
1501817403,6759
1501818002,6703
1501818602,6663
1501819204,6730
1501819802,6746
1501820402,6852
1501821003,7437
1501821603,7113
1501822203,8017
1501822801,7136
1501823403,7157
1501824002,7324
1501824603,7250
1501825202,7108
1501825803,6850
1501826402,6830
1501827002,6824
1501827601,6894
1501828203,6928
1501828802,6771
1501829402,6774
1501830003,6796
1501830602,6723
1501831202,6725
1501831801,6664
1501832403,6634
1501833001,6448
1501833602,6403
1501834201,6404
1501834802,6432
1501835401,6394
1501836002,6402
1501836601,6422
1501837204,6450
1501837801,6505
1501838402,6586
1501839002,6577
1501839601,6602
1501840202,6575
1501840804,6553
1501841401,6565
1501842001,6716
1501842604,6792
1501843202,6864
1501843803,7197
1501844403,7536
1501845002,7548
1501845602,7899
1501846203,8183
1501846803,8171
1501847402,8156
1501848003,8154
1501848601,8203
1501849203,8517
1501849803,8669
1501850402,8504
1501851001,8419
1501851602,8400
1501852202,8366
1501852803,8360
1501853403,8572
1501854003,8269
1501854602,7948
1501855203,8095
1501855802,8008
1501856401,7876
1501857003,7964
1501857601,7901
1501858202,7928
1501858802,7740
1501859402,7824
1501860001,7882
1501860602,7831
1501861203,8100
1501861803,7947
1501862403,8052
1501863003,8177
1501863601,8257
1501864203,8080
1501864802,8477
1501865402,8723
1501866003,8713
1501866602,8548
1501867202,8672
1501867802,8854
1501868401,9082
1501869001,9200
1501869603,9632
1501870201,10160
1501870802,10720
1501871401,10953
1501872002,11258
1501872602,11750
1501873203,11661
1501873803,11581
1501874402,11929
1501875002,11943
1501875602,11961
1501876202,11578
1501876803,11611
1501877402,11021
1501878002,10807
1501878604,10685
1501879202,10510
1501879802,10313
1501880404,10202
1501881002,9896
1501881602,9740
1501882203,9485
1501882802,9313
1501883401,9397
1501884003,8736
1501884601,8546
1501885202,8450
1501885801,8184
1501886403,7832
1501887001,7742
1501887603,7666
1501888203,7611
1501888802,7596
1501889403,7837
1501890002,7783
1501890602,7531
1501891203,7405
1501891803,7240
