Timestamp,Duration(s)
1500887402,1477
1500888002,1540
1500888603,1726
1500889201,1612
1500889803,1788
1500890402,1806
1500891003,1766
1500891601,2020
1500892202,2144
1500892803,2047
1500893402,2028
1500894004,2006
1500894603,2006
1500895203,2024
1500895802,2098
1500896403,2234
1500897002,2141
1500897601,2183
1500898202,2184
1500898802,2228
1500899402,2317
1500900002,2306
1500900602,2222
1500901203,2120
1500901801,2075
1500902403,1976
1500903003,1864
1500903602,1917
1500904202,1831
1500904803,1799
1500905403,1790
1500906003,1847
1500906603,1969
1500907203,1937
1500907802,2093
1500908403,1977
1500909002,1955
1500909601,1983
1500910204,1948
1500910803,1872
1500911401,1899
1500912001,2079
1500912603,2601
1500913201,2248
1500913802,2348
1500914401,2426
1500915002,2339
1500915601,2320
1500916203,2339
1500916801,2299
1500917401,2331
1500918002,2397
1500918602,2565
1500919204,2785
1500919802,2633
1500920402,2414
1500921004,2529
1500921603,2536
1500922203,2724
1500922802,2697
1500923402,2734
1500924002,2806
1500924603,2734
1500925203,2822
1500925802,3221
1500926403,2936
1500927003,3017
1500927602,3177
1500928203,2897
1500928802,2926
1500929401,3041
1500930003,3181
1500930603,2894
1500931201,3079
1500931802,3134
1500932402,2993
1500933003,2863
1500933604,2728
1500934201,2575
1500934803,2536
1500935403,2484
1500936002,2377
1500936602,2251
1500937202,1930
1500937803,1801
1500938402,1731
1500939001,1646
1500939601,1685
1500940202,1642
1500940803,1687
1500941402,1825
1500942001,2064
1500942601,2174
1500943202,2002
1500943802,1897
1500944401,1919
1500945002,1890
1500945602,1835
1500946204,1804
1500946802,1706
1500947401,1616
1500948003,1574
1500948603,1603
1500949202,1579
1500949802,1680
1500950402,1530
1500951003,1624
1500951603,1540
1500952202,1495
1500952803,1590
1500953404,1529
1500954002,1532
1500954601,1506
1500955202,1598
1500955803,1524
1500956403,1442
1500957003,1497
1500957603,1426
1500958202,1405
1500958803,1430
1500959402,1438
1500960003,1390
1500960604,1408
1500961202,1357
1500961802,1369
1500962402,1367
1500963003,1351
1500963603,1397
1500964204,1423
1500964801,1349
1500965403,1374
1500966003,1345
1500966601,1356
1500967203,1421
1500967802,1440
1500968403,1387
1500969002,1465
1500969601,1458
1500970201,1442
1500970802,1439
1500971402,1429
1500972002,1426
1500972603,1421
1500973203,1409
1500973801,1410
1500974403,1430
1500975001,1483
1500975602,1506
1500976202,1518
1500976803,1629
1500977402,1620
1500978002,1675
1500978603,1657
1500979202,1578
1500979803,1557
1500980403,1542
1500981003,1720
1500981601,1704
1500982202,1775
1500982803,1786
1500983401,1872
1500984002,1899
1500984602,2178
1500985203,2105
1500985802,2065
1500986403,2128
1500987002,2042
1500987603,2006
1500988201,1975
1500988802,1888
1500989402,1750
1500990003,1829
1500990602,1725
1500991204,1682
1500991801,1595
1500992403,1832
1500993002,1573
1500993602,1678
1500994201,1853
1500994802,1934
1500995402,1898
1500996002,1899
1500996601,1716
1500997203,1747
1500997802,1933
1500998401,1796
1500999003,1815
1500999601,1714
1501000203,1832
1501000802,1838
1501001402,1860
1501002003,1825
1501002602,1881
1501003202,2051
1501003803,2287
1501004402,2249
1501005003,2294
1501005601,2430
1501006202,2333
1501006803,2480
1501007401,2520
1501008002,2580
1501008602,2739
1501009202,2794
1501009803,2911
1501010402,2783
1501011003,2730
1501011602,2897
1501012202,3062
1501012803,3022
1501013403,3113
1501014002,3179
1501014602,3268
1501015202,3018
1501015802,2910
1501016401,2866
1501017001,3099
1501017602,3226
1501018201,3271
1501018803,3255
1501019403,3531
1501020002,3126
1501020602,3115
1501021202,3157
1501021803,3128
1501022403,3010
1501023002,2846
1501023604,2712
1501024202,2567
1501024802,2436
1501025404,2340
1501026002,2117
1501026602,1993
1501027203,1918
1501027801,1857
1501028403,1877
1501029002,1939
1501029602,1963
1501030203,1904
1501030802,1901
1501031401,1854
1501032002,1800
1501032602,1807
1501033201,1733
1501033802,1675
1501034402,1674
1501035003,1625
1501035602,1701
1501036204,1770
1501036802,1816
1501037401,1685
1501038004,1738
1501038603,1731
1501039202,1737
1501039801,1659
1501040401,1563
1501041002,1552
1501041603,1677
1501042202,1586
1501042802,1513
1501043401,1549
1501044002,1545
1501044601,1539
1501045203,1472
1501045801,1480
1501046402,1540
1501047004,1427
1501047602,1516
1501048201,1468
1501048802,1459
1501049402,1477
1501050002,1455
1501050603,1420
1501051201,1364
1501051802,1418
1501052404,1318
1501053003,1396
1501053603,1410
1501054203,1401
1501054802,1427
1501055401,1385
1501056002,1343
1501056602,1361
1501057201,1367
1501057803,1372
1501058403,1368
1501059002,1395
1501059603,1404
1501060203,1395
1501060803,1485
1501061402,1477
1501062002,1441
1501062603,1499
1501063202,1499
1501063802,1678
1501064402,1786
1501065003,1888
1501065602,1807
1501066201,1844
1501066802,1760
1501067401,1834
1501068002,2041
1501068604,1947
1501069201,1992
1501069802,2098
1501070403,2236
1501071001,2131
1501071601,2184
1501072201,2146
1501072802,2065
1501073402,2211
1501074001,2281
1501074602,2088
1501075201,2124
1501075803,2122
1501076402,2070
1501077003,1904
1501077604,1855
1501078202,1924
1501078802,1903
1501079402,1914
1501080001,1852
1501080602,1770
1501081202,1823
1501081802,1686
1501082402,1703
1501083003,1659
1501084201,1900
1501084802,1831
1501085402,1773
1501086002,1815
1501086601,1949
1501087202,2055
1501087803,2089
1501088401,2214
1501089002,2288
1501089601,2148
1501090204,2110
1501090803,2228
1501091402,2646
1501092001,2354
1501092602,2406
1501093202,2568
1501093804,2887
1501094402,2666
1501095002,2697
1501095604,2867
1501096201,2860
1501096802,3155
1501097401,2913
1501098002,3009
1501098603,3121
1501099202,2806
1501099802,2832
1501100403,2867
1501101001,2870
1501101602,2747
1501102202,2709
1501102803,2675
1501103403,2757
1501104001,3460
1501104602,3225
1501105202,3102
1501105803,2966
1501106403,2928
1501107003,2887
1501107601,3099
1501108202,2751
1501108802,3071
1501109401,2819
1501110003,2617
1501110602,2786
1501111202,2676
1501111802,2583
1501112401,2335
1501113002,2166
1501113603,2143
1501114202,2103
1501114802,2010
1501115403,2010
1501116002,1927
1501116603,1889
1501117802,1976
1501118402,1875
1501119001,1883
1501119602,1726
1501120201,1754
1501120803,1751
1501121402,1693
1501122002,1883
1501122603,1856
1501123203,1614
1501123801,1586
1501124401,1699
1501125002,1559
1501125601,1619
1501126201,1663
1501126801,1615
1501127402,1498
1501128003,1479
1501128602,1478
1501129201,1617
1501129802,1531
1501130403,1478
1501131002,1505
1501131602,1503
1501132203,1452
1501132802,1489
1501133403,1459
1501134003,1434
1501134602,1422
1501135201,1427
1501135802,1423
1501136401,1404
1501137002,1495
1501137602,1434
1501138202,1429
1501138802,1445
1501139401,1380
1501140002,1424
1501140603,1407
1501141201,1396
1501141803,1404
1501142402,1386
1501143003,1386
1501143603,1412
1501144202,1414
1501144801,1456
1501145402,1436
1501146001,1388
1501146602,1450
1501147203,1497
1501147803,1485
1501148403,1505
1501149003,1508
1501149604,1516
1501150201,1636
1501150802,1752
1501151401,1782
1501152002,1752
1501152603,1745
1501153202,1796
1501153803,1799
1501154403,1822
1501155003,1879
1501155603,1860
1501156202,2016
1501156801,2127
1501157402,2241
1501158002,2240
1501158603,2279
1501159203,2275
1501159803,2115
1501160402,2047
1501161002,2085
1501161603,2228
1501162203,2105
1501162802,2105
1501163402,1954
1501164003,1915
1501164601,1906
1501165202,2009
1501165804,1939
1501166403,1925
1501167001,1850
1501167601,1926
1501168201,1998
1501168803,1870
1501169403,1816
1501170001,1720
1501170603,1841
1501171203,1896
1501171803,1877
1501172402,1981
1501173003,1944
1501173602,1997
1501174203,2103
1501174803,2156
1501175403,2255
1501176003,2252
1501176604,2175
1501177203,2436
1501177802,2201
1501178404,2288
1501179002,2322
1501179602,2605
1501180201,2716
1501180802,2905
1501181402,2884
1501182003,3027
1501182602,3087
1501183202,3224
1501183803,2961
1501184402,2913
1501185002,3122
1501185602,3158
1501186203,3019
1501186802,3204
1501187402,3266
1501188001,3160
1501188602,3141
1501189204,3222
1501189802,3125
1501190402,3282
1501191004,3395
1501191602,3218
1501192202,3179
1501192803,3167
1501193403,3071
1501194002,2957
1501194602,2933
1501195202,2785
1501195801,2502
1501196402,2559
1501197002,2345
1501197602,2201
1501198203,2021
1501198802,2009
1501199402,1889
1501200002,1851
1501200602,1911
1501201202,1963
1501201804,1910
1501202402,2106
1501203002,2038
1501203604,1977
1501204202,1934
1501204801,1861
1501205402,1871
1501206001,1884
1501206602,1979
1501207203,1763
1501207803,1727
1501208402,1688
1501209003,1634
1501209602,1611
1501210202,1663
1501210801,1582
1501211403,1581
1501212002,1798
1501212602,1702
1501213201,1748
1501213802,1687
1501214403,1622
1501215002,1563
1501215603,1459
1501216203,1666
1501216803,1632
1501217402,1520
1501218001,1509
1501218602,1586
1501219203,1504
1501219802,1435
1501220402,1443
1501221001,1476
1501221603,1488
1501222202,1457
1501222803,1429
1501223403,1381
1501224002,1393
1501224601,1369
1501225203,1406
1501225802,1363
1501226402,1368
1501227003,1378
1501227603,1363
1501228202,1386
1501228802,1366
1501229402,1432
1501230002,1409
1501230602,1415
1501231202,1418
1501231802,1427
1501232402,1414
1501233002,1414
1501233602,1466
1501234204,1518
1501234803,1474
1501235402,1582
1501236001,1542
1501236603,1685
1501237202,1732
1501237803,1750
1501238401,1803
1501239002,1870
1501239602,1868
1501240201,1870
1501240802,1835
1501241403,1729
1501242002,1751
1501242603,1884
1501243202,1971
1501243801,1987
1501244401,2152
1501245002,2159
1501245603,2313
1501246203,2254
1501246803,2215
1501247402,2140
1501248003,2036
1501248602,2095
1501249203,2105
1501249802,1981
1501250403,1934
1501251002,1711
1501251602,1783
1501252201,1854
1501252802,1851
1501253402,1777
1501254002,1804
1501254603,1800
1501255203,1792
1501255803,1620
1501256403,1970
1501257001,1916
1501258203,1923
1501258801,2011
1501259403,2138
1501260002,2185
1501260602,2377
1501261203,2455
1501261802,2553
1501262402,2581
1501263003,2511
1501263601,2595
1501264203,2837
1501264802,2761
1501265402,2786
1501266002,2947
1501266603,2970
1501267203,3047
1501267802,3166
1501268402,3210
1501269002,3271
1501269601,3232
1501270202,3022
1501270801,3134
1501271401,3288
1501272003,3239
1501272602,3481
1501273202,3338
1501273802,3173
1501274402,3258
1501275001,3189
1501275603,3196
1501276203,3204
1501276802,3167
1501277401,3149
1501278002,3107
1501278601,2940
1501279202,2982
1501279803,2930
1501280402,2752
1501281003,2786
1501281602,2642
1501282202,2565
1501282802,2427
1501283402,2431
1501284001,2268
1501284603,2035
1501285202,2046
1501285802,1965
1501286403,2005
1501287002,2044
1501287601,1998
1501288202,2023
1501288801,2019
1501289401,1975
1501290001,1910
1501290603,1823
1501291201,1829
1501291802,1815
1501292401,1770
1501293002,1683
1501293601,1680
1501294203,1618
1501294801,1966
1501295403,1974
1501296002,1884
1501296601,1730
1501297202,1639
1501297803,1559
1501298401,1614
1501299001,1734
1501299602,1829
1501300202,1818
1501300803,1750
1501301403,1752
1501302001,1712
1501302601,1721
1501303202,1654
1501303802,1574
1501304403,1534
1501305003,1522
1501305601,1441
1501306201,1425
1501306801,1464
1501307403,1594
1501308002,1463
1501308602,1448
1501309203,1438
1501309801,1433
1501310402,1407
1501311002,1439
1501311604,1422
1501312202,1431
1501312802,1433
1501313402,1404
1501314002,1410
1501314602,1425
1501315203,1437
1501315803,1438
1501316402,1384
1501317002,1413
1501317601,1464
1501318202,1434
1501318801,1477
1501319403,1416
1501320003,1442
1501320602,1448
1501321201,1438
1501321802,1494
1501322403,1588
1501323002,1564
1501323603,1631
1501324202,1554
1501324803,1629
1501325402,1434
1501326002,1494
1501326602,1479
1501327202,1518
1501327804,1527
1501328402,1532
1501329002,1546
1501329602,1520
1501330202,1501
1501330802,1539
1501331401,1565
1501332002,1537
1501332602,1579
1501333201,1569
1501333802,1487
1501334402,1497
1501335003,1504
1501335602,1526
1501336202,1525
1501336803,1528
1501337401,1555
1501338002,1579
1501338604,1642
1501339201,1743
1501339803,1676
1501340403,1628
1501341002,1588
1501341601,1674
1501342202,1659
1501342803,1721
1501343402,1683
1501344004,1700
1501344601,1661
1501345202,1835
1501345803,1778
1501346403,1671
1501347002,1914
1501348201,1889
1501348803,1982
1501349403,2034
1501350002,2167
1501350602,2243
1501351202,2104
1501351803,2123
1501352401,2081
1501353002,2291
1501353603,2180
1501354202,2298
1501354804,2340
1501355401,2332
1501356002,2656
1501356604,2611
1501357203,2704
1501357801,2743
1501358403,2794
1501359002,2734
1501359601,2754
1501360203,2638
1501360801,2514
1501361401,2569
1501362003,2484
1501362602,2556
1501363203,2506
1501363804,2527
1501364402,2370
1501365002,2235
1501365602,2159
1501366203,2190
1501366802,2278
1501367401,2141
1501368002,2079
1501368602,2086
1501369204,2028
1501369802,1955
1501370401,1823
1501371002,1858
1501371602,1814
1501372202,1803
1501372803,1760
1501373401,1714
1501374002,1804
1501374603,1853
1501375203,1749
1501375801,1704
1501376404,1693
1501377002,1738
1501377601,1682
1501378201,1657
1501378801,1651
1501379401,1618
1501380002,1630
1501380603,1633
1501381202,1678
1501381801,1590
1501382402,1685
1501383003,1710
1501383603,1645
1501384201,1829
1501384802,1958
1501385403,2091
1501386001,2183
1501386601,1879
1501387204,1613
1501387801,1626
1501388402,1506
1501389001,1515
1501389602,1512
1501390202,1485
1501390804,1486
1501391403,1449
1501392002,1451
1501392601,1471
1501393201,1417
1501393801,1497
1501394401,1443
1501395002,1437
1501395601,1425
1501396203,1422
1501396801,1438
1501397403,1415
1501398003,1405
1501398603,1384
1501399202,1389
1501399804,1376
1501400402,1361
1501401001,1331
1501401602,1379
1501402201,1414
1501402802,1374
1501403402,1369
1501404002,1368
1501404602,1392
1501405204,1407
1501405801,1386
1501406402,1396
1501407001,1386
1501407603,1384
1501408202,1369
1501408801,1394
1501409402,1403
1501410003,1408
1501410602,1384
1501411202,1379
1501411802,1394
1501412404,1377
1501413003,1420
1501413602,1392
1501414203,1394
1501414803,1436
1501415402,1382
1501416004,1392
1501416602,1376
1501417201,1375
1501417801,1400
1501418402,1414
1501419001,1409
1501419604,1407
1501420201,1396
1501420803,1470
1501421402,1472
1501422003,1508
1501422602,1464
1501423203,1477
1501423802,1436
1501424402,1487
1501425003,1536
1501425601,1602
1501426203,1676
1501426802,1705
1501427401,1683
1501428003,1837
1501428603,1934
1501429203,2076
1501429802,2057
1501430402,2008
1501431002,2218
1501431601,2268
1501432203,2263
1501432801,2251
1501433402,2206
1501434003,2196
1501434602,2168
1501435201,2143
1501435801,2223
1501436401,2129
1501437003,2195
1501437603,2178
1501438203,2132
1501438801,2296
1501439401,2393
1501440003,2274
1501440601,2483
1501441202,2303
1501441803,2572
1501442402,2342
1501443002,2475
1501443603,2385
1501444203,2495
1501444802,2377
1501445402,2388
1501446001,2542
1501446603,2677
1501447202,2500
1501447801,2442
1501448402,2266
1501449002,2390
1501449602,2300
1501450201,2242
1501450801,2136
1501451402,2059
1501452002,1954
1501452601,1950
1501453202,2040
1501453802,1863
1501454403,1864
1501455002,1821
1501455601,1881
1501456202,1916
1501456802,1861
1501457402,1901
1501458001,1908
1501458602,1771
1501459203,1786
1501459802,1831
1501460402,1654
1501461003,1664
1501461603,1711
1501462203,1741
1501462802,1826
1501463403,1830
1501464002,1781
1501464601,1903
1501465203,1939
1501465802,1927
1501466401,1771
1501467002,1686
1501467602,1689
1501468201,1690
1501468802,1666
1501469401,1658
1501470003,1633
1501470602,1547
1501471203,1582
1501471804,1585
1501472403,1623
1501473003,1538
1501473603,1503
1501474202,1492
1501474802,1571
1501475402,1474
1501476001,1454
1501476603,1455
1501477203,1473
1501477803,1428
1501478401,1418
1501479001,1424
1501479601,1433
1501480201,1454
1501480802,1392
1501481402,1416
1501482002,1391
1501482603,1381
1501483201,1384
1501483802,1362
1501484402,1357
1501485002,1365
1501485602,1384
1501486203,1391
1501486802,1410
1501487403,1369
1501488001,1386
1501488603,1400
1501489201,1393
1501489803,1376
1501490403,1370
1501491003,1384
1501491603,1382
1501492201,1398
1501492802,1471
1501493403,1450
1501494002,1528
1501494602,1567
1501495201,1474
1501495803,1639
1501496403,1629
1501497002,1798
1501497602,1820
1501498201,1975
1501498802,2011
1501499401,1884
1501500001,1923
1501500601,2096
1501501202,2125
1501501803,2065
1501502402,2059
1501503003,2060
1501503602,2318
1501504204,2193
1501504803,2310
1501505402,2350
1501506001,2332
1501506601,2043
1501507201,2079
1501507802,1994
1501508401,2008
1501509002,1962
1501509601,1834
1501510201,1888
1501510802,1868
1501511403,1774
1501512002,1653
1501512602,1793
1501513202,1756
1501513803,1799
1501514402,1898
1501515003,1917
1501515603,1862
1501516203,1958
1501516803,2034
1501517402,2165
1501518002,2139
1501518602,2157
1501519202,2187
1501519802,2156
1501520404,2340
1501521001,2320
1501521602,2231
1501522203,2373
1501522802,2375
1501523402,2626
1501524003,2605
1501524601,2492
1501525201,2664
1501525802,2554
1501526402,2631
1501527001,2677
1501527603,2742
1501528201,2838
1501528802,2765
1501529401,2888
1501530002,2935
1501530601,3226
1501531201,3096
1501531801,3052
1501532402,3099
1501533002,3046
1501533602,3165
1501534202,2948
1501534801,3108
1501535402,3230
1501536003,3158
1501536602,3228
1501537202,3279
1501537803,3293
1501538402,3163
1501539002,2890
1501539601,3084
1501540203,3051
1501540802,2795
1501541403,2815
1501542003,2519
1501542602,2275
1501543202,2090
1501543803,2074
1501544401,1976
1501545003,1832
1501545602,1828
1501546201,1775
1501546803,1705
1501547402,1690
1501548003,1701
1501548603,1651
1501549202,1664
1501549802,1688
1501550403,1660
1501551003,1691
1501551601,1615
1501552203,1596
1501552803,1515
1501553402,1755
1501554001,1837
1501554604,1968
1501555202,1759
1501555802,1722
1501556404,1741
1501557001,1800
1501557603,1763
1501558202,1759
1501558801,1616
1501559401,1601
1501560002,1661
1501560602,1655
1501561201,1586
1501561801,1561
1501562403,1454
1501563002,1425
1501563604,1419
1501564203,1390
1501564802,1426
1501565403,1371
1501566003,1407
1501566603,1429
1501567203,1404
1501567802,1384
1501568403,1378
1501569002,1358
1501569602,1353
1501570201,1346
1501570801,1380
1501571401,1360
1501572002,1344
1501572603,1370
1501573201,1381
1501573802,1435
1501574403,1421
1501575002,1402
1501575602,1379
1501576201,1396
1501576802,1404
1501577403,1403
1501578003,1397
1501578603,1471
1501579202,1470
1501579803,1541
1501580401,1607
1501581003,1466
1501581603,1628
1501582203,1693
1501582801,1762
1501583402,1921
1501584001,1900
1501584602,1726
1501585204,1879
1501585803,1883
1501586403,1878
1501587002,1917
1501587602,2127
1501588201,2113
1501588804,2139
1501589403,2171
1501590003,2444
1501590603,2375
1501591202,2130
1501591801,2253
1501592404,2070
1501593002,2225
1501593601,2151
1501594204,1952
1501594802,1966
1501595403,1892
1501596003,1710
1501596603,1764
1501597202,1658
1501597802,1716
1501598402,1710
1501599001,1643
1501599603,1639
1501600203,1649
1501600802,1798
1501601404,1678
1501602002,1754
1501602603,1869
1501603202,1911
1501603802,2034
1501604403,2014
1501605001,1883
1501605602,1886
1501606202,1954
1501606801,1999
1501607403,2245
1501608001,2282
1501608601,2156
1501609203,2137
1501609803,2370
1501610403,2196
1501611002,2364
1501611602,2410
1501612203,2552
1501612802,2701
1501613403,2777
1501614003,2532
1501614601,2731
1501615202,2741
1501615801,2833
1501616401,3090
1501617002,2981
1501617604,3025
1501618202,3152
1501618801,3040
1501619401,3118
1501620002,3156
1501620601,2751
1501621202,2555
1501621802,2648
1501622402,2929
1501623002,2890
1501623602,2857
1501624202,2725
1501624801,2891
1501625401,2523
1501626003,2577
1501626603,2460
1501627202,2464
1501627803,2277
1501628402,2315
1501629003,2209
1501629601,2100
1501630202,1911
1501630802,1884
1501631401,1809
1501632002,1774
1501632603,1746
1501633202,1804
1501633803,1849
1501634402,1901
1501635001,1818
1501635603,1854
1501636201,1779
1501636802,1682
1501637403,1624
1501638001,1643
1501638601,1665
1501639201,1622
1501639803,1593
1501640403,1679
1501641003,1558
1501641602,1523
1501642201,1519
1501642804,1585
1501643403,1521
1501644003,1519
1501644603,1535
1501645202,1534
1501645802,1535
1501646402,1512
1501647001,1546
1501647602,1530
1501648203,1450
1501648802,1473
1501649402,1468
1501650003,1471
1501650602,1476
1501651203,1432
1501651802,1427
1501652403,1439
1501653003,1416
1501654203,1455
1501655401,1467
1501656003,1435
1501656602,1428
1501657201,1417
1501657803,1391
1501658403,1405
1501659002,1400
1501659601,1391
1501660203,1411
1501660803,1398
1501661403,1414
1501662002,1389
1501662602,1384
1501663202,1420
1501663802,1394
1501664402,1421
1501665002,1458
1501665602,1492
1501666201,1515
1501666802,1470
1501667403,1532
1501668003,1522
1501668602,1692
1501669202,1597
1501669804,1717
1501670403,1785
1501671001,1754
1501671603,1826
1501672202,1828
1501672802,1856
1501673403,1969
1501674001,1886
1501674602,2072
1501675204,2142
1501675803,2139
1501676402,2163
1501677003,2177
1501677602,2082
1501678202,2002
1501678802,1940
1501679402,1969
1501680001,1973
1501680604,1871
1501681203,1786
1501681802,1715
1501682404,1760
1501683003,1659
1501683602,1797
1501684204,1776
1501684802,1720
1501685402,1666
1501686004,1796
1501686602,1651
1501687202,1795
1501687802,1726
1501688402,1798
1501689003,1895
1501689602,1918
1501690201,1831
1501691401,1902
1501692001,1969
1501692602,1948
1501693201,2171
1501693802,2440
1501694401,2436
1501695001,2192
1501695603,2335
1501696203,2461
1501696804,2375
1501697401,2594
1501698001,2598
1501698603,2614
1501699201,2605
1501699802,2783
1501700402,2892
1501701002,2648
1501701603,2827
1501702202,2978
1501702802,3000
1501703403,3141
1501704001,3192
1501704603,2856
1501705203,3233
1501705801,2817
1501706402,2763
1501707001,2682
1501707602,2920
1501708203,3076
1501708802,3376
1501709402,3319
1501710002,3520
1501710602,3402
1501711203,3335
1501711803,3467
1501712401,3293
1501713003,3072
1501713603,3142
1501714201,2934
1501714803,2824
1501715402,2589
1501716002,2523
1501716602,2446
1501717202,2266
1501717802,2227
1501718401,2301
1501719003,2072
1501719602,2005
1501720203,1952
1501720803,1877
1501721402,1952
1501722002,1951
1501722602,1974
1501723201,1752
1501723802,1687
1501724403,1743
1501725001,1687
1501725602,1685
1501726203,1607
1501726801,1664
1501727401,1567
1501728003,1732
1501728602,1701
1501729203,1590
1501729802,1568
1501730402,1656
1501731004,1773
1501731601,1725
1501732201,1817
1501732803,1847
1501733401,1679
1501734002,1623
1501734604,1510
1501735202,1588
1501735802,1518
1501736402,1525
1501737001,1440
1501737603,1444
1501738202,1399
1501738801,1431
1501739401,1434
1501740003,1424
1501740602,1428
1501741202,1436
1501741803,1424
1501742402,1400
1501743001,1405
1501743602,1384
1501744202,1371
1501744801,1396
1501745403,1429
1501746002,1377
1501746603,1373
1501747201,1398
1501747802,1378
1501748401,1386
1501749004,1418
1501749601,1419
1501750202,1428
1501750801,1431
1501751402,1387
1501752001,1449
1501752603,1498
1501753202,1509
1501753802,1504
1501754401,1719
1501755003,1771
1501755601,1807
1501756204,1904
1501756802,1859
1501757403,1811
1501758003,1747
1501758603,1819
1501759203,1758
1501759801,1990
1501760402,2136
1501761002,2348
1501761602,2339
1501762202,2365
1501762802,2430
1501763403,2476
1501764001,2429
1501764602,2286
1501765203,2205
1501765803,2090
1501766401,2063
1501767003,2097
1501767601,1954
1501768202,1874
1501768803,1993
1501769403,2112
1501770002,1788
1501770602,1721
1501771203,1759
1501771801,1704
1501772402,1840
1501773001,1879
1501773602,1729
1501774204,1851
1501774802,1877
1501775402,1931
1501776003,2107
1501776603,2294
1501777201,2269
1501777802,2338
1501778402,2323
1501779002,2317
1501779603,2293
1501780202,2341
1501780802,2237
1501781404,2441
1501782002,2453
1501782601,2582
1501783201,2451
1501783803,2689
1501784402,2671
1501785002,2776
1501785602,2914
1501786202,3023
1501786801,3013
1501787402,3070
1501788002,3160
1501788603,3057
1501789203,2979
1501789801,3265
1501790402,3058
1501791003,3127
1501791602,3250
1501792201,3059
1501792801,3127
1501793403,3085
1501794002,3121
1501794602,3196
1501795202,3609
1501795804,3292
1501796402,3201
1501797002,3346
1501797601,3227
1501798201,3038
1501798802,3050
1501799402,2961
1501800003,2811
1501800602,2653
1501801202,2744
1501801803,2566
1501802403,2291
1501803003,2294
1501803601,2257
1501804202,2186
1501804801,1987
1501805402,1948
1501806003,2083
1501806601,2163
1501807202,2215
1501807802,2153
1501808403,1888
1501809001,1947
1501809601,2063
1501810202,1855
1501810801,1926
1501811402,1684
1501812001,1612
1501812601,1629
1501813203,1616
1501813802,1656
1501814403,1720
1501815003,1597
1501815601,1749
1501816203,1853
1501816802,1786
1501817403,1936
1501818003,2022
1501818602,1724
1501819204,1681
1501819802,1695
1501820402,1765
1501821003,1950
1501821602,1990
1501822203,1787
1501822802,1705
1501823403,1705
1501824002,1986
1501824604,1747
1501825202,1670
1501825803,1434
1501826403,1442
1501827002,1466
1501827602,1481
1501828202,1396
1501828802,1371
1501829402,1419
1501830004,1399
1501830602,1371
1501831202,1393
1501831801,1376
1501832403,1379
1501833001,1367
1501833601,1381
1501834202,1404
1501834802,1414
1501835401,1394
1501836001,1393
1501836601,1403
1501837204,1448
1501837801,1417
1501838403,1489
1501839002,1479
1501839601,1520
1501840202,1523
1501840804,1495
1501841401,1583
1501842001,1715
1501842603,1851
1501843203,1894
1501843803,1838
1501844403,2030
1501845002,2101
1501845601,2276
1501846204,2351
1501846802,2293
1501847402,2460
1501848003,2402
1501848601,2363
1501849203,2536
1501849803,2587
1501850403,2455
1501851001,2607
1501851602,2504
1501852202,2554
1501852803,2491
1501853403,2459
1501854003,2317
1501854603,2059
1501855202,2092
1501855802,1896
1501856401,2020
1501857003,1885
1501857601,1838
1501858203,1932
1501858802,1747
1501859402,1884
1501860001,1957
1501860602,1933
1501861203,1995
1501861803,1938
1501862403,2024
1501863003,2173
1501863601,2316
1501864203,2094
1501864801,2327
1501865402,2572
1501866002,2609
1501866602,2485
1501867202,2512
1501867803,2628
1501868401,2637
1501869001,2875
1501869603,2927
1501870201,2959
1501870802,3018
1501871401,3061
1501872001,3089
1501872602,3215
1501873201,3366
1501873803,3084
1501874402,3221
1501875002,3356
1501875601,3354
1501876202,3108
1501876802,3252
1501877402,2955
1501878002,3059
1501878602,3174
1501879202,3165
1501879802,2960
1501880404,3340
1501881002,3152
1501881602,3428
1501882203,3304
1501882802,2967
1501883401,2940
1501884003,2746
1501884602,2776
1501885202,2742
1501885802,2640
1501886403,2379
1501887002,2286
1501887602,2469
1501888203,2324
1501888802,2309
1501889402,2236
1501890001,2262
1501890603,2036
1501891202,1931
1501891803,1987
1501892402,2139
1501893002,2108
1501893602,2162
1501894201,2000
1501894803,1890
1501895401,1813
1501896001,1809
1501896602,1828
1501897201,1863
1501897801,1802
1501898403,1855
1501899001,1706
1501899602,1711
1501900203,1693
1501900802,1663
1501901402,1600
1501902001,1709
1501902601,1733
1501903203,1753
1501903803,1795
1501904402,1784
1501905003,1846
1501905604,1861
1501906201,1714
1501906802,1758
1501907403,1767
1501908002,1594
1501908602,1572
1501909202,1529
1501909802,1520
1501910402,1455
1501911003,1440
1501911603,1464
1501912202,1449
1501912801,1436
1501913403,1419
1501914002,1411
1501914603,1427
1501915202,1434
1501915801,1430
1501916402,1448
1501917003,1405
1501917603,1422
1501918201,1369
1501918802,1415
1501919401,1391
1501920004,1388
1501920603,1408
1501921203,1394
1501921802,1380
1501922403,1422
1501923002,1426
1501923601,1436
1501924203,1403
1501924802,1417
1501925402,1473
1501926003,1482
1501926602,1575
1501927201,1811
1501927802,1663
1501928401,1614
1501929002,1622
1501929602,1530
1501930202,1622
1501930801,1580
1501931403,1570
1501932003,1518
1501932604,1563
1501933201,1592
1501933803,1603
1501934403,1524
1501935001,1563
1501935603,1519
1501936201,1527
1501936803,1526
1501937403,1558
1501938004,1524
1501938602,1635
1501939203,1564
1501939803,1535
