Timestamp,Duration(s)
1500750603,10229
1500751203,10032
1500751803,10175
1500752403,10427
1500753003,10126
1500753602,9954
1500754203,9912
1500754803,9754
1500755403,9692
1500756002,9576
1500756603,9495
1500757203,9316
1500757802,9211
1500758403,9201
1500759003,9116
1500759603,8968
1500760202,8895
1500760803,8773
1500761402,8685
1500762003,8765
1500762603,8635
1500763202,8648
1500763802,8562
1500764404,8550
1500765002,8647
1500765603,8565
1500766203,8423
1500766802,8351
1500767403,8294
1500768003,8304
1500768602,8365
1500769203,8360
1500769802,8391
1500770402,8430
1500771001,8481
1500771603,8440
1500772203,8419
1500772803,8399
1500773402,8364
1500774002,8490
1500774602,8406
1500775203,8399
1500775802,8349
1500776401,8343
1500777002,8315
1500777602,8336
1500778202,8289
1500778803,8332
1500779403,8270
1500780003,8383
1500780604,8313
1500781202,8293
1500781803,8423
1500782404,8347
1500783002,8413
1500783602,8497
1500784204,8568
1500784801,8517
1500785402,8494
1500786004,8447
1500786602,8383
1500787202,8353
1500787802,8245
1500788403,8253
1500789002,8102
1500789603,8097
1500790202,8121
1500790802,8061
1500791403,7981
1500792002,7940
1500792602,7916
1500793203,7884
1500793803,7838
1500794402,7823
1500795002,7781
1500795602,7750
1500796203,7802
1500796802,7782
1500797401,7809
1500798003,7735
1500798604,7849
1500799203,7849
1500799802,7885
1500800403,7924
1500801002,7944
1500801603,7873
1500802202,7863
1500802802,7856
1500803403,7844
1500804004,7792
1500804602,7804
1500805203,7789
1500805802,7789
1500806403,7805
1500807002,7793
1500807604,7855
1500808202,7842
1500808802,7853
1500809402,7900
1500810002,7878
1500810602,7906
1500811202,7896
1500811801,7926
1500812402,7991
1500813002,8038
1500813602,8050
1500814202,8181
1500814804,8122
1500815402,8184
1500816002,8233
1500816602,8273
1500817203,8289
1500817803,8332
1500818403,8311
1500819002,8317
1500819603,8424
1500820204,8603
1500820803,8484
1500821402,8567
1500822004,8526
1500822602,8505
1500823202,8601
1500823803,8661
1500824403,8740
1500825002,8766
1500825602,8800
1500826203,8921
1500826803,8990
1500827404,8977
1500828002,8954
1500828602,9001
1500829202,9092
1500829802,9033
1500830402,9159
1500831003,9275
1500831603,9233
1500832203,9154
1500832803,9145
1500833403,9091
1500834002,9067
1500834604,9034
1500835203,9051
1500835802,9000
1500836402,8910
1500837002,8864
1500837603,8785
1500838204,8703
1500838802,8665
1500839402,8501
1500840003,8420
1500840603,8419
1500841202,8359
1500841804,8357
1500842402,8235
1500843002,8180
1500843603,8126
1500844203,8185
1500844802,8242
1500845402,8218
1500846003,8215
1500846602,8190
1500847201,8209
1500847802,8288
1500848403,8183
1500849004,8281
1500849602,8326
1500850203,8321
1500850803,8284
1500851402,8333
1500852003,8278
1500852603,8248
1500853201,8205
1500853802,8220
1500854403,8194
1500855003,8254
1500855602,8331
1500856203,8363
1500856803,8322
1500857402,8538
1500858002,8297
1500858602,8329
1500859202,8349
1500859803,8275
1500860402,8239
1500861002,8382
1500861603,8268
1500862202,8125
1500862801,8078
1500863402,8102
1500864002,8075
1500864601,8060
1500865201,8036
1500865802,8141
1500866402,8169
1500867003,8201
1500867602,8154
1500868202,8034
1500868801,8004
1500869401,8011
1500870003,8018
1500870602,8008
1500871203,8042
1500871802,8026
1500872403,8011
1500873002,8042
1500873603,8024
1500874203,7987
1500874802,7924
1500875402,7886
1500876005,7853
1500876603,7865
1500877203,7865
1500877803,7849
1500878402,7865
1500879002,7935
1500879603,7963
1500880202,7974
1500880802,7922
1500881403,7916
1500882002,7882
1500882603,7925
1500883203,7992
1500883802,8082
1500884402,8302
1500885003,8533
1500885603,8838
1500886203,9405
1500886803,9818
1500887403,9886
1500888002,9976
1500888603,10051
1500889202,9942
1500889803,10064
1500890403,9888
1500891003,9752
1500891601,9653
1500892202,9678
1500892802,9531
1500893402,9546
1500894004,9585
1500894603,9643
1500895203,9692
1500895803,9861
1500896403,10005
1500897002,9939
1500897602,9969
1500898202,10094
1500898803,10130
1500899403,10148
1500900002,10220
1500900602,10054
1500901203,9768
1500901802,9664
1500902403,9573
1500903003,9479
1500903602,9468
1500904203,9349
1500904803,9462
1500905403,9526
1500906003,9580
1500906602,9479
1500907203,9540
1500907803,9563
1500908404,9381
1500909002,9321
1500909602,9311
1500910204,9316
1500910803,9254
1500911402,9197
1500912003,9230
1500912603,9133
1500913202,9149
1500913802,9099
1500914402,9112
1500915002,8952
1500915602,8983
1500916203,9024
1500916801,9168
1500917402,9224
1500918002,9287
1500918603,9367
1500919204,9514
1500919802,9591
1500920402,9765
1500921004,9931
1500921603,10074
1500922203,10377
1500922803,10632
1500923403,10576
1500924003,10688
1500924604,10729
1500925203,10860
1500925802,11079
1500926403,11225
1500927003,10972
1500927603,11169
1500928203,10821
1500928802,10535
1500929402,10336
1500930004,10104
1500930603,9856
1500931202,9963
1500931803,9872
1500932403,9719
1500933002,9466
1500933604,9173
1500934201,8838
1500934803,8809
1500935403,8865
1500936003,8770
1500936603,8669
1500937203,8481
1500937803,8344
1500938402,8264
1500939002,8177
1500939601,8233
1500940202,8229
1500940803,8247
1500941403,8330
1500942002,8412
1500942602,8598
1500943203,8513
1500943802,8482
1500944402,8499
1500945003,8303
1500945602,8214
1500946204,8120
1500946803,8049
1500947402,8012
1500948004,7957
1500948603,7986
1500949202,7949
1500949802,8054
1500950403,7993
1500951002,8107
1500951603,8017
1500952202,8018
1500952803,8114
1500953404,8065
1500954002,7992
1500954601,8024
1500955202,8043
1500955803,8101
1500956403,8045
1500957003,8040
1500957603,7917
1500958202,8002
1500958803,7983
1500959402,8044
1500960003,8089
1500960604,8036
1500961202,8034
1500961803,8021
1500962402,7985
1500963002,7995
1500963603,8013
1500964204,7959
1500964802,7983
1500965403,7966
1500966004,7923
1500966602,7906
1500967203,7897
1500967803,7941
1500968403,7981
1500969003,8019
1500969602,8200
1500970203,8239
1500970802,8343
1500971403,8745
1500972002,9157
1500972603,9875
1500973203,9845
1500973802,10000
1500974403,10095
1500975001,10173
1500975602,10082
1500976203,10090
1500976802,9990
1500977402,9837
1500978002,9680
1500978603,9666
1500979202,9602
1500979803,9505
1500980403,9519
1500981003,9727
1500981602,9804
1500982204,9939
1500982803,9911
1500983402,10076
1500984003,10187
1500984602,10158
1500985203,9978
1500985802,9980
1500986403,10007
1500987002,9888
1500987603,9754
1500988202,9603
1500988803,9638
1500989402,9392
1500990003,9369
1500990603,9261
1500991204,9185
1500991802,8994
1500992403,9194
1500993003,8987
1500993603,9041
1500994202,9174
1500994803,8940
1500995403,9007
1500996002,8958
1500996602,8817
1500997203,8843
1500997802,9045
1500998403,8920
1500999003,8905
1500999601,8861
1501000203,8933
1501000802,8964
1501001402,8974
1501002003,8975
1501002602,8928
1501003203,9072
1501003804,9246
1501004402,9313
1501005003,9367
1501005602,9637
1501006203,9814
1501006803,10215
1501007401,10425
1501008003,10490
1501008602,10800
1501009203,11001
1501009803,11167
1501010402,12026
1501011003,11562
1501011603,12015
1501012202,12336
1501012803,12122
1501013403,11819
1501014003,12023
1501014603,11620
1501015202,11412
1501015802,11183
1501016402,11087
1501017002,10845
1501017602,10953
1501018202,10542
1501018803,10365
1501019403,10440
1501020002,10290
1501020602,10070
1501021203,9964
1501021803,10464
1501022403,10181
1501023003,9513
1501023604,9475
1501024202,9045
1501024802,8844
1501025404,8638
1501026003,8451
1501026603,8359
1501027202,8228
1501027802,8187
1501028403,8250
1501029003,8363
1501029602,8380
1501030203,8319
1501030802,8374
1501031402,8435
1501032002,8356
1501032603,8310
1501033201,8204
1501033803,8169
1501034403,8185
1501035003,8581
1501035602,8261
1501036204,8541
1501036802,8439
1501037402,8498
1501038004,8483
1501038603,8219
1501039203,8293
1501039802,8214
1501040402,8052
1501041002,8009
1501041603,8099
1501042202,7941
1501042803,7876
1501043402,7894
1501044003,7959
1501044602,8114
1501045203,8159
1501045802,8076
1501046403,7998
1501047003,8027
1501047602,8064
1501048202,8064
1501048803,8026
1501049403,8011
1501050003,8045
1501050603,7982
1501051202,7987
1501051803,7999
1501052403,7893
1501053003,7859
1501053603,7865
1501054203,7905
1501054803,7980
1501055402,8026
1501056003,8134
1501056603,8141
1501057202,8404
1501057803,8820
1501058403,9175
1501059002,9881
1501059603,9968
1501060203,10065
1501060803,10360
1501061403,10376
1501062002,10305
1501062603,10248
1501063202,10138
1501063802,10155
1501064403,10198
1501065003,10199
1501065602,10105
1501066202,9980
1501066803,9951
1501067402,10021
1501068003,10250
1501068604,10300
1501069202,10162
1501069802,10311
1501070403,10279
1501071001,10263
1501071601,10098
1501072202,10290
1501072802,10358
1501073402,10312
1501074002,10156
1501074602,9918
1501075202,9923
1501075803,9592
1501076403,9592
1501077003,9573
1501077604,9664
1501078202,9737
1501078803,9756
1501079402,9723
1501080002,9598
1501080603,9346
1501081203,9195
1501081802,9033
1501082403,9046
1501083003,9063
1501083603,9035
1501084202,8971
1501084801,9003
1501085402,8964
1501086002,9065
1501086602,8940
1501087202,9011
1501087803,9042
1501088402,9106
1501089003,9058
1501089602,9081
1501090204,9083
1501090803,9196
1501091402,9797
1501092002,9527
1501092603,9718
1501093202,10390
1501093804,10743
1501094402,11049
1501095002,11208
1501095604,11155
1501096202,11120
1501096802,11362
1501097401,11541
1501098002,11493
1501098603,11623
1501099203,11489
1501099802,11412
1501100403,11536
1501101002,11729
1501101603,11335
1501102202,11203
1501102803,11234
1501103403,11037
1501104002,11033
1501104602,10845
1501105202,10711
1501105803,10592
1501106403,10506
1501107003,10626
1501107602,10162
1501108202,9918
1501108802,9687
1501109402,9360
1501110003,9225
1501110602,9113
1501111202,9037
1501111803,8939
1501112402,8746
1501113002,8568
1501113603,8486
1501114202,8403
1501114802,8382
1501115403,8397
1501116002,8417
1501116603,8348
1501117202,8423
1501117802,8477
1501118402,8408
1501119003,8307
1501119603,8158
1501120201,8155
1501120803,8127
1501121402,8068
1501122003,8283
1501122603,8344
1501123202,8125
1501123802,8118
1501124402,8153
1501125002,8105
1501125602,8092
1501126202,8082
1501126801,8081
1501127402,7957
1501128003,7938
1501128603,8005
1501129202,8133
1501129802,8090
1501130403,8084
1501131002,8127
1501131602,8162
1501132203,8205
1501132802,8198
1501133403,8078
1501134003,8015
1501134602,7998
1501135202,7955
1501135802,7953
1501136401,7916
1501137003,7984
1501137602,7959
1501138203,7921
1501138802,7908
1501139402,7884
1501140002,7902
1501140604,7935
1501141202,7922
1501141803,7986
1501142403,8127
1501143003,8273
1501143603,8416
1501144202,8764
1501144802,9296
1501145402,9874
1501146002,9903
1501146602,10184
1501147203,10431
1501147803,10512
1501148403,10534
1501149003,10349
1501149603,10257
1501150201,10132
1501150803,10140
1501151402,9960
1501152002,9917
1501152603,9938
1501153202,9946
1501153803,9995
1501154403,10215
1501155003,10295
1501155603,10155
1501156202,10242
1501156802,10301
1501157402,10345
1501158003,10321
1501158604,10289
1501159203,10352
1501159802,10458
1501160402,10266
1501161002,10424
1501161603,10401
1501162203,10265
1501162803,10077
1501163403,10104
1501164003,10001
1501164602,9824
1501165202,9751
1501165804,9577
1501166403,9451
1501167002,9391
1501167601,9475
1501168202,9381
1501168803,9410
1501169403,9339
1501170002,9292
1501170603,9410
1501171203,9276
1501171803,9361
1501172402,9375
1501173003,9270
1501173602,9228
1501174203,9173
1501174803,9270
1501175403,9308
1501176003,9313
1501176604,9366
1501177202,9375
1501177802,9605
1501178404,9914
1501179002,10107
1501179602,10805
1501180202,11362
1501180802,11486
1501181403,11662
1501182003,12422
1501182602,12461
1501183203,12604
1501183803,12391
1501184402,12328
1501185002,12557
1501185603,12487
1501186203,12266
1501186802,12522
1501187403,12293
1501188002,12033
1501188602,11612
1501189204,11563
1501189802,11046
1501190402,11116
1501191004,11054
1501191603,10859
1501192202,10602
1501192804,10432
1501193403,10320
1501194003,9996
1501194603,9864
1501195203,9630
1501195801,9285
1501196402,9228
1501197001,9381
1501197602,8998
1501198203,8705
1501198802,8637
1501199403,8478
1501200002,8471
1501200603,8518
1501201203,8459
1501201803,8362
1501202403,8515
1501203002,8461
1501203604,8328
1501204202,8389
1501204802,8453
1501205403,8308
1501206002,8392
1501206603,8468
1501207203,8168
1501207803,8184
1501208402,8130
1501209003,8095
1501209602,8056
1501210203,8078
1501210802,8095
1501211403,7944
1501212002,8181
1501212602,8063
1501213202,8091
1501213802,8024
1501214403,7996
1501215003,7935
1501215603,7840
1501216203,8013
1501216802,7955
1501217402,7906
1501218002,7936
1501218602,7948
1501219203,7922
1501219803,7901
1501220403,7965
1501221002,7979
1501221603,7969
1501222202,7968
1501222803,7952
1501223404,7903
1501224002,7884
1501224602,7883
1501225204,7894
1501225802,7917
1501226402,7912
1501227004,7879
1501227603,7870
1501228202,7909
1501228803,7964
1501229402,8182
1501230002,8317
1501230603,8637
1501231202,8971
1501231803,9516
1501232402,9589
1501233003,9750
1501233602,9877
1501234204,9841
1501234803,9779
1501235402,9858
1501236002,9732
1501236603,9675
1501237203,9553
1501237804,9503
1501238402,9515
1501239002,9603
1501239603,9666
1501240202,9727
1501240803,9935
1501241404,10044
1501242002,10061
1501242603,10063
1501243203,9971
1501243802,9721
1501244402,9854
1501245003,10082
1501245603,10122
1501246203,9978
1501246803,9956
1501247403,9757
1501248003,9520
1501248603,9591
1501249203,9705
1501249803,9567
1501250404,9704
1501251002,9562
1501251603,9711
1501252202,9839
1501252803,9772
1501253402,9612
1501254002,9557
1501254603,9523
1501255203,9640
1501255804,9640
1501256403,9801
1501257002,9878
1501257603,9821
1501258203,9780
1501258802,9818
1501259402,9925
1501260002,10071
1501260602,10337
1501261204,10403
1501261802,10396
1501262402,10357
1501263003,10468
1501263603,10721
1501264203,10995
1501264802,11266
1501265402,11308
1501266002,11974
1501266604,12287
1501267203,12581
1501267802,12642
1501268402,12663
1501269002,12492
1501269601,12762
1501270202,12569
1501270802,13211
1501271402,12871
1501272004,12581
1501272602,12489
1501273203,12464
1501273802,12221
1501274402,12071
1501275002,11667
1501275603,11448
1501276203,11192
1501276802,11100
1501277402,11032
1501278002,10619
1501278602,10351
1501279203,10329
1501279803,10089
1501280402,9679
1501281004,9523
1501281603,9576
1501282202,9439
1501282802,9173
1501283402,9100
1501284002,8940
1501284603,8777
1501285202,8791
1501285803,8686
1501286403,8708
1501287003,8684
1501287602,8602
1501288202,8669
1501288802,8716
1501289402,8681
1501290001,8609
1501290603,8522
1501291202,8539
1501291802,8449
1501292402,8397
1501293002,8289
1501293602,8290
1501294203,8276
1501294802,8331
1501295403,8464
1501296002,8396
1501296602,8276
1501297202,8184
1501297803,8098
1501298401,8135
1501299001,8226
1501299602,8285
1501300203,8180
1501300803,8207
1501301403,8226
1501302001,8235
1501302602,8232
1501303203,8163
1501303803,8059
1501304403,7983
1501305003,7979
1501305602,7891
1501306202,7876
1501306802,7941
1501307403,8124
1501308002,7974
1501308602,7955
1501309203,7966
1501309802,7986
1501310403,7929
1501311003,7977
1501311604,7858
1501312202,7843
1501312802,7837
1501313403,7800
1501314003,7778
1501314603,7783
1501315203,7812
1501315803,7855
1501316402,7817
1501317003,7912
1501317602,7989
1501318203,7961
1501318802,8098
1501319403,8071
1501320002,8083
1501320602,8110
1501321202,8107
1501321803,8109
1501322403,8180
1501323002,8245
1501323603,8429
1501324203,8316
1501324803,8394
1501325403,8282
1501326003,8332
1501326602,8297
1501327202,8331
1501327804,8430
1501328402,8481
1501329003,8363
1501329602,8392
1501330202,8375
1501330803,8522
1501331402,8750
1501332002,8735
1501332602,8799
1501333202,8835
1501333802,8803
1501334402,8830
1501335003,8929
1501335602,9015
1501336203,9053
1501336804,9093
1501337402,9163
1501338002,9209
1501338604,9292
1501339201,9393
1501339803,9320
1501340403,9367
1501341003,9383
1501341602,9454
1501342202,9464
1501342803,9375
1501343403,9351
1501344004,9385
1501344602,9302
1501345202,9407
1501345803,9301
1501346403,9140
1501347003,9385
1501347603,9387
1501348202,9507
1501348803,9585
1501349403,9623
1501350003,9469
1501350602,9785
1501351202,9525
1501351803,9664
1501352402,9657
1501353003,9911
1501353603,9602
1501354202,9477
1501354804,9634
1501355402,9903
1501356002,10053
1501356603,9722
1501357202,9752
1501357802,9719
1501358403,9919
1501359002,9619
1501359602,9516
1501360203,9281
1501360801,9264
1501361402,9348
1501362003,9188
1501362602,9318
1501363203,9271
1501363804,9266
1501364403,9273
1501365002,8844
1501365603,8731
1501366202,8749
1501366802,8776
1501367402,8691
1501368002,8631
1501368602,8553
1501369204,8432
1501369802,8376
1501370401,8334
1501371002,8327
1501371602,8286
1501372202,8346
1501372803,8320
1501373402,8324
1501374002,8476
1501374603,8494
1501375203,8393
1501375802,8372
1501376404,8346
1501377003,8377
1501377602,8347
1501378201,8275
1501378802,8275
1501379401,8218
1501380003,8232
1501380603,8220
1501381202,8218
1501381802,8171
1501382402,8253
1501383003,8309
1501383604,8186
1501384201,8126
1501384803,8156
1501385403,8108
1501386002,8159
1501386602,8142
1501387204,8105
1501387802,8146
1501388403,8067
1501389002,8068
1501389603,8025
1501390202,7987
1501390804,7965
1501391403,7962
1501392002,7949
1501392601,7953
1501393202,7917
1501393801,7978
1501394402,7915
1501395002,7892
1501395602,7901
1501396203,7865
1501396802,7862
1501397403,7846
1501398003,7782
1501398603,7755
1501399203,7774
1501399804,7732
1501400403,7731
1501401002,7704
1501401602,7722
1501402202,7751
1501402802,7671
1501403402,7684
1501404002,7709
1501404603,7726
1501405204,7735
1501405802,7720
1501406402,7735
1501407002,7701
1501407603,7702
1501408203,7678
1501408802,7666
1501409402,7711
1501410003,7747
1501410602,7706
1501411203,7747
1501411802,7807
1501412404,7812
1501413003,7855
1501413602,7839
1501414204,7883
1501414803,7926
1501415403,7880
1501416004,7916
1501416602,7901
1501417202,7954
1501417803,8028
1501418402,8029
1501419002,8084
1501419604,8141
1501420203,8152
1501420803,8215
1501421402,8263
1501422002,8303
1501422602,8297
1501423203,8373
1501423802,8338
1501424402,8402
1501425003,8479
1501425602,8653
1501426203,8685
1501426803,8744
1501427402,8830
1501428003,9069
1501428602,9113
1501429203,9222
1501429802,9215
1501430403,9251
1501431002,9309
1501431602,9218
1501432203,9175
1501432802,9204
1501433403,9356
1501434003,9440
1501434602,9672
1501435202,9372
1501435802,9416
1501436402,9335
1501437003,9243
1501437604,9194
1501438203,9331
1501438801,9414
1501439402,9267
1501440003,9200
1501440602,9249
1501441202,9285
1501441803,9282
1501442402,8982
1501443003,9013
1501443603,8958
1501444203,8881
1501444802,8921
1501445402,9000
1501446002,9030
1501446603,8879
1501447202,8732
1501447802,8521
1501448402,8346
1501449003,8534
1501449602,8608
1501450202,8488
1501450802,8438
1501451402,8340
1501452003,8232
1501452602,8136
1501453203,8212
1501453802,8101
1501454403,8145
1501455003,8146
1501455602,8224
1501456203,8279
1501456802,8308
1501457402,8396
1501458002,8405
1501458602,8366
1501459203,8356
1501459802,8399
1501460402,8261
1501461003,8263
1501461602,8244
1501462203,8307
1501462803,8344
1501463403,8238
1501464003,8144
1501464602,8249
1501465203,8303
1501465802,8330
1501466402,8222
1501467003,8171
1501467603,8168
1501468201,8182
1501468802,8119
1501469403,8078
1501470003,8026
1501470602,8115
1501471203,8225
1501471803,8187
1501472403,8246
1501473003,7999
1501473603,8004
1501474202,8003
1501474802,7963
1501475402,7977
1501476002,8013
1501476603,7998
1501477204,8055
1501477803,8024
1501478402,7989
1501479001,7925
1501479602,7938
1501480202,7922
1501480802,7862
1501481402,8193
1501482002,8144
1501482604,8185
1501483201,8216
1501483802,8262
1501484402,8210
1501485002,8179
1501485603,8210
1501486203,8261
1501486802,8283
1501487403,8257
1501488003,8378
1501488603,8531
1501489202,8558
1501489803,8835
1501490403,9255
1501491003,9572
1501491603,9307
1501492202,9677
1501492802,9797
1501493404,9674
1501494003,9766
1501494602,9699
1501495202,9641
1501495803,9572
1501496403,9525
1501497002,9563
1501497602,9461
1501498202,9408
1501498802,9464
1501499401,9665
1501500002,10024
1501500602,9977
1501501202,10142
1501501803,10063
1501502402,9830
1501503003,10089
1501503603,10004
1501504204,10034
1501504803,9911
1501505402,9770
1501506002,9941
1501506603,9739
1501507202,9633
1501507802,9414
1501508401,9309
1501509003,9150
1501509602,9142
1501510202,9114
1501510802,9207
1501511404,8927
1501512002,8944
1501512603,8856
1501513202,8868
1501513803,8886
1501514402,8880
1501515003,8870
1501515603,8882
1501516203,8924
1501516803,9060
1501517402,9151
1501518002,9085
1501518603,9042
1501519203,8999
1501519802,8998
1501520405,9072
1501521002,8948
1501521603,8978
1501522204,8985
1501522803,9181
1501523403,9235
1501524003,9349
1501524602,9419
1501525202,9975
1501525803,10528
1501526403,10983
1501527002,10884
1501527603,10900
1501528202,11323
1501528802,12008
1501529402,12170
1501530003,11862
1501530602,11952
1501531202,11894
1501531802,11798
1501532402,11721
1501533002,11605
1501533603,11313
1501534203,11134
1501534802,11084
1501535402,10816
1501536003,10580
1501536603,10461
1501537202,10391
1501537803,10214
1501538403,10098
1501539003,9923
1501539602,9752
1501540203,9533
1501540803,9381
1501541403,9212
1501542004,9029
1501542602,8643
1501543202,8421
1501543804,8398
1501544402,8335
1501545002,8148
1501545602,8081
1501546202,8131
1501546803,8064
1501547403,8104
1501548003,8162
1501548602,8142
1501549202,8169
1501549802,8144
1501550403,8087
1501551003,8118
1501551602,8033
1501552203,8019
1501552804,7975
1501553403,8098
1501554002,8129
1501554604,8477
1501555202,8462
1501555803,8448
1501556404,8395
1501557002,8210
1501557603,8098
1501558203,8057
1501558801,7988
1501559402,8015
1501560002,8061
1501560602,8099
1501561202,8008
1501561802,7989
1501562403,7915
1501563002,8006
1501563604,7972
1501564203,8000
1501564802,8047
1501565403,7997
1501566003,8060
1501566603,8098
1501567203,8027
1501567802,8009
1501568403,7987
1501569003,7949
1501569602,7964
1501570202,7931
1501570803,7865
1501571402,7867
1501572002,7900
1501572604,7917
1501573202,7950
1501573802,8032
1501574403,8045
1501575002,8214
1501575603,8359
1501576203,8847
1501576802,9180
1501577403,9659
1501578004,9859
1501578603,10007
1501579203,10118
1501579803,10247
1501580402,10159
1501581003,10050
1501581603,9941
1501582203,9914
1501582802,9905
1501583402,9826
1501584002,9738
1501584602,9668
1501585204,9698
1501585803,9793
1501586402,9827
1501587002,10106
1501587603,10365
1501588202,10288
1501588804,10211
1501589403,9979
1501590003,10342
1501590603,10296
1501591203,10121
1501591802,10058
1501592404,9948
1501593002,10076
1501593602,9941
1501594204,9731
1501594803,9503
1501595402,9385
1501596004,9275
1501596603,9473
1501597202,9405
1501597803,9202
1501598402,9197
1501599001,9375
1501599603,9075
1501600202,9142
1501600803,9094
1501601404,8946
1501602002,9134
1501602603,9161
1501603203,9114
1501603803,9096
1501604403,9110
1501605002,9065
1501605603,9062
1501606202,9121
1501606802,9106
1501607403,9126
1501608002,9199
1501608602,9116
1501609203,9067
1501609803,9371
1501610404,9241
1501611002,9469
1501611602,9810
1501612203,10219
1501612802,10797
1501613403,10992
1501614003,11027
1501614602,11486
1501615201,11611
1501615802,11864
1501616402,12381
1501617003,12424
1501617604,12289
1501618202,12488
1501618801,12076
1501619402,11919
1501620002,11523
1501620602,11295
1501621202,11126
1501621802,10795
1501622402,10833
1501623003,10665
1501623602,10470
1501624203,10238
1501624802,9975
1501625401,9696
1501626002,9419
1501626603,9204
1501627202,8966
1501627803,8788
1501628403,8672
1501629002,8591
1501629602,8465
1501630202,8350
1501630803,8288
1501631402,8216
1501632002,8182
1501632603,8193
1501633202,8281
1501633803,8398
1501634403,8397
1501635002,8316
1501635603,8366
1501636202,8271
1501636803,8301
1501637403,8252
1501638002,8191
1501638602,8185
1501639202,8168
1501639803,8060
1501640403,8132
1501641004,7997
1501641603,7939
1501642202,7939
1501642804,7987
1501643403,7972
1501644003,8021
1501644603,8029
1501645201,7979
1501645803,7957
1501646402,7943
1501647002,7953
1501647602,7874
1501648203,7825
1501648803,7860
1501649402,7909
1501650004,7918
1501650602,7912
1501651203,7858
1501651802,7876
1501652403,7981
1501653003,8026
1501653603,8019
1501654203,8014
1501654802,8081
1501655402,8050
1501656003,8056
1501656602,8000
1501657202,7914
1501657803,7871
1501658403,7897
1501659002,7882
1501659602,7913
1501660202,8012
1501660803,8127
1501661403,8226
1501662002,8382
1501662603,8783
1501663202,9067
1501663802,9704
1501664403,9836
1501665003,10043
1501665602,10387
1501666201,10427
1501666802,10328
1501667403,10329
1501668003,10082
1501668602,9893
1501669203,9961
1501669803,9883
1501670402,9861
1501671002,9772
1501671603,9859
1501672203,9820
1501672802,9890
1501673403,9921
1501674002,9878
1501674603,10067
1501675204,10063
1501675803,9942
1501676402,9882
1501677003,9974
1501677602,10096
1501678202,9973
1501678802,9723
1501679402,9627
1501680002,9485
1501680604,9370
1501681203,9381
1501681802,9330
1501682404,9310
1501683003,9487
1501683602,9265
1501684204,9178
1501684802,9272
1501685403,8988
1501686003,9063
1501686602,9113
1501687202,9234
1501687803,9107
1501688402,8970
1501689003,9043
1501689603,9315
1501690202,9028
1501690801,9059
1501691402,9019
1501692001,9061
1501692602,8965
1501693201,9125
1501693802,9391
1501694401,9385
1501695002,9255
1501695603,9347
1501696203,9518
1501696804,9693
1501697401,10208
1501698002,10576
1501698604,10725
1501699202,10805
1501699803,11417
1501700403,11461
1501701002,11559
1501701603,11854
1501702203,12127
1501702802,11781
1501703403,12017
1501704002,12080
1501704602,11962
1501705203,11980
1501705803,11532
1501706403,11321
1501707002,11165
1501707603,11214
1501708203,11025
1501708802,11132
1501709403,10653
1501710002,10686
1501710602,10704
1501711203,10572
1501711803,10453
1501712402,10280
1501713003,10065
1501713602,9847
1501714202,9549
1501714803,9349
1501715402,9280
1501716002,9201
1501716602,9163
1501717202,9158
1501717803,9114
1501718402,8889
1501719003,8655
1501719602,8525
1501720204,8645
1501720803,8531
1501721402,8542
1501722002,8505
1501722602,8457
1501723202,8277
1501723803,8138
1501724403,8125
1501725002,8079
1501725603,8056
1501726202,8040
1501726802,8100
1501727402,7996
1501728002,8007
1501728603,8094
1501729204,7978
1501729802,7929
1501730402,7998
1501731004,8148
1501731602,8241
1501732202,8341
1501732804,8273
1501733402,8402
1501734003,8329
1501734604,8267
1501735203,8355
1501735802,8211
1501736403,8255
1501737002,8252
1501737603,8217
1501738202,8221
1501738802,8261
1501739402,8278
1501740003,8208
1501740602,8127
1501741203,8105
1501741802,8099
1501742402,8043
1501743002,8067
1501743602,8043
1501744203,7997
1501744802,8071
1501745404,8121
1501746003,8023
1501746602,8080
1501747202,8096
1501747803,8162
1501748402,8334
1501749003,8778
1501749602,9319
1501750202,9918
1501750802,9924
1501751403,10141
1501752002,10482
1501752603,10494
1501753202,10556
1501753802,10483
1501754402,10288
1501755003,10056
1501755602,10076
1501756204,10118
1501756803,10127
1501757403,10121
1501758003,10121
1501758603,10230
1501759203,10211
1501759803,10347
1501760402,10477
1501761003,10617
1501761603,10581
1501762202,10431
1501762803,10574
1501763403,10606
1501764002,10601
1501764602,10406
1501765203,10247
1501765803,10089
1501766401,10026
1501767003,10155
1501768202,9787
1501768803,9734
1501769403,9751
1501770002,9631
1501770602,9599
1501771203,9577
1501771802,9539
1501772402,9402
1501773002,9450
1501773602,9295
1501774204,9346
1501774802,9343
1501775403,9498
1501776003,9526
1501776603,9589
1501777202,9515
1501777803,9548
1501778402,9441
1501779002,9441
1501779603,9322
1501780202,9352
1501780802,9495
1501781404,9619
1501782002,9740
1501782602,10038
1501783202,10149
1501783803,10537
1501784402,11079
1501785004,11252
1501785602,11737
1501786202,12284
1501786803,12480
1501787403,12343
1501788003,12647
1501788603,12837
1501789203,12939
1501789802,13009
1501790403,12600
1501791003,12917
1501791602,12515
1501792202,12386
1501792802,12167
1501793403,11898
1501794002,11610
1501794602,11403
1501795202,11251
1501795804,11257
1501796402,11203
1501797003,11046
1501797602,10531
1501798202,10392
1501798803,10239
1501799402,10364
