Timestamp,Duration(s)
1496603403,8764
1496604002,8733
1496604602,8759
1496605202,8708
1496605803,8698
1496606402,8705
1496607002,8759
1496607603,8868
1496608202,8859
1496608804,8804
1496609402,8938
1496610002,8870
1496610602,8728
1496611203,8615
1496611804,8527
1496612402,8473
1496613003,8351
1496613602,8345
1496614203,8373
1496614802,8430
1496615403,8437
1496616003,8348
1496616604,8427
1496617203,8378
1496617803,8433
1496618403,8474
1496619003,8449
1496619603,8506
1496620203,8503
1496620805,8454
1496621403,8272
1496622003,8214
1496622603,8282
1496623203,8128
1496623803,8037
1496624405,8073
1496625002,8124
1496625603,8041
1496626202,8166
1496626802,8240
1496627402,8114
1496628003,8099
1496628603,8205
1496629203,8024
1496629803,8030
1496630403,7947
1496631004,7929
1496631602,7857
1496632204,7840
1496632802,7903
1496633403,7895
1496634003,7917
1496634603,8077
1496635204,8003
1496635802,8003
1496636402,8112
1496637004,8084
1496637603,8103
1496638202,8168
1496638805,8211
1496639402,8206
1496640003,8251
1496640603,8189
1496641204,8141
1496641804,8148
1496642403,8179
1496643004,8167
1496643604,8179
1496644204,8163
1496644804,8080
1496645402,7984
1496646002,7935
1496646603,7960
1496647203,7959
1496647802,7922
1496648404,7966
1496649002,7974
1496649604,7961
1496650204,7983
1496650802,8064
1496651404,8176
1496652003,8334
1496652603,8738
1496653203,8977
1496653803,9065
1496654404,9234
1496655003,9130
1496655603,9137
1496656202,9170
1496656803,9136
1496657403,9155
1496658004,9119
1496658604,9192
1496659204,9052
1496659804,8974
1496660402,9044
1496661002,9192
1496661602,9229
1496662204,9322
1496662802,9481
1496663403,9689
1496664004,9621
1496664602,9542
1496665203,9478
1496665803,9539
1496666403,9463
1496667002,9308
1496667603,9163
1496668202,8950
1496668803,8773
1496669404,8786
1496670002,8778
1496670602,8709
1496671205,8644
1496671804,8743
1496672403,8663
1496673003,8622
1496673603,8565
1496674203,8622
1496674803,8547
1496675403,8574
1496676002,8487
1496676602,8559
1496677204,8587
1496677804,8537
1496678403,8506
1496679003,8469
1496679603,8586
1496680202,8541
1496680804,8583
1496681402,8574
1496682004,8604
1496682603,8617
1496683202,8599
1496683803,8798
1496684403,8870
1496685004,8913
1496685602,9056
1496686203,9221
1496686804,9238
1496687402,9542
1496688003,9558
1496688602,10001
1496689202,10168
1496689802,10444
1496690403,10648
1496691003,10778
1496691603,11269
1496692202,11640
1496692801,11619
1496693403,11648
1496694002,11696
1496694602,11583
1496695202,11393
1496695802,11075
1496696403,10948
1496697003,10736
1496697602,10664
1496698203,10615
1496698803,10254
1496699403,10300
1496700004,10003
1496700602,9934
1496701202,9869
1496701804,9812
1496702403,9516
1496703003,9824
1496703602,9120
1496704203,8754
1496704804,8633
1496705402,8438
1496706004,8340
1496706602,8178
1496707204,8074
1496707802,8085
1496708403,8158
1496709002,8077
1496709603,8144
1496710203,8103
1496710803,8027
1496711403,8027
1496712003,8063
1496712602,7998
1496713204,8019
1496713802,8071
1496714404,8061
1496715003,8044
1496715602,8054
1496716202,8018
1496716802,8021
1496717402,8004
1496718002,7991
1496718604,8094
1496719202,8076
1496719803,8095
1496720402,8225
1496721004,8092
1496721603,8117
1496722202,8141
1496722802,8115
1496723402,8133
1496724004,8138
1496724602,8203
1496725203,8249
1496725803,8158
1496726403,8106
1496727003,8099
1496727604,8131
1496728202,8062
1496728804,8023
1496729404,8081
1496730002,8122
1496730602,8123
1496731203,8129
1496731804,8125
1496732402,8132
1496733004,8135
1496733603,8048
1496734204,8052
1496734803,8018
1496735402,8017
1496736003,8059
1496736604,8098
1496737203,8177
1496737803,8402
1496738402,8649
1496739004,8841
1496739603,9124
1496740203,9283
1496740803,9273
1496741405,9162
1496742002,9077
1496742603,9134
1496743202,9162
1496743803,9200
1496744404,9164
1496745002,9252
1496745602,9060
1496746205,9052
1496746803,9045
1496747403,9200
1496748002,9474
1496748605,9781
1496749203,9895
1496749803,9945
1496750404,10285
1496751003,10029
1496751602,10029
1496752203,10158
1496752802,9999
1496753403,9902
1496754005,9812
1496754602,9449
1496755203,9327
1496755802,9282
1496756403,9196
1496757002,9244
1496757605,9076
1496758203,9004
1496758803,9063
1496759403,8963
1496760003,8836
1496760603,8815
1496761202,8799
1496761803,8724
1496762403,8770
1496763002,8754
1496763602,8825
1496764202,8716
1496764805,8796
1496765403,8773
1496766002,8821
1496766605,8870
1496767203,8873
1496767803,8931
1496768404,8942
1496769003,8976
1496769603,9061
1496770206,9113
1496770802,9226
1496771403,9357
1496772004,9418
1496772602,9719
1496773202,9789
1496773803,9951
1496774402,10504
1496775002,10782
1496775603,11139
1496776203,11270
1496776803,11436
1496777402,11535
1496778003,11815
1496778602,12249
1496779202,12241
1496779802,12390
1496780402,12218
1496781002,11933
1496781603,11822
1496782202,11470
1496782804,11325
1496783402,11159
1496784002,10993
1496784602,10959
1496785203,10885
1496785803,10784
1496786404,10656
1496787003,10335
1496787603,10105
1496788202,9828
1496788803,10045
1496789402,9562
1496790004,9323
1496790602,9127
1496791202,9185
1496791802,8946
1496792403,9047
1496793003,8513
1496793602,8446
1496794203,8426
1496794803,8410
1496795403,8424
1496796002,8396
1496796603,8321
1496797204,8222
1496797802,8202
1496798403,8455
1496799004,8172
1496799603,8080
1496800202,8045
1496800803,8018
1496801404,8067
1496802004,8117
1496802603,8054
1496803202,8123
1496803804,8087
1496804405,8169
1496805004,8161
1496805602,8154
1496806203,8095
1496806803,8129
1496807403,8227
1496808004,8229
1496808604,8203
1496809203,8222
1496809803,8320
1496810402,8326
1496811003,8164
1496811604,8214
1496812203,8159
1496812803,8101
1496813403,8064
1496814002,8082
1496814604,8134
1496815204,8060
1496815804,8101
1496816403,8101
1496817003,8033
1496817604,7985
1496818202,7933
1496818803,7925
1496819402,7915
1496820002,7921
1496820604,7835
1496821202,7865
1496821802,7941
1496822404,8021
1496823003,8092
1496823603,8245
1496824203,8394
1496824803,8634
1496825402,8900
1496826004,9193
1496826603,9288
1496827204,9343
1496827804,9256
1496828403,9218
1496829003,9216
1496829603,9357
1496830204,9448
1496830804,9444
1496831403,9443
1496832002,9296
1496832603,9278
1496833204,9213
1496833804,9286
1496834404,9552
1496835002,9646
1496835603,9796
1496836204,9739
1496836803,9712
1496837403,9826
1496838003,9611
1496838602,9539
1496839202,9467
1496839803,9241
1496840403,9079
1496841004,9184
1496841603,9001
1496842202,8886
1496842802,8767
1496843403,8775
1496844004,8689
1496844602,8586
1496845204,8720
1496845803,8689
1496846404,8639
1496847004,8570
1496847602,8579
1496848204,8653
1496848803,8593
1496849404,8664
1496850003,8644
1496850603,8657
1496851204,8710
1496851803,8676
1496852403,8697
1496853004,8673
1496853604,8740
1496854204,8786
1496854802,8842
1496855402,8846
1496856003,8940
1496856603,9048
1496857203,9029
1496857804,9108
1496858402,9168
1496859002,9418
1496859602,9928
1496860202,10204
1496860802,10708
1496861402,11349
1496862002,11438
1496862603,11655
1496863201,11804
1496863802,12159
1496864403,12392
1496865003,12291
1496865603,12491
1496866202,12304
1496866801,12104
1496867402,11920
1496868002,11965
1496868603,11731
1496869203,11549
1496869803,11395
1496870402,11391
1496871002,11147
1496871602,10951
1496872203,10822
1496872802,10689
1496873402,10383
1496874003,10129
1496874603,9903
1496875202,9745
1496875803,9560
1496876403,9525
1496877003,9324
1496877602,9226
1496878204,8891
1496878802,8963
1496879402,8877
1496880003,8854
1496880604,8618
1496881202,8590
1496881803,8410
1496882403,8335
1496883003,8238
1496883602,8208
1496884203,8147
1496884804,8094
1496885404,8171
1496886003,8145
1496886602,8111
1496887203,8119
1496887805,8122
1496888403,8081
1496889003,8128
1496889603,8128
1496890204,8092
1496890803,8114
1496891402,8080
1496892003,8187
1496892604,8085
1496893202,8206
1496893804,8317
1496894403,8326
1496895003,8356
1496895603,8281
1496896203,8260
1496896802,8273
1496897403,8216
1496898003,8206
1496898604,8123
1496899202,8144
1496899804,8209
1496900404,8251
1496901003,8174
1496901602,8133
1496902204,8059
1496902803,7990
1496903404,7956
1496904003,7886
1496904603,7921
1496905204,7875
1496905804,7874
1496906403,7892
1496907002,7882
1496907603,7945
1496908203,7967
1496908803,8007
1496909403,8040
1496910003,8135
1496910603,8351
1496911203,8541
1496911803,8784
1496912404,9042
1496913003,9007
1496913603,9158
1496914203,9227
1496914803,9178
1496915402,9330
1496916003,9391
1496916603,9477
1496917204,9508
1496917803,9324
1496918403,9289
1496919005,9251
1496919602,9435
1496920203,9409
1496920802,9882
1496921402,10337
1496922003,10266
1496922602,10256
1496923205,10152
1496923804,10205
1496924403,10231
1496925003,10221
1496925603,10128
1496926202,9810
1496926803,9589
1496927404,9458
1496928002,9317
1496928602,9111
1496929204,9337
1496929803,9098
1496930403,9057
1496931003,9032
1496931602,9135
1496932204,9117
1496932802,9070
1496933403,9083
1496934005,9074
1496934603,9166
1496935203,9068
1496935803,9026
1496936403,9037
1496937004,9008
1496937603,9051
1496938203,9140
1496938803,9078
1496939404,9199
1496940003,9226
1496940603,9281
1496941204,9286
1496941802,9393
1496942402,9367
1496943003,9399
1496943602,9492
1496944203,9995
1496944803,10119
1496945402,10414
1496946003,11095
1496946603,11332
1496947203,11440
1496947803,11842
1496948403,12147
1496949003,12690
1496949602,12908
1496950202,13299
1496950802,13035
1496951402,13235
1496952003,13121
1496952603,12870
1496953203,12762
1496953802,12407
1496954403,12162
1496955003,11835
1496955602,11528
1496956202,11429
1496956801,11099
1496957403,11160
1496958001,11025
1496958603,10837
1496959202,10969
1496959802,10618
1496960403,10407
1496961003,10367
1496961603,10132
1496962202,9953
1496962803,9757
1496963403,9512
1496964004,9358
1496964602,9217
1496965203,9098
1496965802,9004
1496966404,8944
1496967002,8880
1496967603,8493
1496968204,8670
1496968802,8762
1496969403,8592
1496970004,8466
1496970603,8308
1496971202,8240
1496971804,8189
1496972403,8173
1496973002,8168
1496973603,8120
1496974202,8179
1496974802,8282
1496975403,8281
1496976002,8185
1496976602,8066
1496977204,8021
1496977803,8045
1496978403,8008
1496979003,8068
1496979602,8052
1496980204,8182
1496980802,8408
1496981402,8343
1496982003,8443
1496982602,8297
1496983203,8337
1496983802,8272
1496984402,8234
1496985004,8132
1496985604,8010
1496986202,8040
1496986804,8027
1496987403,8048
1496988003,7980
1496988603,7975
1496989203,7981
1496989804,7992
1496990402,7984
1496991004,7943
1496991604,7987
1496992203,7983
1496992805,7960
1496993402,7964
1496994004,7926
1496994603,7940
1496995202,7963
1496995802,8009
1496996402,8071
1496997004,8223
1496997603,8329
1496998203,8557
1496998803,8723
1496999403,8764
1497000004,9016
1497000602,8949
1497001203,8937
1497001803,9073
1497002403,9140
1497003002,9067
1497003604,9052
1497004203,9203
1497004803,9012
1497005403,9223
1497006002,8952
1497006603,9025
1497007203,9220
1497007805,9396
1497008402,9367
1497009003,9500
1497009604,9585
1497010202,9614
1497010804,9482
1497011403,9495
1497012002,9670
1497012603,9448
1497013204,9434
1497013804,9294
1497014403,9131
1497015003,9203
1497015602,9065
1497016204,9085
1497016802,9202
1497017403,9098
1497018002,9126
1497018604,9123
1497019204,9318
1497019804,9310
1497020403,9395
1497021003,9320
1497021604,9307
1497022203,9443
1497022802,9231
1497023404,9242
1497024003,9250
1497024602,9218
1497025203,9124
1497025803,9203
1497026404,9254
1497027003,9249
1497027603,9239
1497028204,9279
1497028802,9288
1497029404,9379
1497030003,9568
1497030602,9716
1497031203,10052
1497031803,10372
1497032403,10739
1497033002,11164
1497033603,11740
1497034203,12033
1497034804,12117
1497035402,12348
1497036002,12896
1497036602,12673
1497037202,12710
1497037802,12884
1497038403,12641
1497039002,12535
1497039603,12348
1497040203,12055
1497040803,11834
1497041402,11693
1497042003,11723
1497042603,11320
1497043202,11061
1497043802,11187
1497044403,10849
1497045003,10715
1497045603,10627
1497046202,10533
1497046802,10517
1497047404,10322
1497048003,10103
1497048603,9930
1497049203,9689
1497049801,9671
1497050403,9343
1497051003,9238
1497051603,9074
1497052202,9047
1497053403,8910
1497054002,8867
1497054603,8825
1497055202,8747
1497055803,8664
1497056403,8556
1497057003,8508
1497057603,8418
1497058203,8319
1497058803,8435
1497059404,8491
1497060002,8414
1497060603,8430
1497061204,8411
1497061804,8573
1497062402,8546
1497063002,8471
1497063604,8350
1497064203,8302
1497064803,8122
1497065402,8129
1497066003,8132
1497066602,8273
1497067204,8278
1497067802,8159
1497075604,8026
1497076203,7999
1497076802,8040
1497077402,7930
1497078005,7905
1497078604,7806
1497079202,7715
1497079802,7747
1497080404,7784
1497081004,7810
1497081603,7815
1497082203,7838
1497082803,7879
1497083402,7919
1497084003,7906
1497084603,7895
1497085204,7878
1497085803,7861
1497086404,7819
1497087004,7863
1497087603,7932
1497088203,7926
1497088803,7997
1497089402,7890
1497090002,7963
1497090605,7944
1497091204,7961
1497091802,7909
1497092403,7909
1497093004,7924
1497093604,7996
1497094202,8049
1497094803,8114
1497095402,8157
1497096003,8131
1497096603,8170
1497097203,8242
1497097803,8256
1497098404,8329
1497099003,8449
1497099603,8527
1497100202,8473
1497100804,8618
1497101403,8500
1497102003,8525
1497102603,8694
1497103203,8842
1497103803,8910
1497104403,9164
1497105003,9050
1497105604,9086
1497106202,9078
1497106804,9309
1497107403,9179
1497108002,9314
1497108602,9391
1497109203,9475
1497109803,9611
1497110404,9480
1497111003,9483
1497111603,9606
1497112203,9682
1497112802,9698
1497113404,9373
1497114002,9508
1497114602,9696
1497115203,9704
1497115802,9852
1497116403,9691
1497117003,9643
1497117603,9694
1497118202,9540
1497118803,9826
1497119403,9705
1497120002,9646
1497120603,9643
1497121202,9570
1497121803,9331
1497122402,9631
1497123003,10487
1497123602,9688
1497124204,9753
1497124802,9856
1497125403,9873
1497126002,9653
1497126603,9638
1497127203,9481
1497127802,9423
1497128402,9377
1497129003,9218
1497129603,9279
1497130202,9346
1497130802,9050
1497131403,9083
1497132002,9100
1497132603,8983
1497133204,8974
1497133803,8853
1497134403,8776
1497135003,8616
1497135602,8562
1497136202,8443
1497136804,8459
1497137403,8449
1497138004,8459
1497138602,8442
1497139202,8364
1497139802,8274
1497140403,8260
1497141003,8193
1497141602,8267
1497142203,8289
1497142804,8229
1497143403,8226
1497144002,8245
1497144603,8323
1497145202,8202
1497145804,8198
1497146402,8174
1497147004,8164
1497147602,8113
1497148204,8148
1497148802,8149
1497149402,8054
1497150003,8049
1497150602,8138
1497151203,8052
1497151805,7995
1497152402,7930
1497153004,7883
1497153602,7923
1497154204,7923
1497154803,7982
1497155402,8108
1497156003,8072
1497156603,8127
1497157204,7984
1497157803,7923
1497158403,7916
1497159002,7978
1497159603,7883
1497160202,7900
1497160803,7873
1497161403,7865
1497162003,7860
1497162602,7919
1497163204,8035
1497163802,8019
1497164404,7856
1497165003,7877
1497165602,7812
1497166204,7773
1497166803,7728
1497167403,7717
1497168004,7657
1497168604,7678
1497169203,7704
1497169804,7693
1497170403,7692
1497171003,7835
1497171602,7935
1497172203,7939
1497172803,7889
1497173404,7867
1497174002,7774
1497174602,7767
1497175203,7731
1497175802,7649
1497176404,7595
1497177002,7616
1497177604,7617
1497178203,7642
1497178803,7681
1497179402,7652
1497180003,7672
1497180604,7699
1497181205,7694
1497181802,7725
1497182403,7869
1497183002,7868
1497183604,7852
1497184203,7965
1497184803,7897
1497185403,7895
1497186003,7873
1497186603,7930
1497187203,7975
1497187804,8138
1497188404,8126
1497189002,8190
1497189603,8237
1497190202,8270
1497190802,8314
1497191403,8313
1497192003,8428
1497192603,8542
1497193203,8775
1497193803,8765
1497194403,8856
1497195005,8828
1497195602,8913
1497196204,9064
1497196802,9116
1497197403,9242
1497198002,9312
1497198603,9381
1497199203,9199
1497199802,9351
1497200402,9386
1497201002,9426
1497201602,9315
1497202203,9560
1497202803,9547
1497203402,9452
1497204004,9143
1497204602,9184
1497205202,9220
1497205803,9245
1497206403,9355
1497207003,9297
1497207603,9199
1497208204,9018
1497208804,9009
1497209403,9214
1497210003,9264
1497210602,9015
1497211204,8915
1497211803,8755
1497212403,8588
1497213003,8528
1497213603,8486
1497214203,8406
1497214803,8395
1497215402,8336
1497216003,8295
1497216603,8287
1497217201,8286
1497217803,8261
1497218402,8181
1497219005,8226
1497219602,8218
1497220203,8180
1497220803,8232
1497221403,8215
1497222003,8304
1497222604,8367
1497223203,8288
1497223802,8355
1497224402,8256
1497225002,8200
1497225603,8236
1497226203,8151
1497226803,8135
1497227403,8105
1497228003,8064
1497228604,8115
1497229203,8177
1497229804,8150
1497230403,8167
1497231003,8090
1497231602,8197
1497232203,8140
1497232803,8141
1497233402,8124
1497234003,8073
1497234603,8015
1497235203,8041
1497235803,7957
1497236404,8022
1497237004,7943
1497237603,7907
1497238203,7908
1497238803,7895
1497239404,8088
1497240002,7994
1497240603,8159
1497241204,8109
1497241804,8090
1497242403,8115
1497243003,8198
1497243603,8117
1497244202,8118
1497244804,8099
1497245403,8056
1497246002,7995
1497246603,8007
1497247203,8099
1497247802,8208
1497248403,8196
1497249002,8127
1497249604,8021
1497250204,7987
1497250802,7921
1497251404,7904
1497252002,7863
1497252603,7905
1497253203,7867
1497253804,7841
1497254404,7894
1497255003,7931
1497255604,7995
1497256204,8136
1497256804,8287
1497257403,8556
1497258003,8817
1497258603,8870
1497259204,9097
1497259803,9068
1497260403,9006
1497261004,9032
1497261603,9130
1497262203,9314
1497262804,9166
1497263403,9155
1497264003,9168
1497264604,9148
1497265204,9204
1497265804,9439
1497266403,9464
1497267002,9571
1497267604,9846
1497268203,10062
1497268804,9992
1497269404,9867
1497270004,9830
1497270602,9820
1497271202,9803
1497271802,9675
1497272404,9524
1497273003,9147
1497273602,9095
1497274204,9056
1497274803,9215
1497275403,9185
1497276003,8960
1497276603,8973
1497277202,8996
1497277804,8974
1497278403,8974
1497279003,9017
1497279603,9126
1497280203,9086
1497280804,8953
1497281402,8889
1497282004,8827
1497282602,8861
1497283203,8931
1497283803,8995
1497284402,8986
1497285003,9061
1497285603,8918
1497286204,8873
1497286803,8797
1497287402,8853
1497288002,8893
1497288603,9069
1497289204,9085
1497289803,9094
1497290404,9324
1497291003,9407
1497291602,9612
1497292203,9867
1497292802,9971
1497293403,10229
1497294004,10669
1497294603,10941
1497295202,11562
1497295803,11828
1497296403,11827
1497297003,12020
1497297602,12002
1497298203,12190
1497298802,11805
1497299403,11646
1497300002,11471
1497300602,11569
1497301202,11008
1497301802,11105
1497302403,11020
1497303003,10888
1497303602,10630
1497304202,10411
1497304802,10308
1497305402,10373
1497306003,10153
1497306603,9853
1497307203,9592
1497307802,9492
1497308402,9100
1497309002,8902
1497309603,8779
1497310202,8741
1497310803,8477
1497311403,8290
1497312003,8226
1497312602,8190
1497313203,8050
1497313803,8049
1497314403,8109
1497315003,8033
1497315602,8129
1497316203,8084
1497316803,8068
1497317403,8077
1497318004,8061
1497318604,8052
1497319204,8029
1497319803,8163
1497320404,8397
1497321002,8460
1497321602,8488
1497322202,8443
1497322803,8170
1497323403,8227
1497324002,8241
1497324603,8207
1497325203,8460
1497325803,8491
1497326404,8503
1497327003,8529
1497327603,8524
1497328203,8592
1497328804,8175
1497329403,8180
1497330002,8141
1497330602,8164
1497331203,8099
1497331803,8062
1497332404,8085
1497333002,8075
1497333604,8068
1497334203,8064
1497334803,8109
1497335405,8078
1497336003,8097
1497336602,8088
1497337203,8089
1497337804,8057
1497338402,8033
1497339002,7993
1497339604,7926
1497340203,7962
1497340803,8015
1497341402,8104
1497342003,8191
1497342603,8470
1497343203,8723
1497343803,8892
1497344402,9089
1497345002,9225
1497345603,9254
1497346204,9114
1497346803,9068
1497347403,9160
1497348002,9322
1497348604,9334
1497349202,9216
1497349804,9188
1497350402,9074
1497351003,9109
1497351604,9132
1497352203,9418
1497352803,9575
1497353402,9793
1497354003,9860
1497354603,10019
1497355202,9835
1497355803,9920
1497356403,10352
1497357003,10076
1497357602,9906
1497358202,9695
1497358802,9489
1497359403,9435
1497360003,9495
1497360603,9332
1497361202,9326
1497361803,9196
1497362404,9177
1497363004,9139
1497363602,9144
1497364203,9243
1497364802,9036
1497365403,9068
1497366003,9059
1497366603,8980
1497367203,8973
1497367805,8837
1497368403,8924
1497369002,8870
1497369605,8917
1497370204,8865
1497370802,8996
1497371403,9069
1497372002,9065
1497372603,9132
1497373202,9172
1497373803,9234
1497374403,9244
1497375004,9374
1497375603,9410
1497376202,9483
1497376803,9512
1497377403,9809
1497378003,9899
1497378603,10206
1497379202,10511
1497379801,10970
1497380402,11209
1497381002,11505
1497381602,11903
1497382204,12400
1497382802,12764
1497383403,12725
1497384002,12875
1497384603,12537
1497385202,12418
1497385802,12157
1497386402,11964
1497387002,11769
1497387601,11548
1497388202,11399
1497388802,11206
1497389403,11127
1497390003,11009
1497390603,11086
1497391202,10728
1497391803,10777
1497392402,10805
1497393002,10098
1497393603,9887
1497394202,9465
1497394802,9260
1497395403,9168
1497396003,9121
1497396603,8892
1497397202,8644
1497397803,8410
1497398402,8344
1497399003,8306
1497399602,8335
1497400203,8348
1497400802,8390
1497401402,8383
1497402004,8373
1497402603,8293
1497403202,8278
1497403804,8265
1497404403,8303
1497405003,8316
1497405602,8397
1497406202,8361
1497406802,8333
1497407404,8591
1497408003,8257
1497408603,8153
1497409203,8093
1497409802,8152
1497410402,8238
1497411003,8185
1497411602,8082
1497412204,8079
1497412802,8091
1497413404,8113
1497414003,8144
1497414603,8087
1497415203,7945
1497415804,7980
1497416404,7998
1497417003,8016
1497417603,8089
1497418204,8081
1497418802,8062
1497419402,8098
1497420003,8095
1497420602,8101
1497421204,8030
1497421806,8011
1497422404,7977
1497423003,7935
1497423603,8024
1497424203,8045
1497424803,8038
1497425404,7961
1497426003,8051
1497426603,8018
1497427202,8090
1497427803,8255
1497428404,8438
1497429004,8668
1497429604,9079
1497430202,9314
1497430802,9579
1497431402,9717
1497432003,9829
1497432603,9692
1497433204,9719
1497433802,9939
1497434405,9781
1497435002,9808
1497435604,9698
1497436202,9575
1497436804,9540
1497437403,9453
1497438002,9471
1497438602,9563
1497439202,9859
1497439804,10003
1497440403,9865
1497441003,10167
1497441602,10313
1497442202,10529
1497442804,10210
1497443402,10048
1497444002,9975
1497444603,9770
1497445203,9693
1497445802,9358
1497446403,9294
1497447002,9312
1497447602,9407
1497448202,9314
1497448803,9063
1497449404,8986
1497450003,9075
1497450604,9049
1497451202,9069
1497451803,8993
1497452402,8979
1497453003,8993
1497453602,8947
1497454203,8850
1497454802,8939
1497455403,8735
1497456002,8913
1497456603,8894
1497457202,8913
1497457803,8945
1497458403,8939
1497459002,8923
1497459603,8951
1497460201,9067
1497460802,9145
1497461403,9206
1497462004,9236
1497462603,9266
1497463203,9425
1497463802,9509
1497464402,10205
1497465003,10524
1497465602,11068
1497466202,11202
1497466802,11795
1497467403,11906
1497468003,12340
1497468602,12427
1497469203,12539
1497469803,12744
1497470403,12799
1497471003,12596
1497471602,12506
1497472203,12176
1497472802,12111
1497473402,12208
1497474003,11707
1497474602,11551
1497475202,11571
1497475802,11305
1497476402,10974
1497477003,11051
1497477603,10741
1497478203,10568
1497478802,10293
1497479402,10009
1497480003,10031
1497480602,9736
1497481204,9531
1497481803,9305
1497482402,9179
1497483004,8995
1497483602,8881
1497484203,8773
1497484804,8629
1497485403,8664
1497486003,8671
1497486604,8536
1497487203,8392
1497487803,8287
1497488403,8189
1497489004,8221
1497489602,8184
1497490203,8152
1497490802,8144
1497491403,8112
1497492003,8309
1497492603,8280
1497493203,8457
1497493802,8267
1497494403,8163
1497495004,8117
1497495603,8105
1497496202,8010
1497496803,8009
1497497403,7986
1497498003,8007
1497498603,8062
1497499202,8063
1497499803,8060
1497500403,8435
1497501003,8002
1497501603,8054
1497502202,8028
1497502804,8043
1497503402,8067
1497504003,8094
1497504603,8097
1497505202,8097
1497505803,8157
1497506404,8177
1497507002,8099
1497507602,8102
1497508203,8099
1497508803,8020
1497509404,8080
1497510004,8017
1497510602,8006
1497511203,8002
1497511804,7938
1497512403,7942
1497513003,7971
1497513602,8028
1497514204,8168
1497514803,8260
1497515402,8547
1497516002,8906
1497516602,8983
1497517202,9305
1497517802,9490
1497518403,9650
1497519003,9618
1497519603,9596
1497520203,9598
1497520803,9582
1497521403,9600
1497522003,9567
1497522603,9527
1497523203,9501
1497523803,9500
1497524403,9687
1497525002,9883
1497525602,10299
1497526202,10414
1497526803,10651
1497527402,10875
1497528003,10735
1497528603,10757
1497529203,10754
1497529803,10997
1497530402,10640
1497531003,10704
1497531604,10288
1497532202,10024
1497532802,9872
1497533403,9800
1497534002,9734
1497534604,9623
1497535202,9701
1497535803,9498
1497536402,9509
1497537002,9305
1497537603,9413
1497538203,9601
1497538803,9560
1497539403,9559
1497540002,9687
1497540604,9463
1497541202,9355
1497541803,9198
1497542403,9203
1497543003,9196
1497543602,9163
1497544203,9177
1497544803,9306
1497545404,9189
1497546002,9289
1497546603,9298
1497547203,9309
1497547802,9462
1497548402,9417
1497549003,9744
1497549602,9841
1497550202,10110
1497550803,10607
1497551402,11015
1497552003,11451
1497552602,12196
1497553202,12391
1497553802,12707
1497554403,13179
1497555003,13470
1497555603,13794
1497556202,13503
1497556803,13136
1497557403,13021
1497558002,13117
1497558603,12658
1497559203,12505
1497559802,12104
1497560402,12010
1497561003,11832
1497561603,11596
1497562203,11866
1497562802,11313
1497563401,11152
1497564002,11055
1497564601,11015
1497565202,12251
1497565804,12186
1497566403,11219
1497567002,10253
1497567603,10134
1497568202,9890
1497568802,9991
1497569404,9935
1497570001,9718
1497570603,9545
1497571203,9360
1497571803,9351
1497572403,9353
1497573003,9255
1497573603,9110
1497574203,9158
1497574804,9060
1497575403,8761
1497576003,8687
1497576603,8595
1497577204,8443
1497577802,8379
1497578403,8252
1497579005,8184
1497579604,8220
1497580202,8310
1497580803,8332
1497581403,8137
1497582004,8130
1497582602,7983
1497583203,7944
1497583802,7958
1497584403,8094
1497585003,8021
1497585602,7968
1497586202,7968
1497586804,8091
1497587402,8024
1497588002,8066
1497588602,8118
1497589204,8051
1497589802,7993
1497590403,7958
1497591003,7993
1497591603,8003
1497592204,7970
1497592802,7982
1497593403,7972
1497594002,7931
1497594603,8020
1497595203,7985
1497595803,8000
1497596403,7989
1497597003,7938
1497597603,7976
1497598205,7906
1497598802,7936
1497599402,7936
1497600003,7974
1497600602,8034
1497601203,8120
1497601802,8393
1497602403,8517
1497603003,8830
1497603602,9050
1497604203,9043
1497604803,9205
1497605404,9091
1497606002,9023
1497606603,9087
1497607203,9207
1497607803,9100
1497608403,9043
1497609002,9090
1497609603,9320
1497610204,9328
1497610802,9207
1497611403,9503
1497612003,9832
1497612603,10176
1497613202,10162
1497613803,10252
1497614402,10075
1497615003,10118
1497615602,10147
1497616205,10094
1497616803,10159
1497617402,10048
1497618003,9845
1497618602,9746
1497619202,9501
1497619803,9545
1497620403,9558
1497621002,9476
1497621603,9566
1497622202,9661
1497622802,9478
1497623402,9579
1497624003,9581
1497624602,9874
1497625202,9832
1497625803,9788
1497626403,9794
1497627002,9735
1497627603,9744
1497628203,9642
1497628803,9456
1497629403,9481
1497630002,9739
1497630602,9933
1497631203,9812
1497631802,9506
1497632403,9588
1497633002,9568
1497633603,9633
1497634202,9911
1497634803,9839
1497635402,10001
1497636002,10303
1497636601,10699
1497637203,11100
1497637803,11673
1497638402,11916
1497639002,12371
1497639603,12483
1497640201,12699
1497640803,13218
1497641402,13316
1497642002,13467
1497642602,13313
1497643203,12824
1497643801,12690
1497644402,12572
1497645001,12329
1497645602,12055
1497646201,11873
1497646802,11593
1497647402,11400
1497648003,11267
1497648603,11064
1497649203,10967
1497649803,10851
1497650403,10675
1497651002,10540
1497651603,10488
1497652202,10195
1497652803,9915
1497653402,9752
1497654002,9492
1497654603,9330
1497655203,9446
1497655803,9355
1497656403,9282
1497657003,9363
1497657602,9083
1497658203,9016
1497658803,8915
1497659404,8911
