Timestamp,Duration(s)
1501045801,5347
1501046403,5377
1501047004,5395
1501047602,5355
1501048201,5369
1501048803,5464
1501049402,5384
1501050002,5307
1501050603,5364
1501051201,5316
1501051803,5198
1501052404,5264
1501053003,5218
1501053602,5190
1501054203,5360
1501054802,5412
1501055401,5286
1501056001,5234
1501056602,5195
1501057201,5460
1501057802,5171
1501058402,5163
1501059002,5074
1501059603,5257
1501060203,5126
1501060802,5183
1501061402,5186
1501062002,5171
1501062603,5091
1501063202,5079
1501063802,5179
1501064402,5192
1501065003,5260
1501065602,5293
1501066201,5414
1501066803,5391
1501067401,5523
1501068003,5608
1501068603,5674
1501069201,5661
1501069803,5702
1501070403,5738
1501071001,5827
1501071601,5816
1501072201,5803
1501072802,5890
1501073402,5775
1501074001,5792
1501074602,5792
1501075201,5848
1501075803,5814
1501076403,5810
1501077003,5888
1501077604,6056
1501078203,5910
1501078803,5956
1501079402,5846
1501080001,5878
1501080603,5779
1501081202,5845
1501081801,5745
1501082403,5703
1501083002,5747
1501083603,5798
1501084201,5873
1501084801,5892
1501085402,5910
1501086002,5817
1501086602,5836
1501087201,5881
1501087803,5868
1501088401,5886
1501089003,5819
1501089601,5929
1501090204,5789
1501090802,5885
1501091401,6302
1501092001,6114
1501092602,6102
1501093202,6209
1501093804,6368
1501094403,6334
1501095002,6500
1501095603,6471
1501096201,6496
1501096802,6659
1501097401,6931
1501098001,7048
1501098603,7144
1501099202,7117
1501099802,7076
1501100402,7088
1501101001,7366
1501101602,7079
1501102202,6928
1501102803,6951
1501103403,7059
1501104001,7351
1501104601,7149
1501105202,6860
1501105802,6472
1501106403,6384
1501107002,6334
1501107601,6267
1501108202,6112
1501108801,5993
1501109401,5984
1501110003,5835
1501110602,5896
1501111202,5773
1501111802,5685
1501112401,5698
1501113002,5625
1501113604,5609
1501114202,5609
1501114802,5583
1501115403,5630
1501116002,5591
1501116602,5584
1501117201,5606
1501117802,5554
1501118402,5607
1501119001,5580
1501119602,5446
1501120201,5498
1501120803,5509
1501121402,5435
1501122003,5628
1501122603,5639
1501123202,5546
1501123801,5407
1501124401,5559
1501125002,5518
1501125601,5366
1501126201,5420
1501126801,5438
1501127403,5336
1501128003,5305
1501128602,5359
1501129201,5396
1501129802,5421
1501130402,5363
1501131002,5349
1501131602,5289
1501132203,5265
1501132802,5257
1501133403,5310
1501134003,5278
1501134602,5253
1501135201,5303
1501135802,5302
1501136401,5317
1501137001,5230
1501137602,5252
1501138202,5231
1501138801,5227
1501139401,5189
1501140002,5374
1501140603,5333
1501141201,5308
1501141802,5273
1501142402,5170
1501143003,5134
1501143603,5057
1501144203,5093
1501144801,5102
1501145402,5076
1501146001,5069
1501146602,5164
1501147203,5248
1501147803,5152
1501148403,5201
1501149002,5278
1501149604,5117
1501150201,5150
1501150802,5260
1501151401,5226
1501152001,5261
1501152603,5352
1501153202,5445
1501153803,5530
1501154402,5657
1501155003,5677
1501155603,5782
1501156202,5823
1501156801,5731
1501157402,5926
1501158002,6226
1501158603,6200
1501159202,6295
1501159803,6453
1501160402,6384
1501161002,6648
1501161603,6331
1501162203,6145
1501162803,6111
1501163403,6211
1501164003,6238
1501164601,6182
1501165201,6124
1501165804,5982
1501166402,5954
1501167002,6035
1501167601,6074
1501168201,5992
1501168803,5992
1501169403,5913
1501170001,5955
1501170603,6151
1501171202,6055
1501171803,6236
1501172401,5959
1501173002,5794
1501173602,5781
1501174203,5812
1501174803,5884
1501175403,5930
1501176003,5879
1501176604,5882
1501177202,5998
1501177802,6099
1501178403,6128
1501179002,6043
1501179602,6197
1501180201,6484
1501180801,6722
1501181402,6818
1501182003,6756
1501182602,6961
1501183203,7225
1501183802,7366
1501184402,7095
1501185002,7132
1501185603,7396
1501186203,6960
1501186801,7615
1501187403,7422
1501188001,7310
1501188602,7077
1501189204,7256
1501189802,6919
1501190401,7025
1501191004,6853
1501191602,6821
1501192202,6588
1501192804,6511
1501193402,6266
1501194002,6201
1501194602,6069
1501195203,6033
1501195801,5915
1501196402,5863
1501197001,5664
1501197602,5694
1501198202,5672
1501198801,5692
1501199402,5615
1501200001,5685
1501200602,5631
1501201203,5609
1501201803,5650
1501202402,5613
1501203002,5548
1501203603,5553
1501204202,5575
1501204801,5678
1501205402,5615
1501206001,5627
1501206602,5676
1501207202,5612
1501207803,5603
1501208402,5569
1501209003,5525
1501209602,5463
1501210202,5530
1501210802,5638
1501211402,5601
1501212001,5369
1501212602,5313
1501213201,5443
1501213802,5624
1501214403,5282
1501215003,5462
1501215603,5424
1501216203,5555
1501216803,5649
1501217402,5510
1501218001,5602
1501218602,5446
1501219202,5422
1501219802,5381
1501220402,5386
1501221001,5459
1501221603,5462
1501222202,5426
1501222803,5411
1501223403,5341
1501224002,5362
1501224601,5313
1501225203,5300
1501225802,5293
1501226402,5180
1501227004,5312
1501227603,5258
1501228202,5209
1501228803,5230
1501229402,5269
1501230002,5237
1501230604,5335
1501231202,5312
1501231802,5163
1501232401,5155
1501233003,5203
1501233602,5127
1501234204,5133
1501234803,5170
1501235402,5270
1501236001,5310
1501236603,5171
1501237203,5179
1501237803,5279
1501238401,5506
1501239002,5360
1501239602,5475
1501240201,5493
1501240802,5547
1501241404,5678
1501242002,5667
1501242602,5672
1501243203,5646
1501243802,5778
1501244401,5950
1501245002,5937
1501245602,5916
1501246203,5909
1501246803,5786
1501247402,5799
1501248003,5682
1501248602,5906
1501249203,5994
1501249802,5934
1501250403,5958
1501251001,5813
1501251602,5936
1501252202,6022
1501252802,6016
1501253401,5932
1501254002,5943
1501254602,5903
1501255202,5944
1501255804,6282
1501256402,6089
1501257001,6135
1501257602,6088
1501258203,6047
1501258801,6050
1501259402,6191
1501260002,6280
1501260602,6476
1501261203,6472
1501261802,6407
1501262401,6489
1501263003,6650
1501263602,6860
1501264203,7121
1501264802,7124
1501265402,7486
1501266002,7587
1501266604,7884
1501267202,7791
1501267802,7617
1501268402,7646
1501269002,7765
1501269601,7692
1501270202,7969
1501270801,7895
1501271401,7733
1501272004,7964
1501272602,7892
1501273203,7932
1501273802,7874
1501274402,8010
1501275001,7878
1501275603,7352
1501276203,7186
1501276802,7074
1501277401,7265
1501278002,6919
1501278601,6709
1501279203,6530
1501279802,6425
1501280402,6214
1501281003,6189
1501281602,6226
1501282202,6057
1501282801,5953
1501283402,5900
1501284001,5945
1501284603,5759
1501285202,5775
1501285803,5767
1501286402,5718
1501287003,5889
1501287601,5811
1501288202,5834
1501288801,5772
1501289401,5740
1501290001,5674
1501290603,5616
1501291201,5595
1501291802,5635
1501292401,5670
1501293002,5609
1501293601,5611
1501294203,5705
1501294801,5669
1501295403,5664
1501296002,5579
1501296601,5548
1501297202,5564
1501297802,5452
1501298401,5446
1501299001,5456
1501299601,5544
1501300202,5582
1501300803,5393
1501301403,5369
1501302001,5442
1501302601,5470
1501303203,5436
1501303803,5382
1501304403,5474
1501305003,5508
1501305601,5308
1501306201,5289
1501306801,5279
1501307403,5333
1501308002,5321
1501308602,5351
1501309203,5389
1501309801,5365
1501310403,5335
1501311003,5263
1501311604,5316
1501312202,5312
1501312802,5218
1501313403,5221
1501314002,5220
1501314603,5199
1501315202,5218
1501315802,5207
1501316402,5293
1501317002,5183
1501317601,5252
1501318203,5222
1501318801,5171
1501319403,5122
1501320002,5109
1501320602,5144
1501321201,5005
1501321802,5072
1501322404,5068
1501323002,5093
1501323603,4974
1501324803,5207
1501325402,5098
1501326001,5283
1501326602,5257
1501327202,5323
1501327803,5318
1501328402,5404
1501329003,5400
1501329602,5459
1501330202,5319
1501330802,5422
1501331401,5400
1501332003,5509
1501332602,5507
1501333201,5487
1501333802,5544
1501334402,5570
1501335003,5540
1501335602,5565
1501336203,5636
1501336804,5731
1501337401,5659
1501338001,5728
1501338604,5750
1501339201,5841
1501339803,5740
1501340403,5654
1501341002,5779
1501341601,5860
1501342201,5821
1501342803,5858
1501343403,5901
1501344004,5871
1501344601,5815
1501345202,5928
1501345804,5874
1501346402,5787
1501347002,5927
1501347603,5873
1501348201,5892
1501348802,5808
1501349403,5840
1501350003,5917
1501350602,6055
1501351202,5982
1501351802,5849
1501352401,5780
1501353003,5968
1501353603,5837
1501354202,5967
1501354804,5922
1501355401,5846
1501356002,5942
1501356603,5977
1501357202,5990
1501357801,5912
1501358402,6015
1501359002,6074
1501359601,6055
1501360203,5894
1501360801,5828
1501361401,5855
1501362003,5899
1501362601,5844
1501363203,5882
1501363804,5765
1501364403,5796
1501365001,5745
1501365603,5789
1501366202,5760
1501366802,5689
1501367401,5669
1501368002,5622
1501368602,5534
1501369204,5530
1501369802,5555
1501370401,5537
1501371001,5520
1501371602,5500
1501372202,5582
1501372803,5597
1501373401,5565
1501374002,5542
1501374603,5619
1501375203,5627
1501375801,5502
1501376404,5550
1501377002,5496
1501377601,5535
1501378201,5492
1501378801,5511
1501379401,5479
1501380002,5539
1501380603,5569
1501381202,5522
1501381801,5462
1501382402,5550
1501383003,5567
1501383604,5451
1501384201,5446
1501384803,5615
1501385403,5512
1501386001,5449
1501386602,5480
1501387204,5501
1501387801,5357
1501388402,5444
1501389001,5326
1501389602,5305
1501390202,5347
1501390804,5289
1501391403,5292
1501392002,5243
1501392601,5285
1501393201,5275
1501393801,5301
1501394401,5225
1501395002,5237
1501395602,5203
1501396203,5201
1501396801,5227
1501397402,5214
1501398002,5164
1501398603,5310
1501399202,5202
1501399804,5197
1501400402,5157
1501401001,5173
1501401602,5244
1501402201,5208
1501402802,5205
1501403402,5157
1501404002,5106
1501404603,5092
1501405203,5052
1501405801,5041
1501406402,5041
1501407001,4995
1501407602,4997
1501408202,4924
1501408801,4952
1501409402,4971
1501410003,4971
1501410602,4930
1501411202,5064
1501411802,4984
1501412404,4915
1501413003,5045
1501413601,5017
1501414204,4972
1501414803,4945
1501415403,4973
1501416004,4965
1501416602,5033
1501417201,5069
1501417801,5115
1501418402,5053
1501419001,5298
1501419604,5144
1501420201,5219
1501420802,5160
1501421402,5208
1501422002,5267
1501422602,5282
1501423202,5325
1501423801,5315
1501424402,5396
1501425003,5467
1501425601,5570
1501426203,5550
1501426803,5613
1501427401,5603
1501428002,5698
1501428602,5693
1501429203,5715
1501429802,5703
1501431002,5709
1501431601,5738
1501432203,5813
1501432801,5737
1501433402,5815
1501434003,5879
1501434602,5887
1501435201,5784
1501435801,5746
1501436401,5809
1501437003,5829
1501437604,5758
1501438203,5936
1501438801,5955
1501439401,5874
1501440002,5837
1501440601,5918
1501441202,5923
1501441803,5894
1501442402,5789
1501443003,5881
1501443603,5940
1501444203,5960
1501444802,5870
1501445402,5877
1501446001,5980
1501446603,5844
1501447202,5799
1501447801,5748
1501448402,5686
1501449003,5731
1501449602,5707
1501450201,5616
1501450801,5653
1501451402,5634
1501452003,5647
1501452601,5569
1501453203,5617
1501453802,5660
1501454402,5532
1501455002,5785
1501455602,5547
1501456203,5494
1501456802,5485
1501457402,5597
1501458001,5517
1501458601,5531
1501459202,5552
1501459802,5593
1501460402,5546
1501461003,5582
1501461603,5553
1501462203,5561
1501462803,5591
1501463402,5609
1501464002,5637
1501464601,5571
1501465203,5534
1501465802,5625
1501466401,5615
1501467003,5551
1501467603,5568
1501468201,5574
1501468802,5470
1501469402,5605
1501470003,5585
1501470602,5522
1501471202,5556
1501471803,5539
1501472403,5363
1501473003,5440
1501473603,5377
1501474202,5359
1501474802,5328
1501475401,5341
1501476001,5272
1501476603,5227
1501477204,5298
1501477802,5257
1501478401,5135
1501479001,5199
1501479601,5120
1501480201,5166
1501480802,5209
1501481402,5160
1501482001,5189
1501482603,5131
1501483201,5171
1501483802,5184
1501484402,5103
1501485003,5119
1501485602,5186
1501486203,5255
1501486801,5195
1501487403,5066
1501488002,5127
1501488602,5125
1501489201,5142
1501489803,5091
1501490403,5095
1501491003,5036
1501491603,5032
1501492201,5062
1501492802,5060
1501493403,5163
1501494003,5123
1501494602,5152
1501495201,5189
1501495802,5255
1501496402,5211
1501497002,5341
1501497601,5498
1501498201,5392
1501498802,5504
1501499401,5655
1501500001,5751
1501500601,5648
1501501201,5718
1501501803,5769
1501502402,5648
1501503002,5806
1501503602,5853
1501504203,6108
1501504803,5975
1501505402,5956
1501506001,6117
1501506601,5980
1501507201,5973
1501507802,5994
1501508401,5890
1501509002,5772
1501509601,5772
1501510201,5710
1501510802,5856
1501511404,5896
1501512003,5910
1501512603,5806
1501513202,5846
1501513802,5809
1501514402,5789
1501515003,5810
1501515602,5829
1501516203,5794
1501516803,5784
1501517402,5826
1501518002,5839
1501518602,5804
1501519203,5783
1501519802,5832
1501520404,5850
1501521001,5808
1501521603,5918
1501522204,5763
1501522802,5957
1501523403,5902
1501524003,5968
1501524601,6036
1501525201,6158
1501525802,6162
1501526401,6268
1501527001,6378
1501527603,6362
1501528201,6404
1501528802,6510
1501529401,6413
1501530002,6614
1501530601,6766
1501531201,6886
1501531801,6886
1501532402,7157
1501533001,7154
1501533603,7045
1501534203,6992
1501534802,7252
1501535401,6990
1501536002,7024
1501536602,6936
1501537202,6732
1501537802,6741
1501538402,6519
1501539002,6326
1501539601,6102
1501540202,5951
1501540803,5826
1501541402,5762
1501542004,5634
1501542602,5636
1501543202,5535
1501543803,5644
1501544401,5571
1501545003,5453
1501545602,5496
1501546201,5496
1501546803,5508
1501547402,5530
1501548002,5420
1501548602,5400
1501549201,5519
1501549802,5506
1501550403,5481
1501551003,5540
1501551601,5455
1501552202,5419
1501552802,5393
1501553403,5376
1501554001,5380
1501554604,5394
1501555202,5386
1501555803,5367
1501556404,5322
1501557001,5311
1501557603,5245
1501558202,5277
1501558801,5273
1501559401,5314
1501560002,5390
1501560602,5397
1501561201,5424
1501561801,5352
1501562403,5363
1501563002,5369
1501563604,5295
1501564202,5395
1501564801,5425
1501565403,5364
1501566003,5400
1501566603,5394
1501567202,5331
1501567802,5367
1501568403,5286
1501569002,5371
1501569603,5329
1501570201,5310
1501570801,5389
1501571401,5310
1501572002,5222
1501572603,5317
1501573201,5282
1501573802,5251
1501574403,5403
1501575002,5361
1501575602,5296
1501576202,5214
1501576802,5163
1501577403,5226
1501578004,5309
1501578603,5193
1501579203,5131
1501579803,5278
1501580402,5352
1501581002,5447
1501581603,5276
1501582203,5215
1501582801,5176
1501583402,5242
1501584001,5301
1501584602,5606
1501585203,5548
1501585803,5585
1501586402,5689
1501587001,5672
1501587603,5843
1501588201,5722
1501588804,5748
1501589403,5896
1501590002,5990
1501590602,6000
1501591202,6252
1501591802,6188
1501592404,6380
1501593003,6313
1501593601,6262
1501594203,6486
1501594803,5981
1501595403,5919
1501596004,5768
1501596603,5884
1501597202,5760
1501597802,5933
1501598402,5874
1501599001,6075
1501599603,6065
1501600203,6111
1501600803,5997
1501601403,6123
1501602002,6079
1501602602,6217
1501603202,6051
1501603802,6139
1501604403,6054
1501605001,5803
1501605603,5763
1501606202,5849
1501606802,5832
1501607402,5859
1501608001,6005
1501608601,5889
1501609202,5855
1501609802,6036
1501610404,6096
1501611002,6172
1501611602,6115
1501612203,6411
1501612801,6477
1501613403,6471
1501614002,6672
1501614601,6831
1501615202,6578
1501615801,6570
1501616401,6840
1501617003,7099
1501617604,7237
1501618203,7083
1501618801,7204
1501619401,7385
1501620002,7376
1501620601,6980
1501621202,6884
1501621802,6474
1501622402,6738
1501623002,6517
1501623602,6446
1501624202,6256
1501624801,6035
1501625401,5906
1501626002,5999
1501626603,5938
1501627202,5905
1501627803,5815
1501628402,5730
1501629002,5736
1501629601,5721
1501630202,5658
1501630802,5708
1501631401,5616
1501632002,5609
1501632602,5511
1501633202,5602
1501633804,5516
1501634402,5551
1501635001,5484
1501635603,5475
1501636202,5444
1501636803,5548
1501637403,5527
1501638001,5550
1501638601,5468
1501639201,5480
1501639803,5440
1501640403,5524
1501641003,5414
1501641602,5377
1501642201,5448
1501642804,5417
1501643403,5410
1501644003,5381
1501644603,5420
1501645201,5428
1501645802,5355
1501646402,5383
1501647001,5460
1501647602,5492
1501648203,5474
1501648803,5356
1501649401,5357
1501650003,5426
1501650602,5422
1501651202,5335
1501651802,5276
1501652403,5333
1501653003,5401
1501653602,5459
1501654203,5391
1501654802,5330
1501655401,5348
1501656002,5349
1501656602,5358
1501657201,5284
1501657803,5379
1501658402,5285
1501659002,5293
1501659601,5384
1501660202,5331
1501660802,5318
1501661403,5308
1501662002,5266
1501662602,5180
1501663203,5157
1501663801,5215
1501664403,5096
1501665002,5076
1501665602,5069
1501666201,5247
1501666802,5157
1501667402,5333
1501668003,5141
1501668602,5181
1501669203,5216
1501669804,5307
1501670403,5360
1501671001,5521
1501671603,5539
1501672202,5539
1501672802,5612
1501673403,5537
1501674001,5560
1501674602,5606
1501675204,5553
1501675802,5754
1501676402,5744
1501677003,5928
1501677602,6265
1501678202,6337
1501678802,6409
1501679401,6246
1501680001,6424
1501680604,6138
1501681202,5978
1501681802,5886
1501682404,5804
1501683002,5772
1501683602,5814
1501684204,5903
1501684801,5932
1501685403,5997
1501686004,6006
1501686602,5897
1501687201,5860
1501687802,5735
1501688401,5745
1501689002,5834
1501689602,5890
1501690201,5824
1501690801,5879
1501691402,5843
1501692001,6009
1501692601,5980
1501693201,6098
1501693801,6235
1501694401,6144
1501695001,6040
1501695602,6086
1501696202,6251
1501696803,6086
1501697401,6320
1501698001,6343
1501698603,6372
1501699201,6284
1501699803,6530
1501700402,6666
1501701002,6851
1501701602,6706
1501702202,6723
1501702802,6756
1501703403,6875
1501704001,6677
1501704602,6928
1501705203,7122
1501705801,7012
1501706403,6909
1501707001,7002
1501707603,7206
1501708203,7515
1501708802,7608
1501709403,7650
1501710002,7453
1501710602,7340
1501711203,7169
1501711802,6937
1501712401,6826
1501713003,6872
1501713602,6818
1501714201,6556
1501714803,6393
1501715402,5927
1501716002,5856
1501716602,5871
1501717202,5858
1501717803,5770
1501718401,5720
1501719002,5699
1501719602,5599
1501720204,5635
1501720803,5766
1501721402,5609
1501722001,5548
1501722603,5546
1501723202,5442
1501723803,5405
1501724403,5428
1501725001,5337
1501725603,5388
1501726203,5395
1501726801,5489
1501727401,5395
1501728002,5402
1501728603,5378
1501729204,5363
1501729801,5343
1501730402,5345
1501731003,5444
1501731601,5489
1501732201,5459
1501732803,5280
1501733401,5308
1501734002,5492
1501734602,5331
1501735203,5318
1501735802,5320
1501736402,5316
1501737001,5357
1501737602,5323
1501738202,5302
1501738801,5264
1501739401,5314
1501740004,5304
1501740602,5283
1501741203,5314
1501741803,5276
1501742402,5199
1501743001,5193
1501743602,5366
1501744203,5229
1501744801,5160
1501745403,5132
1501746002,5156
1501747202,5195
1501747802,5049
1501748402,5065
1501749003,5138
1501749601,5231
1501750202,5179
1501750801,5199
1501751403,5178
1501752001,5173
1501752602,5228
1501753202,5253
1501753802,5292
1501754401,5281
1501755002,5110
1501755601,5222
1501756203,5183
1501756802,5408
1501757402,5433
1501758003,5600
1501758603,5543
1501759203,5592
1501759802,5721
1501760402,5666
1501761003,5712
1501761602,5711
1501762203,5748
1501762803,5892
1501763403,6358
1501764001,6504
1501764602,6421
1501765202,6269
1501765803,6240
1501766401,6119
1501767003,6074
1501767601,6042
1501768202,5924
1501768803,5949
1501769403,5831
1501770002,6048
1501770602,6249
1501771202,5961
1501771801,5903
1501772402,5799
1501773001,5850
1501773602,5932
1501774203,5833
1501774802,5807
1501775402,5874
1501776002,5760
1501776603,5866
1501777201,5938
1501777802,6045
1501778401,6036
1501779002,6100
1501779603,6150
1501780202,6133
1501780802,6321
1501781404,6292
1501782002,6049
1501782601,6066
1501783201,6146
1501783803,5994
1501784402,6158
1501785001,6218
1501785603,6328
1501786202,6459
1501786802,6680
1501787403,6623
1501788002,6837
1501788603,7049
1501789202,7061
1501789801,7284
1501790403,6915
1501791002,6962
1501791601,7182
1501792201,7123
1501792801,6760
1501793403,6858
1501794001,6867
1501794603,6911
1501795202,6881
1501795804,6731
1501796402,6715
1501797002,6665
1501797601,6450
1501798201,6311
1501798803,6100
1501799401,6064
1501800003,5973
1501800602,5879
1501801203,5783
1501801802,5744
1501802403,5607
1501803003,5691
1501803601,5657
1501804202,5703
1501804801,5518
1501805402,5613
1501806003,5561
1501806601,5537
1501807202,5671
1501807802,5595
1501808404,5561
1501809001,5575
1501809601,5662
1501810201,5532
1501810801,5702
1501811402,5491
1501812001,5523
1501812601,5550
1501813203,5563
1501813802,5553
1501814403,5538
1501815002,5415
1501815601,5469
1501816203,5592
1501816802,5500
1501817403,5563
1501818002,5476
1501818602,5428
1501819204,5445
1501819802,5447
1501820402,5449
1501821003,5539
1501821603,5407
1501822202,5428
1501822802,5338
1501823403,5428
1501824002,5425
1501824603,5387
1501825202,5507
1501825803,5367
1501826402,5339
1501827002,5307
1501827602,5378
1501828203,5263
1501828802,5332
1501829402,5299
1501830004,5298
1501830602,5284
1501831202,5468
1501831801,5289
1501832402,5216
1501833001,5258
1501833601,5178
1501834202,5264
1501834802,5211
1501835401,5123
1501836001,5213
1501836601,5285
1501837203,5213
1501837801,5201
1501838403,5241
1501839002,5238
1501839601,5296
1501840202,5245
1501840804,5258
1501841401,5169
1501842001,5234
1501842602,5439
1501843203,5309
1501843803,5552
1501844403,5448
1501845002,5543
1501845601,5685
1501846204,5908
1501846802,5796
1501847401,5895
1501848003,5846
1501848601,5993
1501849203,6393
1501849803,6464
1501850402,6283
1501851001,6142
1501851602,6087
1501852202,6132
1501852803,6150
1501853403,6033
1501854003,6078
1501854603,5930
1501855202,5849
1501855802,5767
1501856401,5906
1501857003,5884
1501857601,5925
1501858203,6194
1501858803,6091
1501859402,6117
1501860001,6028
1501860603,5977
1501861203,6095
1501861802,6067
1501862404,6265
1501863003,6471
1501863601,6382
1501864202,6152
1501864801,6238
1501865403,6288
1501866003,6493
1501866602,6641
1501867202,6702
1501867803,6896
1501868401,7364
1501869001,7415
1501869603,7442
1501870201,7762
1501870802,8026
1501871401,7992
1501872001,8083
1501872602,8126
1501873202,8051
1501873803,8090
1501874402,8151
1501875003,8159
1501875602,8318
1501876203,9155
1501876802,8248
1501877402,8264
1501878002,8050
1501878604,8025
1501879202,8159
1501879803,8689
1501880404,8091
1501881002,7932
1501881602,7943
1501882203,7850
1501882802,7813
1501883401,7704
1501884003,7378
1501884601,7556
1501885202,6978
1501885801,6676
1501886403,6380
1501887001,6271
1501887603,6171
1501888203,6030
1501888802,6061
1501889403,5930
1501890001,6294
1501890603,6172
1501891204,6160
1501891803,6121
1501892401,5935
1501893003,5831
1501893602,5883
1501894201,5735
1501894803,5780
1501895401,5835
1501896001,5765
1501896602,5673
1501897201,5645
1501897801,5640
1501898403,5663
1501899001,5578
1501899603,5727
1501900203,5693
1501900802,5647
1501901403,5648
1501902001,5722
1501902601,5726
1501903202,5555
1501903803,5430
1501904402,5512
1501905003,5487
1501905604,5565
1501906201,5408
1501906802,5466
1501907403,5481
1501908002,5390
1501908602,5412
1501909202,5424
1501909803,5491
1501910401,5391
1501911004,5372
1501911602,5300
1501912202,5725
1501912801,5329
1501913403,5319
1501914002,5235
1501914602,5301
1501915202,5240
1501915801,5320
1501916402,5410
1501917002,5374
1501917602,5358
1501918201,5345
1501918802,5283
1501919401,5321
1501920004,5273
1501920603,5254
1501921203,5309
1501921803,5324
1501922403,5325
1501923002,5281
1501923601,5251
1501924203,5289
1501924802,5252
1501925402,5264
1501926003,5268
1501926602,5296
1501927201,5255
1501927802,5326
1501928401,5181
1501929001,5331
1501929601,5333
1501930202,5337
1501930801,5359
1501931402,5400
1501932002,5370
1501932604,5388
1501933201,5394
1501933803,5454
1501934403,5389
1501935001,5424
1501935603,5462
1501936201,5476
1501936803,5422
1501937402,5509
1501938003,5507
1501938602,5421
1501939203,5448
1501939803,5536
1501940403,5521
1501941002,5534
1501941602,5569
1501942203,5541
1501942803,5589
1501943403,5649
1501944002,5631
1501944602,5618
1501945203,5725
1501945803,5748
1501946403,5738
1501947003,5791
1501947603,5777
1501948201,6077
1501948803,6063
1501949403,6155
1501950003,6222
1501950603,6171
1501951202,6116
1501951801,6052
1501952401,5945
1501953001,5918
1501953602,5918
1501954204,5807
1501954801,5896
1501955402,5856
1501956002,6049
1501956602,5867
1501957203,5859
1501957804,5884
1501958401,5885
1501959001,5900
1501959601,5882
1501960202,5861
1501960802,6049
1501961401,5942
1501962003,5803
1501962602,5843
1501963201,5654
1501963802,5840
1501964403,5792
1501965002,5725
1501965601,5867
1501966201,5745
1501966803,5710
1501967402,5609
1501968002,5586
1501968601,5512
1501969202,5463
1501969802,5561
1501970404,5473
1501971001,5452
1501971602,5449
1501972203,5463
1501972801,5510
1501973402,5523
1501974003,5544
1501974602,5535
1501975203,5506
1501975802,5555
1501976402,5541
1501977001,5508
1501977602,5568
1501978201,5559
1501978803,5614
1501979403,5582
1501980003,5594
1501980603,5620
1501981201,5706
1501981803,5543
1501982403,5577
1501983003,5534
1501983603,5527
1501984201,5481
1501984803,5451
1501985401,5516
1501986001,5517
1501986601,5453
1501987202,5406
1501987803,5362
1501988401,5532
1501989003,5472
1501989602,5485
1501990203,5439
1501990801,5507
1501991402,5462
1501992003,5407
1501992601,5346
1501993203,5365
1501993802,5399
1501994401,5384
1501995002,5429
1501995603,5354
1501996201,5393
1501996803,5273
1501997402,5278
1501998001,5305
1501998602,5213
1501999201,5288
1501999803,5317
1502000402,5292
1502001003,5287
1502001602,5254
1502002202,5168
1502002803,5229
1502003402,5302
1502004001,5251
1502004604,5192
1502005201,5250
1502005801,5159
1502006401,5194
1502007001,5244
1502007601,5234
1502008203,5126
1502008802,5105
1502009402,5100
1502010003,5089
1502010603,5086
1502011203,5031
1502011802,5077
1502012401,5027
1502013003,4992
1502013603,5002
1502014202,5041
1502014801,5061
1502015403,5070
1502016002,5104
1502016602,5054
1502017203,5111
1502017801,4970
1502018401,5110
1502019001,4940
1502019603,5043
1502020203,5027
1502020802,5189
1502021402,5079
1502022003,5215
1502022601,5220
1502023202,5248
1502023802,5115
1502024402,5299
1502025001,5168
1502025602,5372
1502026202,5366
1502026803,5357
1502027403,5374
1502028002,5437
1502028601,5403
1502029202,5439
1502029803,5508
1502030402,5468
1502031002,5536
1502031603,5569
1502032202,5604
1502032803,5714
1502033402,5576
1502034002,5675
1502034602,5658
1502035202,5680
1502035802,5778
1502036401,5723
1502037001,5688
1502037602,5688
1502038202,5705
1502038801,5769
1502039402,5675
1502040001,5645
1502040603,5709
1502041203,5620
1502041801,5622
1502042403,5654
1502043002,5686
1502043601,6772
1502044203,5625
1502044802,5716
1502045402,5586
1502046001,5755
1502046602,6108
1502047202,5768
1502047803,5882
1502048403,6102
1502049001,5831
1502049603,5702
1502050203,5599
1502050802,5606
1502051401,5632
1502052001,5533
1502052601,5532
1502053202,5630
1502053802,5494
1502054402,5476
1502055002,5528
1502055602,5482
1502056201,5443
1502056803,5367
1502057402,5452
1502058001,5432
1502058602,5427
1502059202,5409
1502059801,5410
1502060403,5471
1502061002,5417
1502061602,5373
1502062203,5433
1502062802,5435
1502063401,5510
1502064003,5607
1502064602,5527
1502065201,5536
1502065803,5583
1502066402,5645
1502067002,5574
1502067603,5577
1502068202,5624
1502068802,5497
1502069401,5514
1502070001,5540
1502070601,5581
1502071201,5477
1502071803,5446
1502072401,5547
1502073003,5379
1502073602,5344
1502074201,5372
1502074803,5364
1502075403,5326
1502076002,5304
1502076603,5344
1502077203,5207
1502077802,5204
1502078404,5245
1502079002,5327
1502079602,5348
1502080203,5295
1502080802,5283
1502081401,5243
1502082003,5162
1502082601,5187
1502083201,5208
1502083804,5223
1502084401,5223
1502085002,5193
1502085601,5210
1502086202,5180
1502086802,5212
1502087404,5188
1502088001,5195
1502088602,5211
1502089201,5243
1502089802,5231
1502090403,5184
1502091004,5185
1502091602,5177
1502092203,5162
1502092803,5134
1502093403,5099
1502094002,5073
1502094601,5102
1502095201,5068
1502095801,5062
